date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-07-02,Portugal vs Croatia,1X2 AWAY (Croatia),4.7,5.2,10.6,FADING,26,25,2026-07-02 11:02
2026-07-05,Brazil vs Norway,O/U 2.5 UNDER,1.83,2.05,12.0,FADING,10,12,2026-07-02 11:02
2026-07-02,Spain vs Austria,O/U 2.5 UNDER,1.88,2.13,13.3,FADING,26,12,2026-07-02 11:02
2026-07-04,Colombia vs Ghana,1X2 AWAY (Ghana),6.4,7.5,17.2,FADING,26,25,2026-07-02 11:02
2026-07-02,Portugal vs Croatia,O/U 2.5 UNDER,1.67,2.08,24.6,FADING,26,13,2026-07-02 11:02
2026-07-03,Switzerland vs Algeria,1X2 DRAW (Draw),3.58,3.29,-8.1,SHARP,26,25,2026-07-02 11:02
2026-07-03,Switzerland vs Algeria,O/U 2.5 UNDER,1.82,1.7,-6.6,SHARP,26,12,2026-07-02 11:02
2026-07-04,Colombia vs Ghana,1X2 HOME (Colombia),1.61,1.52,-5.6,SHARP,26,25,2026-07-02 11:02
2026-07-02,Portugal vs Croatia,1X2 HOME (Portugal),1.83,1.73,-5.5,SHARP,26,25,2026-07-02 11:02
2026-07-02,Spain vs Austria,1X2 AWAY (Austria),13.5,10.5,-22.2,STRONG,26,25,2026-07-02 11:02
2026-07-02,Portugal vs Croatia,O/U 2.5 OVER,2.18,1.76,-19.3,STRONG,26,13,2026-07-02 11:02
2026-07-02,Spain vs Austria,O/U 2.5 OVER,1.93,1.71,-11.4,STRONG,26,12,2026-07-02 11:02
2026-07-06,Mexico vs England,1X2 HOME (Mexico),3.47,3.1,-10.7,STRONG,4,24,2026-07-02 11:02
2026-07-05,Brazil vs Norway,O/U 2.5 OVER,1.98,1.77,-10.6,STRONG,10,12,2026-07-02 11:02
