date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-27,Colombia vs Portugal,O/U 2.5 UNDER,1.64,1.81,10.4,FADING,50,14,2026-06-26 11:16
2026-06-27,Croatia vs Ghana,O/U 2.5 OVER,2.0,2.265,13.3,FADING,50,10,2026-06-26 11:16
2026-06-28,Jordan vs Argentina,1X2 DRAW (Draw),6.7,7.66,14.3,FADING,50,25,2026-06-26 11:16
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 UNDER,1.6,1.83,14.4,FADING,50,11,2026-06-26 11:16
2026-06-27,Colombia vs Portugal,1X2 DRAW (Draw),3.25,3.74,15.1,FADING,50,25,2026-06-26 11:16
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.75,17.3,FADING,50,25,2026-06-26 11:16
2026-06-27,Uruguay vs Spain,O/U 2.5 OVER,1.83,2.18,19.1,FADING,50,12,2026-06-26 11:16
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,6.5,22.6,FADING,50,25,2026-06-26 11:16
2026-06-27,Colombia vs Portugal,1X2 HOME (Colombia),3.4,4.2,23.5,FADING,50,25,2026-06-26 11:16
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.8,25.6,FADING,50,6,2026-06-26 11:16
2026-06-27,Panama vs England,O/U 2.5 UNDER,2.15,2.75,27.9,FADING,50,8,2026-06-26 11:16
2026-06-26,Norway vs France,1X2 DRAW (Draw),3.66,4.7,28.4,FADING,50,25,2026-06-26 11:16
2026-06-28,Algeria vs Austria,O/U 2.5 OVER,2.17,2.88,32.7,FADING,50,6,2026-06-26 11:16
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,4.1,34.4,FADING,50,23,2026-06-26 11:16
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,4.07,35.7,FADING,50,25,2026-06-26 11:16
2026-06-27,New Zealand vs Belgium,1X2 DRAW (Draw),5.74,7.8,35.9,FADING,50,25,2026-06-26 11:16
2026-06-26,Norway vs France,O/U 2.5 UNDER,1.87,2.6,39.0,FADING,50,8,2026-06-26 11:16
2026-06-26,Senegal vs Iraq,O/U 2.5 UNDER,1.87,2.6,39.0,FADING,50,6,2026-06-26 11:16
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,15.75,43.2,FADING,50,25,2026-06-26 11:16
2026-06-27,New Zealand vs Belgium,1X2 HOME (New Zealand),10.21,15.0,46.9,FADING,50,25,2026-06-26 11:16
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.87,49.5,FADING,50,25,2026-06-26 11:16
2026-06-27,New Zealand vs Belgium,O/U 2.5 UNDER,2.15,3.45,60.5,FADING,50,9,2026-06-26 11:16
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.18,-9.2,SHARP,50,25,2026-06-26 11:16
2026-06-27,Croatia vs Ghana,1X2 DRAW (Draw),3.6,3.3,-8.3,SHARP,50,25,2026-06-26 11:16
2026-06-27,Egypt vs Iran,O/U 2.5 UNDER,1.57,1.445,-8.0,SHARP,50,6,2026-06-26 11:16
2026-06-27,Uruguay vs Spain,O/U 2.5 UNDER,1.85,1.705,-7.8,SHARP,50,12,2026-06-26 11:16
2026-06-26,Norway vs France,1X2 AWAY (France),1.78,1.65,-7.3,SHARP,50,25,2026-06-26 11:16
2026-06-27,Panama vs England,1X2 AWAY (England),1.25,1.17,-6.4,SHARP,50,25,2026-06-26 11:16
2026-06-26,Norway vs France,1X2 HOME (Norway),4.9,4.65,-5.1,SHARP,50,25,2026-06-26 11:16
2026-06-28,Algeria vs Austria,1X2 DRAW (Draw),2.95,2.22,-24.7,STRONG,50,25,2026-06-26 11:16
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,1.76,-23.5,STRONG,50,23,2026-06-26 11:16
2026-06-26,Norway vs France,O/U 2.5 OVER,1.91,1.5,-21.5,STRONG,50,8,2026-06-26 11:16
2026-06-26,Senegal vs Iraq,O/U 2.5 OVER,1.91,1.52,-20.4,STRONG,50,6,2026-06-26 11:16
2026-06-27,New Zealand vs Belgium,O/U 2.5 OVER,1.65,1.32,-20.0,STRONG,50,9,2026-06-26 11:16
2026-06-26,Senegal vs Iraq,1X2 HOME (Senegal),1.45,1.23,-15.2,STRONG,50,25,2026-06-26 11:16
2026-06-28,Algeria vs Austria,O/U 2.5 UNDER,1.66,1.415,-14.8,STRONG,50,6,2026-06-26 11:16
2026-06-27,Egypt vs Iran,1X2 DRAW (Draw),3.08,2.65,-14.0,STRONG,50,25,2026-06-26 11:16
2026-06-27,Colombia vs Portugal,1X2 AWAY (Portugal),2.14,1.87,-12.6,STRONG,50,25,2026-06-26 11:16
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,1.96,-10.9,STRONG,50,11,2026-06-26 11:16
2026-06-27,Panama vs England,O/U 2.5 OVER,1.62,1.45,-10.5,STRONG,50,8,2026-06-26 11:16
