date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-07-02,Portugal vs Croatia,1X2 AWAY (Croatia),4.7,5.25,11.7,FADING,27,25,2026-07-02 13:09
2026-07-05,Brazil vs Norway,O/U 2.5 UNDER,1.83,2.05,12.0,FADING,11,12,2026-07-02 13:09
2026-07-02,Spain vs Austria,O/U 2.5 UNDER,1.88,2.15,14.4,FADING,27,10,2026-07-02 13:09
2026-07-04,Colombia vs Ghana,1X2 AWAY (Ghana),6.4,7.5,17.2,FADING,27,25,2026-07-02 13:09
2026-07-02,Portugal vs Croatia,O/U 2.5 UNDER,1.67,2.06,23.4,FADING,27,13,2026-07-02 13:09
2026-07-03,Switzerland vs Algeria,1X2 DRAW (Draw),3.58,3.3,-7.8,SHARP,27,25,2026-07-02 13:09
2026-07-03,Switzerland vs Algeria,O/U 2.5 UNDER,1.82,1.7,-6.6,SHARP,27,12,2026-07-02 13:09
2026-07-04,Colombia vs Ghana,1X2 HOME (Colombia),1.61,1.52,-5.6,SHARP,27,25,2026-07-02 13:09
2026-07-02,Portugal vs Croatia,1X2 HOME (Portugal),1.83,1.73,-5.5,SHARP,27,25,2026-07-02 13:09
2026-07-02,Portugal vs Croatia,O/U 2.5 OVER,2.18,1.77,-18.8,STRONG,27,13,2026-07-02 13:09
2026-07-02,Spain vs Austria,1X2 AWAY (Austria),13.5,11.5,-14.8,STRONG,27,25,2026-07-02 13:09
2026-07-02,Spain vs Austria,O/U 2.5 OVER,1.93,1.7,-11.9,STRONG,27,10,2026-07-02 13:09
2026-07-06,Mexico vs England,1X2 HOME (Mexico),3.47,3.1,-10.7,STRONG,5,24,2026-07-02 13:09
2026-07-05,Brazil vs Norway,O/U 2.5 OVER,1.98,1.77,-10.6,STRONG,11,12,2026-07-02 13:09
