date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,updated_at
2026-06-21,Ecuador vs Curaçao,O/U 2.5 UNDER,1.89,2.08,10.1,FADING,50,2026-06-10 09:51
2026-06-11,Mexico vs South Africa,O/U 2.5 OVER,2.05,2.26,10.2,FADING,50,2026-06-10 09:51
2026-06-19,Scotland vs Morocco,1X2 HOME (Scotland),3.3,3.65,10.6,FADING,50,2026-06-10 09:51
2026-06-20,Germany vs Ivory Coast,O/U 2.5 OVER,1.55,1.72,11.0,FADING,50,2026-06-10 09:51
2026-06-17,Austria vs Jordan,1X2 AWAY (Jordan),9.0,10.0,11.1,FADING,50,2026-06-10 09:51
2026-06-21,Ecuador vs Curaçao,1X2 AWAY (Curaçao),9.0,10.0,11.1,FADING,50,2026-06-10 09:51
2026-06-23,Jordan vs Algeria,1X2 DRAW (Draw),3.82,4.25,11.3,FADING,50,2026-06-10 09:51
2026-06-20,Netherlands vs Sweden,1X2 AWAY (Sweden),4.75,5.3,11.6,FADING,50,2026-06-10 09:51
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.5,12.1,FADING,50,2026-06-10 09:51
2026-06-13,USA vs Paraguay,O/U 2.5 OVER,2.05,2.3,12.2,FADING,50,2026-06-10 09:51
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 AWAY (Qatar),5.6,6.3,12.5,FADING,50,2026-06-10 09:51
2026-06-14,Ivory Coast vs Ecuador,O/U 2.5 OVER,2.3,2.62,13.9,FADING,50,2026-06-10 09:51
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,3.8,15.2,FADING,50,2026-06-10 09:51
2026-06-11,Mexico vs South Africa,1X2 AWAY (South Africa),7.5,8.7,16.0,FADING,50,2026-06-10 09:51
2026-06-15,Saudi Arabia vs Uruguay,1X2 HOME (Saudi Arabia),7.0,8.2,17.1,FADING,50,2026-06-10 09:51
2026-06-25,Curaçao vs Ivory Coast,1X2 DRAW (Draw),4.2,5.0,19.0,FADING,50,2026-06-10 09:51
2026-06-18,Canada vs Qatar,1X2 DRAW (Draw),4.0,4.9,22.5,FADING,50,2026-06-10 09:51
2026-06-23,Jordan vs Algeria,1X2 HOME (Jordan),5.15,6.5,26.2,FADING,50,2026-06-10 09:51
2026-06-13,Qatar vs Switzerland,1X2 DRAW (Draw),5.5,7.0,27.3,FADING,50,2026-06-10 09:51
2026-06-21,Ecuador vs Curaçao,1X2 DRAW (Draw),5.3,6.75,27.4,FADING,50,2026-06-10 09:51
2026-06-21,Spain vs Saudi Arabia,1X2 DRAW (Draw),8.3,10.9,31.3,FADING,50,2026-06-10 09:51
2026-06-25,Curaçao vs Ivory Coast,1X2 HOME (Curaçao),6.0,8.5,41.7,FADING,50,2026-06-10 09:51
2026-06-18,Canada vs Qatar,1X2 AWAY (Qatar),5.9,8.5,44.1,FADING,50,2026-06-10 09:51
2026-06-13,Qatar vs Switzerland,1X2 HOME (Qatar),11.0,16.0,45.5,FADING,50,2026-06-10 09:51
2026-06-25,Curaçao vs Ivory Coast,1X2 AWAY (Ivory Coast),1.27,1.15,-9.4,SHARP,50,2026-06-10 09:51
2026-06-25,Czech Republic vs Mexico,1X2 AWAY (Mexico),1.8,1.64,-8.9,SHARP,50,2026-06-10 09:51
2026-06-21,Tunisia vs Japan,O/U 2.5 OVER,2.28,2.08,-8.8,SHARP,50,2026-06-10 09:51
2026-06-27,Egypt vs Iran,O/U 2.5 UNDER,1.57,1.44,-8.3,SHARP,50,2026-06-10 09:51
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.4,-8.1,SHARP,50,2026-06-10 09:51
2026-06-21,Ecuador vs Curaçao,O/U 2.5 OVER,1.68,1.55,-7.7,SHARP,50,2026-06-10 09:51
2026-06-24,Morocco vs Haiti,1X2 DRAW (Draw),5.2,4.8,-7.7,SHARP,50,2026-06-10 09:51
2026-06-28,Jordan vs Argentina,1X2 DRAW (Draw),6.7,6.2,-7.5,SHARP,50,2026-06-10 09:51
2026-06-14,Ivory Coast vs Ecuador,O/U 2.5 UNDER,1.55,1.44,-7.1,SHARP,50,2026-06-10 09:51
2026-06-13,Qatar vs Switzerland,1X2 AWAY (Switzerland),1.3,1.21,-6.9,SHARP,50,2026-06-10 09:51
2026-06-15,Belgium vs Egypt,O/U 2.5 UNDER,1.98,1.85,-6.6,SHARP,50,2026-06-10 09:51
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,2.15,-6.5,SHARP,50,2026-06-10 09:51
2026-06-14,Germany vs Curaçao,O/U 2.5 UNDER,4.8,4.5,-6.2,SHARP,50,2026-06-10 09:51
2026-06-19,USA vs Australia,1X2 AWAY (Australia),5.0,4.7,-6.0,SHARP,50,2026-06-10 09:51
2026-06-24,Scotland vs Brazil,1X2 DRAW (Draw),5.0,4.7,-6.0,SHARP,50,2026-06-10 09:51
2026-06-21,Tunisia vs Japan,1X2 AWAY (Japan),1.85,1.74,-5.9,SHARP,50,2026-06-10 09:51
2026-06-21,Ecuador vs Curaçao,1X2 HOME (Ecuador),1.22,1.15,-5.7,SHARP,50,2026-06-10 09:51
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 OVER,1.79,1.69,-5.6,SHARP,50,2026-06-10 09:51
2026-06-23,Jordan vs Algeria,O/U 2.5 OVER,1.99,1.88,-5.5,SHARP,50,2026-06-10 09:51
2026-06-22,Argentina vs Austria,1X2 AWAY (Austria),5.5,5.2,-5.5,SHARP,50,2026-06-10 09:51
2026-06-14,Australia vs Turkey,1X2 AWAY (Turkey),1.85,1.75,-5.4,SHARP,50,2026-06-10 09:51
2026-06-20,Netherlands vs Sweden,O/U 2.5 UNDER,1.87,1.77,-5.3,SHARP,50,2026-06-10 09:51
2026-06-17,Ghana vs Panama,1X2 DRAW (Draw),3.8,3.6,-5.3,SHARP,50,2026-06-10 09:51
2026-06-24,Morocco vs Haiti,1X2 AWAY (Haiti),9.5,9.0,-5.3,SHARP,50,2026-06-10 09:51
2026-06-23,Norway vs Senegal,1X2 AWAY (Senegal),3.69,3.5,-5.1,SHARP,50,2026-06-10 09:51
2026-06-19,Scotland vs Morocco,1X2 AWAY (Morocco),2.0,1.9,-5.0,SHARP,50,2026-06-10 09:51
2026-06-20,Brazil vs Haiti,1X2 AWAY (Haiti),51.0,31.0,-39.2,STRONG,50,2026-06-10 09:51
2026-06-20,Brazil vs Haiti,1X2 DRAW (Draw),15.0,11.5,-23.3,STRONG,50,2026-06-10 09:51
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,8.5,-22.7,STRONG,50,2026-06-10 09:51
2026-06-14,Haiti vs Scotland,1X2 HOME (Haiti),7.5,5.95,-20.7,STRONG,50,2026-06-10 09:51
2026-06-22,France vs Iraq,1X2 AWAY (Iraq),26.0,21.0,-19.2,STRONG,50,2026-06-10 09:51
2026-06-24,Scotland vs Brazil,1X2 HOME (Scotland),8.0,6.5,-18.8,STRONG,50,2026-06-10 09:51
2026-06-21,Spain vs Saudi Arabia,1X2 AWAY (Saudi Arabia),35.0,29.0,-17.1,STRONG,50,2026-06-10 09:51
2026-06-20,Germany vs Ivory Coast,O/U 2.5 UNDER,2.1,1.83,-12.9,STRONG,50,2026-06-10 09:51
2026-06-15,Spain vs Cape Verde,1X2 AWAY (Cape Verde),31.0,27.0,-12.9,STRONG,50,2026-06-10 09:51
2026-06-18,Canada vs Qatar,1X2 HOME (Canada),1.44,1.26,-12.5,STRONG,50,2026-06-10 09:51
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,14.0,-12.5,STRONG,50,2026-06-10 09:51
2026-06-13,USA vs Paraguay,O/U 2.5 UNDER,1.78,1.57,-11.8,STRONG,50,2026-06-10 09:51
2026-06-23,Jordan vs Algeria,1X2 AWAY (Algeria),1.75,1.56,-10.9,STRONG,50,2026-06-10 09:51
2026-06-26,Norway vs France,1X2 HOME (Norway),4.9,4.39,-10.4,STRONG,50,2026-06-10 09:51
2026-06-14,Haiti vs Scotland,1X2 DRAW (Draw),4.9,4.4,-10.2,STRONG,50,2026-06-10 09:51
