date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-07-05,Brazil vs Norway,O/U 2.5 UNDER,1.83,2.05,12.0,FADING,12,11,2026-07-02 15:32
2026-07-03,Switzerland vs Algeria,O/U 2.5 OVER,1.97,2.21,12.2,FADING,28,11,2026-07-02 15:32
2026-07-02,Portugal vs Croatia,1X2 AWAY (Croatia),4.7,5.275,12.2,FADING,28,24,2026-07-02 15:32
2026-07-02,Spain vs Austria,O/U 2.5 UNDER,1.88,2.195,16.8,FADING,28,10,2026-07-02 15:32
2026-07-04,Colombia vs Ghana,1X2 AWAY (Ghana),6.4,7.5,17.2,FADING,28,24,2026-07-02 15:32
2026-07-02,Portugal vs Croatia,O/U 2.5 UNDER,1.67,2.1,25.7,FADING,28,11,2026-07-02 15:32
2026-07-03,Switzerland vs Algeria,O/U 2.5 UNDER,1.82,1.67,-8.2,SHARP,28,11,2026-07-02 15:32
2026-07-03,Switzerland vs Algeria,1X2 DRAW (Draw),3.58,3.3,-7.8,SHARP,28,24,2026-07-02 15:32
2026-07-02,Portugal vs Croatia,1X2 HOME (Portugal),1.83,1.7,-7.1,SHARP,28,24,2026-07-02 15:32
2026-07-04,Colombia vs Ghana,1X2 HOME (Colombia),1.61,1.515,-5.9,SHARP,28,24,2026-07-02 15:32
2026-07-02,Portugal vs Croatia,O/U 2.5 OVER,2.18,1.72,-21.1,STRONG,28,11,2026-07-02 15:32
2026-07-02,Spain vs Austria,1X2 AWAY (Austria),13.5,11.49,-14.9,STRONG,28,24,2026-07-02 15:32
2026-07-02,Spain vs Austria,O/U 2.5 OVER,1.93,1.68,-13.0,STRONG,28,10,2026-07-02 15:32
2026-07-05,Brazil vs Norway,O/U 2.5 OVER,1.98,1.76,-11.1,STRONG,12,11,2026-07-02 15:32
2026-07-06,Mexico vs England,1X2 HOME (Mexico),3.47,3.115,-10.2,STRONG,6,24,2026-07-02 15:32
