date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-27,Colombia vs Portugal,1X2 HOME (Colombia),3.4,3.75,10.3,FADING,50,24,2026-06-27 22:17
2026-06-28,South Africa vs Canada,1X2 HOME (South Africa),5.06,5.6,10.7,FADING,20,24,2026-06-27 22:17
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,3.5,16.7,FADING,50,24,2026-06-27 22:17
2026-06-27,Colombia vs Portugal,1X2 DRAW (Draw),3.25,4.0,23.1,FADING,50,24,2026-06-27 22:17
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,20.3,26.9,FADING,50,24,2026-06-27 22:17
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,3.92,28.5,FADING,50,22,2026-06-27 22:17
2026-06-27,Colombia vs Portugal,O/U 2.5 UNDER,1.64,2.15,31.1,FADING,50,10,2026-06-27 22:17
2026-06-28,Jordan vs Argentina,1X2 DRAW (Draw),6.7,9.0,34.3,FADING,50,24,2026-06-27 22:17
2026-06-28,Algeria vs Austria,O/U 2.5 OVER,2.17,3.25,49.8,FADING,50,9,2026-06-27 22:17
2026-06-30,Ivory Coast vs Norway,1X2 HOME (Ivory Coast),3.975,3.6,-9.4,SHARP,9,24,2026-06-27 22:17
2026-06-28,Algeria vs Austria,1X2 DRAW (Draw),2.95,2.06,-30.2,STRONG,50,24,2026-06-27 22:17
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,1.67,-27.4,STRONG,50,22,2026-06-27 22:17
2026-06-27,Colombia vs Portugal,O/U 2.5 OVER,2.12,1.7,-19.8,STRONG,50,10,2026-06-27 22:17
2026-06-28,Algeria vs Austria,O/U 2.5 UNDER,1.66,1.35,-18.7,STRONG,50,9,2026-06-27 22:17
2026-06-27,Colombia vs Portugal,1X2 AWAY (Portugal),2.14,1.915,-10.5,STRONG,50,24,2026-06-27 22:17
