date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-27,Colombia vs Portugal,O/U 2.5 UNDER,1.64,1.815,10.7,FADING,50,14,2026-06-26 17:10
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 UNDER,1.6,1.82,13.7,FADING,50,11,2026-06-26 17:10
2026-06-27,Croatia vs Ghana,O/U 2.5 OVER,2.0,2.29,14.5,FADING,50,10,2026-06-26 17:10
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,6.08,14.7,FADING,50,24,2026-06-26 17:10
2026-06-28,Jordan vs Argentina,1X2 DRAW (Draw),6.7,7.73,15.4,FADING,50,24,2026-06-26 17:10
2026-06-27,Colombia vs Portugal,1X2 DRAW (Draw),3.25,3.765,15.8,FADING,50,24,2026-06-26 17:10
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.775,17.9,FADING,50,24,2026-06-26 17:10
2026-06-27,Uruguay vs Spain,O/U 2.5 OVER,1.83,2.225,21.6,FADING,50,12,2026-06-26 17:10
2026-06-27,Colombia vs Portugal,1X2 HOME (Colombia),3.4,4.15,22.1,FADING,50,24,2026-06-26 17:10
2026-06-28,Algeria vs Austria,O/U 2.5 OVER,2.17,2.725,25.6,FADING,50,6,2026-06-26 17:10
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.9,30.0,FADING,50,7,2026-06-26 17:10
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,4.0,31.1,FADING,50,22,2026-06-26 17:10
2026-06-27,Panama vs England,O/U 2.5 UNDER,2.15,2.84,32.1,FADING,50,8,2026-06-26 17:10
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,4.025,34.2,FADING,50,24,2026-06-26 17:10
2026-06-27,New Zealand vs Belgium,1X2 DRAW (Draw),5.74,7.75,35.0,FADING,50,24,2026-06-26 17:10
2026-06-26,Senegal vs Iraq,O/U 2.5 UNDER,1.87,2.55,36.4,FADING,50,6,2026-06-26 17:10
2026-06-26,Norway vs France,O/U 2.5 UNDER,1.87,2.65,41.7,FADING,50,8,2026-06-26 17:10
2026-06-27,New Zealand vs Belgium,1X2 HOME (New Zealand),10.21,14.575,42.8,FADING,50,24,2026-06-26 17:10
2026-06-26,Norway vs France,1X2 HOME (Norway),4.9,7.0,42.9,FADING,50,24,2026-06-26 17:10
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.865,49.2,FADING,50,24,2026-06-26 17:10
2026-06-27,New Zealand vs Belgium,O/U 2.5 UNDER,2.15,3.45,60.5,FADING,50,9,2026-06-26 17:10
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.19,-8.5,SHARP,50,24,2026-06-26 17:10
2026-06-27,Croatia vs Ghana,1X2 DRAW (Draw),3.6,3.3,-8.3,SHARP,50,24,2026-06-26 17:10
2026-06-27,Panama vs England,1X2 AWAY (England),1.25,1.16,-7.2,SHARP,50,24,2026-06-26 17:10
2026-06-27,Uruguay vs Spain,1X2 DRAW (Draw),3.8,3.59,-5.5,SHARP,50,24,2026-06-26 17:10
2026-06-28,Algeria vs Austria,1X2 DRAW (Draw),2.95,2.235,-24.2,STRONG,50,24,2026-06-26 17:10
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,1.78,-22.6,STRONG,50,22,2026-06-26 17:10
2026-06-26,Norway vs France,O/U 2.5 OVER,1.91,1.49,-22.0,STRONG,50,8,2026-06-26 17:10
2026-06-26,Norway vs France,1X2 AWAY (France),1.78,1.405,-21.1,STRONG,50,24,2026-06-26 17:10
2026-06-26,Senegal vs Iraq,O/U 2.5 OVER,1.91,1.51,-20.9,STRONG,50,6,2026-06-26 17:10
2026-06-27,New Zealand vs Belgium,O/U 2.5 OVER,1.65,1.32,-20.0,STRONG,50,9,2026-06-26 17:10
2026-06-26,Senegal vs Iraq,1X2 HOME (Senegal),1.45,1.22,-15.9,STRONG,50,24,2026-06-26 17:10
2026-06-27,Egypt vs Iran,1X2 DRAW (Draw),3.08,2.64,-14.3,STRONG,50,24,2026-06-26 17:10
2026-06-28,Algeria vs Austria,O/U 2.5 UNDER,1.66,1.44,-13.3,STRONG,50,6,2026-06-26 17:10
2026-06-27,Colombia vs Portugal,1X2 AWAY (Portugal),2.14,1.87,-12.6,STRONG,50,24,2026-06-26 17:10
2026-06-27,Panama vs England,O/U 2.5 OVER,1.62,1.43,-11.7,STRONG,50,8,2026-06-26 17:10
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,1.96,-10.9,STRONG,50,11,2026-06-26 17:10
2026-06-27,Egypt vs Iran,O/U 2.5 UNDER,1.57,1.41,-10.2,STRONG,50,7,2026-06-26 17:10
2026-06-27,Uruguay vs Spain,O/U 2.5 UNDER,1.85,1.665,-10.0,STRONG,50,12,2026-06-26 17:10
