date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-07-03,Switzerland vs Algeria,O/U 2.5 OVER,1.97,2.2,11.7,FADING,29,11,2026-07-02 18:03
2026-07-05,Brazil vs Norway,O/U 2.5 UNDER,1.83,2.07,13.1,FADING,13,11,2026-07-02 18:03
2026-07-04,Colombia vs Ghana,1X2 AWAY (Ghana),6.4,7.475,16.8,FADING,29,24,2026-07-02 18:03
2026-07-02,Portugal vs Croatia,1X2 AWAY (Croatia),4.7,5.5,17.0,FADING,29,24,2026-07-02 18:03
2026-07-02,Spain vs Austria,O/U 2.5 UNDER,1.88,2.215,17.8,FADING,29,10,2026-07-02 18:03
2026-07-02,Portugal vs Croatia,O/U 2.5 UNDER,1.67,2.12,26.9,FADING,29,11,2026-07-02 18:03
2026-07-03,Switzerland vs Algeria,O/U 2.5 UNDER,1.82,1.66,-8.8,SHARP,29,11,2026-07-02 18:03
2026-07-02,Portugal vs Croatia,1X2 HOME (Portugal),1.83,1.68,-8.2,SHARP,29,24,2026-07-02 18:03
2026-07-04,Colombia vs Ghana,1X2 HOME (Colombia),1.61,1.505,-6.5,SHARP,29,24,2026-07-02 18:03
2026-07-03,Switzerland vs Algeria,1X2 DRAW (Draw),3.58,3.35,-6.4,SHARP,29,24,2026-07-02 18:03
2026-07-02,Portugal vs Croatia,O/U 2.5 OVER,2.18,1.72,-21.1,STRONG,29,11,2026-07-02 18:03
2026-07-02,Spain vs Austria,1X2 AWAY (Austria),13.5,10.685,-20.9,STRONG,29,24,2026-07-02 18:03
2026-07-02,Spain vs Austria,O/U 2.5 OVER,1.93,1.665,-13.7,STRONG,29,10,2026-07-02 18:03
2026-07-05,Brazil vs Norway,O/U 2.5 OVER,1.98,1.76,-11.1,STRONG,13,11,2026-07-02 18:03
2026-07-06,Mexico vs England,1X2 HOME (Mexico),3.47,3.1,-10.7,STRONG,7,24,2026-07-02 18:03
