date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-19,Mexico vs South Korea,O/U 2.5 OVER,2.17,2.39,10.1,FADING,50,10,2026-06-17 16:05
2026-06-17,England vs Croatia,1X2 AWAY (Croatia),4.75,5.23,10.1,FADING,50,23,2026-06-17 16:05
2026-06-27,Panama vs England,1X2 DRAW (Draw),5.3,5.835,10.1,FADING,50,18,2026-06-17 16:05
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,3.415,10.2,FADING,50,18,2026-06-17 16:05
2026-06-27,Uruguay vs Spain,1X2 DRAW (Draw),3.8,4.19,10.3,FADING,50,18,2026-06-17 16:05
2026-06-18,Czech Republic vs South Africa,O/U 2.5 UNDER,1.57,1.735,10.5,FADING,50,12,2026-06-17 16:05
2026-06-18,Switzerland vs Bosnia & Herzegovina,O/U 2.5 OVER,1.85,2.05,10.8,FADING,50,14,2026-06-17 16:05
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.47,10.8,FADING,50,3,2026-06-17 16:05
2026-06-22,New Zealand vs Egypt,1X2 DRAW (Draw),3.6,4.0,11.1,FADING,50,24,2026-06-17 16:05
2026-06-20,Netherlands vs Sweden,O/U 2.5 OVER,1.7,1.89,11.2,FADING,50,13,2026-06-17 16:05
2026-06-22,Argentina vs Austria,O/U 2.5 UNDER,1.7,1.89,11.2,FADING,50,12,2026-06-17 16:05
2026-06-18,Switzerland vs Bosnia & Herzegovina,1X2 AWAY (Bosnia & Herzegovina),5.8,6.45,11.2,FADING,50,24,2026-06-17 16:05
2026-06-22,France vs Iraq,1X2 AWAY (Iraq),26.0,29.0,11.5,FADING,50,22,2026-06-17 16:05
2026-06-22,New Zealand vs Egypt,1X2 HOME (New Zealand),5.0,5.6,12.0,FADING,50,24,2026-06-17 16:05
2026-06-25,Ecuador vs Germany,1X2 AWAY (Germany),1.52,1.705,12.2,FADING,50,18,2026-06-17 16:05
2026-06-23,Norway vs Senegal,1X2 HOME (Norway),2.06,2.315,12.4,FADING,50,22,2026-06-17 16:05
