date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,updated_at
2026-06-15,Belgium vs Egypt,O/U 2.5 OVER,1.86,2.05,10.2,FADING,50,2026-06-04 17:09
2026-06-17,Austria vs Jordan,1X2 DRAW (Draw),5.2,5.75,10.6,FADING,50,2026-06-04 17:09
2026-06-17,Austria vs Jordan,1X2 AWAY (Jordan),9.0,10.0,11.1,FADING,50,2026-06-04 17:09
2026-06-21,Spain vs Saudi Arabia,1X2 DRAW (Draw),8.3,9.3,12.0,FADING,50,2026-06-04 17:09
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,3.7,12.1,FADING,50,2026-06-04 17:09
2026-06-13,USA vs Paraguay,O/U 2.5 OVER,2.05,2.3,12.2,FADING,50,2026-06-04 17:09
2026-06-21,Ecuador vs Curaçao,1X2 DRAW (Draw),5.3,6.0,13.2,FADING,50,2026-06-04 17:09
2026-06-20,Netherlands vs Sweden,1X2 AWAY (Sweden),4.75,5.4,13.7,FADING,50,2026-06-04 17:09
2026-06-14,Ivory Coast vs Ecuador,O/U 2.5 OVER,2.3,2.62,13.9,FADING,50,2026-06-04 17:09
2026-06-16,Iraq vs Norway,1X2 HOME (Iraq),14.0,16.0,14.3,FADING,50,2026-06-04 17:09
2026-06-11,Mexico vs South Africa,1X2 AWAY (South Africa),7.5,8.7,16.0,FADING,50,2026-06-04 17:09
2026-06-13,Qatar vs Switzerland,1X2 DRAW (Draw),5.5,6.4,16.4,FADING,50,2026-06-04 17:09
2026-06-23,Jordan vs Algeria,1X2 HOME (Jordan),5.15,6.0,16.5,FADING,50,2026-06-04 17:09
2026-06-25,Curaçao vs Ivory Coast,1X2 HOME (Curaçao),6.0,7.0,16.7,FADING,50,2026-06-04 17:09
2026-06-18,Canada vs Qatar,1X2 DRAW (Draw),4.0,4.7,17.5,FADING,50,2026-06-04 17:09
2026-06-13,Qatar vs Switzerland,1X2 HOME (Qatar),11.0,14.0,27.3,FADING,50,2026-06-04 17:09
2026-06-18,Canada vs Qatar,1X2 AWAY (Qatar),5.9,8.0,35.6,FADING,50,2026-06-04 17:09
2026-06-27,Croatia vs Ghana,1X2 DRAW (Draw),3.6,3.25,-9.7,SHARP,50,2026-06-04 17:09
2026-06-27,Cape Verde vs Saudi Arabia,1X2 DRAW (Draw),3.2,2.9,-9.4,SHARP,50,2026-06-04 17:09
2026-06-21,Tunisia vs Japan,O/U 2.5 OVER,2.28,2.07,-9.2,SHARP,50,2026-06-04 17:09
2026-06-14,Haiti vs Scotland,1X2 HOME (Haiti),7.5,6.85,-8.7,SHARP,50,2026-06-04 17:09
2026-06-23,Jordan vs Algeria,1X2 AWAY (Algeria),1.75,1.61,-8.0,SHARP,50,2026-06-04 17:09
2026-06-27,Uruguay vs Spain,1X2 DRAW (Draw),3.8,3.5,-7.9,SHARP,50,2026-06-04 17:09
2026-06-25,Czech Republic vs Mexico,1X2 AWAY (Mexico),1.8,1.66,-7.8,SHARP,50,2026-06-04 17:09
2026-06-14,Ivory Coast vs Ecuador,O/U 2.5 UNDER,1.55,1.44,-7.1,SHARP,50,2026-06-04 17:09
2026-06-21,Ecuador vs Curaçao,O/U 2.5 OVER,1.68,1.56,-7.1,SHARP,50,2026-06-04 17:09
2026-06-14,Haiti vs Scotland,1X2 DRAW (Draw),4.9,4.55,-7.1,SHARP,50,2026-06-04 17:09
2026-06-15,Belgium vs Egypt,O/U 2.5 UNDER,1.98,1.85,-6.6,SHARP,50,2026-06-04 17:09
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,2.15,-6.5,SHARP,50,2026-06-04 17:09
2026-06-13,Qatar vs Switzerland,1X2 AWAY (Switzerland),1.3,1.22,-6.2,SHARP,50,2026-06-04 17:09
2026-06-18,Canada vs Qatar,O/U 2.5 OVER,2.0,1.88,-6.0,SHARP,50,2026-06-04 17:09
2026-06-23,Jordan vs Algeria,O/U 2.5 OVER,1.99,1.87,-6.0,SHARP,50,2026-06-04 17:09
2026-06-24,Scotland vs Brazil,1X2 DRAW (Draw),5.0,4.7,-6.0,SHARP,50,2026-06-04 17:09
2026-06-12,Canada vs Bosnia & Herzegovina,O/U 2.5 UNDER,1.66,1.57,-5.4,SHARP,50,2026-06-04 17:09
2026-06-26,Senegal vs Iraq,1X2 AWAY (Iraq),6.94,6.57,-5.3,SHARP,50,2026-06-04 17:09
2026-06-16,Iraq vs Norway,O/U 2.5 OVER,1.53,1.45,-5.2,SHARP,50,2026-06-04 17:09
2026-06-20,Netherlands vs Sweden,1X2 HOME (Netherlands),1.72,1.63,-5.2,SHARP,50,2026-06-04 17:09
2026-06-23,Norway vs Senegal,1X2 AWAY (Senegal),3.69,3.5,-5.1,SHARP,50,2026-06-04 17:09
2026-06-27,Uruguay vs Spain,1X2 AWAY (Spain),1.57,1.49,-5.1,SHARP,50,2026-06-04 17:09
2026-06-11,Mexico vs South Africa,O/U 2.5 UNDER,1.8,1.71,-5.0,SHARP,50,2026-06-04 17:09
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,8.0,-50.0,STRONG,50,2026-06-04 17:09
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,6.5,-40.9,STRONG,50,2026-06-04 17:09
2026-06-24,Morocco vs Haiti,1X2 AWAY (Haiti),9.5,6.25,-34.2,STRONG,50,2026-06-04 17:09
2026-06-21,Spain vs Saudi Arabia,1X2 AWAY (Saudi Arabia),35.0,25.0,-28.6,STRONG,50,2026-06-04 17:09
2026-06-28,Jordan vs Argentina,1X2 DRAW (Draw),6.7,5.1,-23.9,STRONG,50,2026-06-04 17:09
2026-06-20,Brazil vs Haiti,1X2 AWAY (Haiti),51.0,41.0,-19.6,STRONG,50,2026-06-04 17:09
2026-06-24,Morocco vs Haiti,1X2 DRAW (Draw),5.2,4.2,-19.2,STRONG,50,2026-06-04 17:09
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,4.3,-18.9,STRONG,50,2026-06-04 17:09
2026-06-24,Scotland vs Brazil,1X2 HOME (Scotland),8.0,6.5,-18.8,STRONG,50,2026-06-04 17:09
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,4.1,-16.3,STRONG,50,2026-06-04 17:09
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.15,-14.9,STRONG,50,2026-06-04 17:09
2026-06-19,USA vs Australia,1X2 AWAY (Australia),5.0,4.4,-12.0,STRONG,50,2026-06-04 17:09
2026-06-27,Cape Verde vs Saudi Arabia,1X2 HOME (Cape Verde),2.5,2.2,-12.0,STRONG,50,2026-06-04 17:09
2026-06-13,USA vs Paraguay,O/U 2.5 UNDER,1.78,1.57,-11.8,STRONG,50,2026-06-04 17:09
2026-06-22,France vs Iraq,1X2 AWAY (Iraq),26.0,23.0,-11.5,STRONG,50,2026-06-04 17:09
2026-06-27,Panama vs England,1X2 DRAW (Draw),5.3,4.7,-11.3,STRONG,50,2026-06-04 17:09
2026-06-18,Canada vs Qatar,1X2 HOME (Canada),1.44,1.28,-11.1,STRONG,50,2026-06-04 17:09
2026-06-20,Germany vs Ivory Coast,O/U 2.5 UNDER,2.1,1.88,-10.5,STRONG,50,2026-06-04 17:09
2026-06-26,Norway vs France,1X2 HOME (Norway),4.9,4.39,-10.4,STRONG,50,2026-06-04 17:09
