date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-07-01,England vs DR Congo,1X2 AWAY (DR Congo),12.0,13.75,14.6,FADING,21,22,2026-07-01 15:13
2026-07-04,Colombia vs Ghana,1X2 AWAY (Ghana),6.4,7.5,17.2,FADING,21,24,2026-07-01 15:13
2026-07-01,Belgium vs Senegal,O/U 2.5 UNDER,1.62,1.91,17.9,FADING,21,13,2026-07-01 15:13
2026-07-01,England vs DR Congo,O/U 2.5 UNDER,1.97,1.79,-9.1,SHARP,21,11,2026-07-01 15:13
2026-07-03,Switzerland vs Algeria,1X2 DRAW (Draw),3.58,3.265,-8.8,SHARP,21,24,2026-07-01 15:13
2026-07-01,England vs DR Congo,1X2 DRAW (Draw),5.6,5.225,-6.7,SHARP,21,22,2026-07-01 15:13
2026-07-03,Switzerland vs Algeria,O/U 2.5 UNDER,1.82,1.7,-6.6,SHARP,21,12,2026-07-01 15:13
2026-07-02,Portugal vs Croatia,O/U 2.5 OVER,2.18,2.05,-6.0,SHARP,21,10,2026-07-01 15:13
2026-07-04,Colombia vs Ghana,1X2 HOME (Colombia),1.61,1.515,-5.9,SHARP,21,24,2026-07-01 15:13
2026-07-03,Argentina vs Cape Verde,O/U 2.5 UNDER,2.3,2.18,-5.2,SHARP,29,9,2026-07-01 15:13
2026-07-02,Spain vs Austria,O/U 2.5 OVER,1.93,1.83,-5.2,SHARP,21,13,2026-07-01 15:13
2026-07-02,Spain vs Austria,1X2 AWAY (Austria),13.5,10.0,-25.9,STRONG,21,24,2026-07-01 15:13
2026-07-01,Belgium vs Senegal,O/U 2.5 OVER,2.315,1.91,-17.5,STRONG,21,13,2026-07-01 15:13
