date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-30,France vs Sweden,O/U 2.5 UNDER,2.3,2.56,11.3,FADING,14,6,2026-06-28 20:37
2026-07-01,Mexico vs Ecuador,O/U 2.5 OVER,2.475,2.785,12.5,FADING,7,6,2026-06-28 20:37
2026-06-29,Germany vs Paraguay,1X2 AWAY (Paraguay),8.375,9.89,18.1,FADING,14,25,2026-06-28 20:37
2026-07-02,Spain vs Austria,1X2 AWAY (Austria),13.5,12.2,-9.6,SHARP,6,25,2026-06-28 20:37
2026-06-30,France vs Sweden,O/U 2.5 OVER,1.62,1.5,-7.4,SHARP,14,6,2026-06-28 20:37
2026-06-30,Ivory Coast vs Norway,1X2 HOME (Ivory Coast),3.975,3.7,-6.9,SHARP,16,25,2026-06-28 20:37
2026-07-03,Switzerland vs Algeria,1X2 DRAW (Draw),3.58,3.35,-6.4,SHARP,6,25,2026-06-28 20:37
2026-07-01,Mexico vs Ecuador,O/U 2.5 UNDER,1.53,1.44,-5.9,SHARP,7,6,2026-06-28 20:37
2026-07-01,Mexico vs Ecuador,1X2 AWAY (Ecuador),3.975,3.75,-5.7,SHARP,7,25,2026-06-28 20:37
2026-06-30,Netherlands vs Morocco,1X2 DRAW (Draw),3.335,3.15,-5.5,SHARP,21,24,2026-06-28 20:37
2026-07-01,Mexico vs Ecuador,1X2 DRAW (Draw),3.175,3.0,-5.5,SHARP,7,25,2026-06-28 20:37
2026-07-04,Colombia vs Ghana,O/U 2.5 OVER,2.32,2.2,-5.2,SHARP,6,9,2026-06-28 20:37
