date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-07-04,Colombia vs Ghana,1X2 AWAY (Ghana),6.4,7.5,17.2,FADING,22,24,2026-07-01 17:25
2026-07-01,Belgium vs Senegal,O/U 2.5 UNDER,1.62,1.95,20.4,FADING,22,13,2026-07-01 17:25
2026-07-03,Switzerland vs Algeria,1X2 DRAW (Draw),3.58,3.265,-8.8,SHARP,22,24,2026-07-01 17:25
2026-07-02,Portugal vs Croatia,O/U 2.5 OVER,2.18,2.025,-7.1,SHARP,22,10,2026-07-01 17:25
2026-07-03,Switzerland vs Algeria,O/U 2.5 UNDER,1.82,1.7,-6.6,SHARP,22,12,2026-07-01 17:25
2026-07-04,Colombia vs Ghana,1X2 HOME (Colombia),1.61,1.525,-5.3,SHARP,22,24,2026-07-01 17:25
2026-07-03,Argentina vs Cape Verde,O/U 2.5 UNDER,2.3,2.18,-5.2,SHARP,30,9,2026-07-01 17:25
2026-07-02,Spain vs Austria,O/U 2.5 OVER,1.93,1.83,-5.2,SHARP,22,13,2026-07-01 17:25
2026-07-02,Spain vs Austria,1X2 AWAY (Austria),13.5,10.0,-25.9,STRONG,22,24,2026-07-01 17:25
2026-07-01,Belgium vs Senegal,O/U 2.5 OVER,2.315,1.85,-20.1,STRONG,22,13,2026-07-01 17:25
