date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,updated_at
2026-06-20,Netherlands vs Sweden,1X2 AWAY (Sweden),4.75,5.25,10.5,FADING,50,2026-06-04 09:03
2026-06-17,Austria vs Jordan,1X2 DRAW (Draw),5.2,5.75,10.6,FADING,50,2026-06-04 09:03
2026-06-17,Austria vs Jordan,1X2 AWAY (Jordan),9.0,10.0,11.1,FADING,50,2026-06-04 09:03
2026-06-27,Cape Verde vs Saudi Arabia,1X2 AWAY (Saudi Arabia),2.65,2.95,11.3,FADING,50,2026-06-04 09:03
2026-06-24,Morocco vs Haiti,1X2 DRAW (Draw),5.2,5.8,11.5,FADING,50,2026-06-04 09:03
2026-06-23,Jordan vs Algeria,1X2 HOME (Jordan),5.15,5.75,11.7,FADING,50,2026-06-04 09:03
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,3.7,12.1,FADING,50,2026-06-04 09:03
2026-06-13,USA vs Paraguay,O/U 2.5 OVER,2.05,2.3,12.2,FADING,50,2026-06-04 09:03
2026-06-21,Ecuador vs Curaçao,1X2 DRAW (Draw),5.3,6.0,13.2,FADING,50,2026-06-04 09:03
2026-06-14,Ivory Coast vs Ecuador,O/U 2.5 OVER,2.3,2.62,13.9,FADING,50,2026-06-04 09:03
2026-06-16,Iraq vs Norway,1X2 HOME (Iraq),14.0,16.0,14.3,FADING,50,2026-06-04 09:03
2026-06-13,Qatar vs Switzerland,1X2 DRAW (Draw),5.5,6.4,16.4,FADING,50,2026-06-04 09:03
2026-06-18,Canada vs Qatar,1X2 DRAW (Draw),4.0,4.7,17.5,FADING,50,2026-06-04 09:03
2026-06-11,Mexico vs South Africa,1X2 AWAY (South Africa),7.5,8.9,18.7,FADING,50,2026-06-04 09:03
2026-06-24,Morocco vs Haiti,1X2 AWAY (Haiti),9.5,12.0,26.3,FADING,50,2026-06-04 09:03
2026-06-21,Spain vs Saudi Arabia,1X2 DRAW (Draw),8.3,10.5,26.5,FADING,50,2026-06-04 09:03
2026-06-13,Qatar vs Switzerland,1X2 HOME (Qatar),11.0,14.0,27.3,FADING,50,2026-06-04 09:03
2026-06-18,Canada vs Qatar,1X2 AWAY (Qatar),5.9,8.0,35.6,FADING,50,2026-06-04 09:03
2026-06-14,Haiti vs Scotland,1X2 HOME (Haiti),7.5,6.85,-8.7,SHARP,50,2026-06-04 09:03
2026-06-25,Czech Republic vs Mexico,1X2 AWAY (Mexico),1.8,1.66,-7.8,SHARP,50,2026-06-04 09:03
2026-06-14,Ivory Coast vs Ecuador,O/U 2.5 UNDER,1.55,1.44,-7.1,SHARP,50,2026-06-04 09:03
2026-06-14,Haiti vs Scotland,1X2 DRAW (Draw),4.9,4.55,-7.1,SHARP,50,2026-06-04 09:03
2026-06-20,Netherlands vs Sweden,O/U 2.5 UNDER,1.87,1.74,-7.0,SHARP,50,2026-06-04 09:03
2026-06-23,Jordan vs Algeria,O/U 2.5 OVER,1.99,1.85,-7.0,SHARP,50,2026-06-04 09:03
2026-06-23,Norway vs Senegal,O/U 2.5 UNDER,1.89,1.76,-6.9,SHARP,50,2026-06-04 09:03
2026-06-20,Brazil vs Haiti,1X2 DRAW (Draw),15.0,14.0,-6.7,SHARP,50,2026-06-04 09:03
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,2.15,-6.5,SHARP,50,2026-06-04 09:03
2026-06-27,Cape Verde vs Saudi Arabia,1X2 DRAW (Draw),3.2,3.0,-6.3,SHARP,50,2026-06-04 09:03
2026-06-13,Qatar vs Switzerland,1X2 AWAY (Switzerland),1.3,1.22,-6.2,SHARP,50,2026-06-04 09:03
2026-06-26,Norway vs France,1X2 HOME (Norway),4.9,4.62,-5.7,SHARP,50,2026-06-04 09:03
2026-06-18,Canada vs Qatar,O/U 2.5 OVER,2.0,1.89,-5.5,SHARP,50,2026-06-04 09:03
2026-06-28,Jordan vs Argentina,O/U 2.5 UNDER,2.38,2.25,-5.5,SHARP,50,2026-06-04 09:03
2026-06-24,Morocco vs Haiti,1X2 HOME (Morocco),1.27,1.2,-5.5,SHARP,50,2026-06-04 09:03
2026-06-12,Canada vs Bosnia & Herzegovina,O/U 2.5 UNDER,1.66,1.57,-5.4,SHARP,50,2026-06-04 09:03
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.5,-5.4,SHARP,50,2026-06-04 09:03
2026-06-20,Brazil vs Haiti,1X2 AWAY (Haiti),51.0,36.0,-29.4,STRONG,50,2026-06-04 09:03
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,7.8,-29.1,STRONG,50,2026-06-04 09:03
2026-06-21,Spain vs Saudi Arabia,1X2 AWAY (Saudi Arabia),35.0,29.0,-17.1,STRONG,50,2026-06-04 09:03
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,14.0,-12.5,STRONG,50,2026-06-04 09:03
2026-06-13,USA vs Paraguay,O/U 2.5 UNDER,1.78,1.57,-11.8,STRONG,50,2026-06-04 09:03
2026-06-23,Norway vs Senegal,1X2 DRAW (Draw),3.68,3.25,-11.7,STRONG,50,2026-06-04 09:03
2026-06-22,France vs Iraq,1X2 AWAY (Iraq),26.0,23.0,-11.5,STRONG,50,2026-06-04 09:03
2026-06-18,Canada vs Qatar,1X2 HOME (Canada),1.44,1.28,-11.1,STRONG,50,2026-06-04 09:03
