date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-25,Ecuador vs Germany,O/U 2.5 UNDER,1.91,2.12,11.0,FADING,50,13,2026-06-24 23:35
2026-06-27,Uruguay vs Spain,1X2 DRAW (Draw),3.8,4.225,11.2,FADING,50,24,2026-06-24 23:35
2026-06-27,Croatia vs Ghana,O/U 2.5 OVER,2.0,2.25,12.5,FADING,50,10,2026-06-24 23:35
2026-06-25,Japan vs Sweden,1X2 DRAW (Draw),3.15,3.55,12.7,FADING,50,24,2026-06-24 23:35
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 UNDER,1.6,1.805,12.8,FADING,50,14,2026-06-24 23:35
2026-06-27,Colombia vs Portugal,1X2 DRAW (Draw),3.25,3.725,14.6,FADING,50,24,2026-06-24 23:35
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.67,15.7,FADING,50,24,2026-06-24 23:35
2026-06-26,Norway vs France,1X2 DRAW (Draw),3.66,4.33,18.3,FADING,50,24,2026-06-24 23:35
2026-06-25,Ecuador vs Germany,1X2 AWAY (Germany),1.52,1.8,18.4,FADING,50,24,2026-06-24 23:35
2026-06-26,Turkey vs USA,O/U 2.5 UNDER,1.78,2.12,19.1,FADING,50,12,2026-06-24 23:35
2026-06-26,Norway vs France,O/U 2.5 UNDER,1.87,2.23,19.3,FADING,50,11,2026-06-24 23:35
2026-06-25,Ecuador vs Germany,1X2 DRAW (Draw),3.45,4.135,19.9,FADING,50,24,2026-06-24 23:35
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 UNDER,1.6,1.93,20.6,FADING,50,12,2026-06-24 23:35
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,4.0,21.2,FADING,50,24,2026-06-24 23:35
2026-06-27,Colombia vs Portugal,1X2 HOME (Colombia),3.4,4.125,21.3,FADING,50,24,2026-06-24 23:35
2026-06-25,Japan vs Sweden,O/U 2.5 UNDER,1.72,2.09,21.5,FADING,50,12,2026-06-24 23:35
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.725,22.2,FADING,50,6,2026-06-24 23:35
2026-06-28,Algeria vs Austria,O/U 2.5 OVER,2.17,2.75,26.7,FADING,50,7,2026-06-24 23:35
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,3.95,27.4,FADING,50,24,2026-06-24 23:35
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 UNDER,2.0,2.55,27.5,FADING,50,7,2026-06-24 23:35
2026-06-27,New Zealand vs Belgium,O/U 2.5 UNDER,2.15,2.75,27.9,FADING,50,9,2026-06-24 23:35
2026-06-27,Panama vs England,O/U 2.5 UNDER,2.15,2.75,27.9,FADING,50,9,2026-06-24 23:35
2026-06-26,Paraguay vs Australia,O/U 2.5 OVER,2.25,2.88,28.0,FADING,50,9,2026-06-24 23:35
2026-06-25,Czech Republic vs Mexico,1X2 DRAW (Draw),3.05,3.95,29.5,FADING,50,24,2026-06-24 23:35
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,3.895,29.8,FADING,50,22,2026-06-24 23:35
2026-06-25,South Africa vs South Korea,1X2 DRAW (Draw),3.0,3.9,30.0,FADING,50,24,2026-06-24 23:35
