date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-07-03,Switzerland vs Algeria,O/U 2.5 OVER,1.97,2.205,11.9,FADING,32,12,2026-07-02 23:31
2026-07-05,Brazil vs Norway,O/U 2.5 UNDER,1.83,2.08,13.7,FADING,16,12,2026-07-02 23:31
2026-07-04,Colombia vs Ghana,1X2 DRAW (Draw),3.7,4.33,17.0,FADING,32,25,2026-07-02 23:31
2026-07-04,Colombia vs Ghana,1X2 AWAY (Ghana),6.4,8.6,34.4,FADING,32,25,2026-07-02 23:31
2026-07-04,Colombia vs Ghana,O/U 2.5 OVER,2.32,2.12,-8.6,SHARP,32,11,2026-07-02 23:31
2026-07-03,Switzerland vs Algeria,1X2 DRAW (Draw),3.58,3.28,-8.4,SHARP,32,25,2026-07-02 23:31
2026-07-03,Switzerland vs Algeria,O/U 2.5 UNDER,1.82,1.685,-7.4,SHARP,32,12,2026-07-02 23:31
2026-07-05,Brazil vs Norway,O/U 2.5 OVER,1.98,1.755,-11.4,STRONG,16,12,2026-07-02 23:31
2026-07-04,Colombia vs Ghana,1X2 HOME (Colombia),1.61,1.43,-11.2,STRONG,32,25,2026-07-02 23:31
2026-07-06,Mexico vs England,1X2 HOME (Mexico),3.47,3.1,-10.7,STRONG,10,25,2026-07-02 23:31
