date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-27,Uruguay vs Spain,1X2 DRAW (Draw),3.8,4.2,10.5,FADING,50,24,2026-06-24 17:20
2026-06-24,Scotland vs Brazil,O/U 2.5 UNDER,1.83,2.03,10.9,FADING,50,14,2026-06-24 17:20
2026-06-27,Croatia vs Ghana,O/U 2.5 OVER,2.0,2.25,12.5,FADING,50,10,2026-06-24 17:20
2026-06-25,Japan vs Sweden,1X2 DRAW (Draw),3.15,3.55,12.7,FADING,50,24,2026-06-24 17:20
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 UNDER,1.6,1.805,12.8,FADING,50,14,2026-06-24 17:20
2026-06-24,Scotland vs Brazil,1X2 DRAW (Draw),5.0,5.7,14.0,FADING,50,24,2026-06-24 17:20
2026-06-27,Colombia vs Portugal,1X2 DRAW (Draw),3.25,3.725,14.6,FADING,50,22,2026-06-24 17:20
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,3.8,15.2,FADING,50,24,2026-06-24 17:20
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.67,15.7,FADING,50,24,2026-06-24 17:20
2026-06-24,Morocco vs Haiti,O/U 2.5 UNDER,2.1,2.45,16.7,FADING,50,6,2026-06-24 17:20
2026-06-27,Colombia vs Portugal,1X2 HOME (Colombia),3.4,4.0,17.6,FADING,50,22,2026-06-24 17:20
2026-06-25,Ecuador vs Germany,1X2 DRAW (Draw),3.45,4.065,17.8,FADING,50,24,2026-06-24 17:20
2026-06-26,Norway vs France,O/U 2.5 UNDER,1.87,2.215,18.4,FADING,50,10,2026-06-24 17:20
2026-06-27,New Zealand vs Belgium,O/U 2.5 UNDER,2.15,2.55,18.6,FADING,50,7,2026-06-24 17:20
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 UNDER,1.6,1.9,18.7,FADING,50,11,2026-06-24 17:20
2026-06-26,Norway vs France,1X2 DRAW (Draw),3.66,4.37,19.4,FADING,50,24,2026-06-24 17:20
2026-06-26,Turkey vs USA,O/U 2.5 UNDER,1.78,2.135,19.9,FADING,50,12,2026-06-24 17:20
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.71,21.5,FADING,50,6,2026-06-24 17:20
2026-06-25,Ecuador vs Germany,1X2 AWAY (Germany),1.52,1.85,21.7,FADING,50,24,2026-06-24 17:20
2026-06-25,Japan vs Sweden,O/U 2.5 UNDER,1.72,2.1,22.1,FADING,50,12,2026-06-24 17:20
2026-06-24,Switzerland vs Canada,1X2 HOME (Switzerland),2.0,2.475,23.8,FADING,50,24,2026-06-24 17:20
2026-06-24,Scotland vs Brazil,1X2 HOME (Scotland),8.0,10.0,25.0,FADING,50,24,2026-06-24 17:20
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,3.9,25.8,FADING,50,24,2026-06-24 17:20
2026-06-28,Algeria vs Austria,O/U 2.5 OVER,2.17,2.75,26.7,FADING,50,7,2026-06-24 17:20
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 UNDER,2.0,2.55,27.5,FADING,50,7,2026-06-24 17:20
2026-06-27,Panama vs England,O/U 2.5 UNDER,2.15,2.75,27.9,FADING,50,8,2026-06-24 17:20
2026-06-25,Czech Republic vs Mexico,1X2 DRAW (Draw),3.05,3.9,27.9,FADING,50,24,2026-06-24 17:20
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,3.9,30.0,FADING,50,22,2026-06-24 17:20
2026-06-26,Senegal vs Iraq,O/U 2.5 UNDER,1.87,2.45,31.0,FADING,50,7,2026-06-24 17:20
2026-06-26,Paraguay vs Australia,O/U 2.5 OVER,2.25,2.95,31.1,FADING,50,9,2026-06-24 17:20
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,7.0,32.1,FADING,50,24,2026-06-24 17:20
2026-06-26,Turkey vs USA,1X2 DRAW (Draw),3.1,4.1,32.3,FADING,50,24,2026-06-24 17:20
2026-06-25,South Africa vs South Korea,1X2 DRAW (Draw),3.0,3.975,32.5,FADING,50,24,2026-06-24 17:20
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,4.1,34.4,FADING,50,22,2026-06-24 17:20
