date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-07-03,Switzerland vs Algeria,O/U 2.5 OVER,1.97,2.21,12.2,FADING,31,11,2026-07-02 21:34
2026-07-05,Brazil vs Norway,O/U 2.5 UNDER,1.83,2.08,13.7,FADING,15,11,2026-07-02 21:34
2026-07-04,Colombia vs Ghana,1X2 DRAW (Draw),3.7,4.3,16.2,FADING,31,24,2026-07-02 21:34
2026-07-02,Portugal vs Croatia,1X2 AWAY (Croatia),4.7,5.525,17.6,FADING,31,24,2026-07-02 21:34
2026-07-02,Portugal vs Croatia,O/U 2.5 UNDER,1.67,2.04,22.2,FADING,31,11,2026-07-02 21:34
2026-07-04,Colombia vs Ghana,1X2 AWAY (Ghana),6.4,8.5,32.8,FADING,31,24,2026-07-02 21:34
2026-07-02,Portugal vs Croatia,1X2 HOME (Portugal),1.83,1.68,-8.2,SHARP,31,24,2026-07-02 21:34
2026-07-04,Colombia vs Ghana,O/U 2.5 OVER,2.32,2.135,-8.0,SHARP,31,10,2026-07-02 21:34
2026-07-03,Switzerland vs Algeria,1X2 DRAW (Draw),3.58,3.3,-7.8,SHARP,31,24,2026-07-02 21:34
2026-07-03,Switzerland vs Algeria,O/U 2.5 UNDER,1.82,1.68,-7.7,SHARP,31,11,2026-07-02 21:34
2026-07-02,Portugal vs Croatia,O/U 2.5 OVER,2.18,1.77,-18.8,STRONG,31,11,2026-07-02 21:34
2026-07-05,Brazil vs Norway,O/U 2.5 OVER,1.98,1.76,-11.1,STRONG,15,11,2026-07-02 21:34
2026-07-04,Colombia vs Ghana,1X2 HOME (Colombia),1.61,1.44,-10.6,STRONG,31,24,2026-07-02 21:34
2026-07-06,Mexico vs England,1X2 HOME (Mexico),3.47,3.105,-10.5,STRONG,9,24,2026-07-02 21:34
