date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-27,Cape Verde vs Saudi Arabia,1X2 HOME (Cape Verde),2.5,2.75,10.0,FADING,50,20,2026-06-20 18:46
2026-06-23,Panama vs Croatia,O/U 2.5 UNDER,1.67,1.84,10.2,FADING,50,14,2026-06-20 18:46
2026-06-24,Morocco vs Haiti,O/U 2.5 UNDER,2.1,2.315,10.2,FADING,50,8,2026-06-20 18:46
2026-06-24,Scotland vs Brazil,O/U 2.5 UNDER,1.83,2.02,10.4,FADING,50,12,2026-06-20 18:46
2026-06-22,New Zealand vs Egypt,O/U 2.5 UNDER,1.57,1.735,10.5,FADING,50,12,2026-06-20 18:46
2026-06-25,Ecuador vs Germany,1X2 AWAY (Germany),1.52,1.68,10.5,FADING,50,20,2026-06-20 18:46
2026-06-27,Uruguay vs Spain,1X2 DRAW (Draw),3.8,4.2,10.5,FADING,50,20,2026-06-20 18:46
2026-06-22,Argentina vs Austria,O/U 2.5 UNDER,1.7,1.88,10.6,FADING,50,14,2026-06-20 18:46
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.47,10.8,FADING,50,3,2026-06-20 18:46
2026-06-25,Czech Republic vs Mexico,1X2 AWAY (Mexico),1.8,2.0,11.1,FADING,50,22,2026-06-20 18:46
2026-06-25,Ecuador vs Germany,1X2 DRAW (Draw),3.45,3.875,12.3,FADING,50,20,2026-06-20 18:46
2026-06-20,Germany vs Ivory Coast,O/U 2.5 UNDER,2.1,2.365,12.6,FADING,50,6,2026-06-20 18:46
2026-06-27,Cape Verde vs Saudi Arabia,1X2 DRAW (Draw),3.2,3.61,12.8,FADING,50,20,2026-06-20 18:46
2026-06-22,Argentina vs Austria,1X2 AWAY (Austria),5.5,6.225,13.2,FADING,50,24,2026-06-20 18:46
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,6.0,13.2,FADING,50,20,2026-06-20 18:46
2026-06-25,Japan vs Sweden,1X2 AWAY (Sweden),3.15,3.58,13.7,FADING,50,13,2026-06-20 18:46
2026-06-22,France vs Iraq,1X2 AWAY (Iraq),26.0,29.6,13.8,FADING,50,24,2026-06-20 18:46
2026-06-23,England vs Ghana,O/U 2.5 UNDER,2.0,2.28,14.0,FADING,50,11,2026-06-20 18:46
2026-06-22,New Zealand vs Egypt,1X2 DRAW (Draw),3.6,4.125,14.6,FADING,50,24,2026-06-20 18:46
2026-06-22,New Zealand vs Egypt,1X2 HOME (New Zealand),5.0,5.75,15.0,FADING,50,24,2026-06-20 18:46
2026-06-23,Jordan vs Algeria,1X2 HOME (Jordan),5.15,5.975,16.0,FADING,50,24,2026-06-20 18:46
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,3.55,16.4,FADING,50,19,2026-06-20 18:46
2026-06-20,Germany vs Ivory Coast,1X2 DRAW (Draw),4.25,4.95,16.5,FADING,50,24,2026-06-20 18:46
2026-06-27,Panama vs England,1X2 DRAW (Draw),5.3,6.18,16.6,FADING,50,19,2026-06-20 18:46
2026-06-20,Germany vs Ivory Coast,1X2 AWAY (Ivory Coast),6.0,7.0,16.7,FADING,50,24,2026-06-20 18:46
2026-06-26,Turkey vs USA,O/U 2.5 UNDER,1.78,2.08,16.9,FADING,50,9,2026-06-20 18:46
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.75,17.3,FADING,50,19,2026-06-20 18:46
2026-06-25,Ecuador vs Germany,1X2 HOME (Ecuador),4.2,5.0,19.0,FADING,50,20,2026-06-20 18:46
2026-06-23,Panama vs Croatia,1X2 HOME (Panama),5.6,6.725,20.1,FADING,50,24,2026-06-20 18:46
2026-06-25,Tunisia vs Netherlands,O/U 2.5 UNDER,1.88,2.26,20.2,FADING,50,8,2026-06-20 18:46
2026-06-21,Uruguay vs Cape Verde,1X2 AWAY (Cape Verde),7.0,8.42,20.3,FADING,50,24,2026-06-20 18:46
2026-06-21,Spain vs Saudi Arabia,1X2 DRAW (Draw),8.3,10.025,20.8,FADING,50,24,2026-06-20 18:46
2026-06-24,Switzerland vs Canada,1X2 HOME (Switzerland),2.0,2.435,21.8,FADING,50,24,2026-06-20 18:46
2026-06-21,Uruguay vs Cape Verde,O/U 2.5 OVER,1.78,2.18,22.5,FADING,50,10,2026-06-20 18:46
2026-06-21,Tunisia vs Japan,O/U 2.5 UNDER,1.45,1.78,22.8,FADING,50,12,2026-06-20 18:46
2026-06-27,New Zealand vs Belgium,1X2 HOME (New Zealand),10.21,12.615,23.6,FADING,50,20,2026-06-20 18:46
2026-06-26,Paraguay vs Australia,O/U 2.5 OVER,2.25,2.8,24.4,FADING,50,8,2026-06-20 18:46
2026-06-23,Portugal vs Uzbekistan,1X2 DRAW (Draw),5.6,7.0,25.0,FADING,50,24,2026-06-20 18:46
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 AWAY (Qatar),5.6,7.0,25.0,FADING,50,24,2026-06-20 18:46
2026-06-25,Czech Republic vs Mexico,1X2 DRAW (Draw),3.05,3.82,25.2,FADING,50,22,2026-06-20 18:46
2026-06-26,Senegal vs Iraq,1X2 DRAW (Draw),4.31,5.4,25.3,FADING,50,20,2026-06-20 18:46
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 UNDER,1.75,2.2,25.7,FADING,50,9,2026-06-20 18:46
2026-06-21,Tunisia vs Japan,1X2 DRAW (Draw),3.35,4.245,26.7,FADING,50,24,2026-06-20 18:46
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,3.95,27.4,FADING,50,22,2026-06-20 18:46
2026-06-26,Turkey vs USA,1X2 DRAW (Draw),3.1,4.0,29.0,FADING,50,21,2026-06-20 18:46
2026-06-26,Turkey vs USA,1X2 HOME (Turkey),2.4,3.1,29.2,FADING,50,21,2026-06-20 18:46
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.48,29.2,FADING,50,19,2026-06-20 18:46
2026-06-21,Ecuador vs Curaçao,O/U 2.5 UNDER,1.89,2.45,29.6,FADING,50,6,2026-06-20 18:46
