date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-07-01,England vs DR Congo,1X2 AWAY (DR Congo),12.0,13.25,10.4,FADING,18,22,2026-06-30 22:41
2026-07-04,Colombia vs Ghana,1X2 AWAY (Ghana),6.4,7.42,15.9,FADING,18,24,2026-06-30 22:41
2026-07-01,Mexico vs Ecuador,O/U 2.5 OVER,2.475,2.95,19.2,FADING,19,6,2026-06-30 22:41
2026-07-03,Switzerland vs Algeria,1X2 DRAW (Draw),3.58,3.25,-9.2,SHARP,18,24,2026-06-30 22:41
2026-07-01,Mexico vs Ecuador,1X2 DRAW (Draw),3.175,2.905,-8.5,SHARP,19,24,2026-06-30 22:41
2026-07-01,Mexico vs Ecuador,O/U 2.5 UNDER,1.53,1.405,-8.2,SHARP,19,6,2026-06-30 22:41
2026-07-01,England vs DR Congo,O/U 2.5 UNDER,1.97,1.83,-7.1,SHARP,18,11,2026-06-30 22:41
2026-07-03,Switzerland vs Algeria,O/U 2.5 UNDER,1.82,1.7,-6.6,SHARP,18,12,2026-06-30 22:41
2026-07-03,Switzerland vs Algeria,1X2 AWAY (Algeria),4.2,3.935,-6.3,SHARP,18,24,2026-06-30 22:41
2026-07-04,Colombia vs Ghana,1X2 HOME (Colombia),1.61,1.525,-5.3,SHARP,18,24,2026-06-30 22:41
2026-07-02,Spain vs Austria,O/U 2.5 OVER,1.93,1.83,-5.2,SHARP,18,13,2026-06-30 22:41
2026-07-01,Belgium vs Senegal,1X2 AWAY (Senegal),3.74,3.55,-5.1,SHARP,18,24,2026-06-30 22:41
2026-07-02,Spain vs Austria,1X2 AWAY (Austria),13.5,10.0,-25.9,STRONG,18,24,2026-06-30 22:41
2026-07-01,Belgium vs Senegal,O/U 2.5 OVER,2.315,2.07,-10.6,STRONG,18,12,2026-06-30 22:41
