date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-30,Netherlands vs Morocco,1X2 HOME (Netherlands),2.135,2.4,12.4,FADING,28,23,2026-06-29 23:17
2026-07-04,Colombia vs Ghana,1X2 AWAY (Ghana),6.4,7.415,15.9,FADING,13,24,2026-06-29 23:17
2026-06-30,France vs Sweden,O/U 2.5 UNDER,2.3,2.71,17.8,FADING,21,7,2026-06-29 23:17
2026-07-01,Mexico vs Ecuador,O/U 2.5 OVER,2.475,2.95,19.2,FADING,14,6,2026-06-29 23:17
2026-06-30,France vs Sweden,O/U 2.5 OVER,1.62,1.46,-9.9,SHARP,21,7,2026-06-29 23:17
2026-06-30,Netherlands vs Morocco,1X2 AWAY (Morocco),3.65,3.3,-9.6,SHARP,28,23,2026-06-29 23:17
2026-07-01,Mexico vs Ecuador,1X2 DRAW (Draw),3.175,2.91,-8.3,SHARP,14,24,2026-06-29 23:17
2026-07-01,Belgium vs Senegal,O/U 2.5 OVER,2.315,2.125,-8.2,SHARP,13,12,2026-06-29 23:17
2026-07-01,Mexico vs Ecuador,O/U 2.5 UNDER,1.53,1.41,-7.8,SHARP,14,6,2026-06-29 23:17
2026-06-30,Ivory Coast vs Norway,1X2 HOME (Ivory Coast),3.975,3.675,-7.5,SHARP,23,24,2026-06-29 23:17
2026-07-04,Colombia vs Ghana,O/U 2.5 OVER,2.32,2.15,-7.3,SHARP,13,7,2026-06-29 23:17
2026-07-03,Switzerland vs Algeria,1X2 DRAW (Draw),3.58,3.345,-6.6,SHARP,13,24,2026-06-29 23:17
2026-07-01,Belgium vs Senegal,1X2 AWAY (Senegal),3.74,3.51,-6.1,SHARP,13,24,2026-06-29 23:17
2026-07-04,Colombia vs Ghana,1X2 HOME (Colombia),1.61,1.52,-5.6,SHARP,13,24,2026-06-29 23:17
2026-06-30,Netherlands vs Morocco,1X2 DRAW (Draw),3.335,3.15,-5.5,SHARP,28,23,2026-06-29 23:17
2026-07-03,Switzerland vs Algeria,O/U 2.5 UNDER,1.82,1.72,-5.5,SHARP,13,13,2026-06-29 23:17
2026-06-30,Netherlands vs Morocco,O/U 2.5 OVER,2.22,2.1,-5.4,SHARP,28,12,2026-06-29 23:17
2026-07-03,Switzerland vs Algeria,1X2 AWAY (Algeria),4.2,3.985,-5.1,SHARP,13,24,2026-06-29 23:17
2026-07-02,Spain vs Austria,1X2 AWAY (Austria),13.5,11.725,-13.1,STRONG,13,24,2026-06-29 23:17
