date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-27,Uruguay vs Spain,1X2 DRAW (Draw),3.8,4.25,11.8,FADING,50,24,2026-06-23 11:32
2026-06-27,Cape Verde vs Saudi Arabia,1X2 AWAY (Saudi Arabia),2.65,2.98,12.5,FADING,50,24,2026-06-23 11:32
2026-06-23,Panama vs Croatia,1X2 DRAW (Draw),3.9,4.4,12.8,FADING,50,25,2026-06-23 11:32
2026-06-23,Portugal vs Uzbekistan,O/U 2.5 UNDER,2.4,2.71,12.9,FADING,50,6,2026-06-23 11:32
2026-06-27,Panama vs England,O/U 2.5 UNDER,2.15,2.44,13.5,FADING,50,4,2026-06-23 11:32
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 UNDER,1.6,1.82,13.7,FADING,50,14,2026-06-23 11:32
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,3.77,14.2,FADING,50,25,2026-06-23 11:32
2026-06-26,Norway vs France,1X2 DRAW (Draw),3.66,4.2,14.8,FADING,50,24,2026-06-23 11:32
2026-06-28,Algeria vs Austria,O/U 2.5 OVER,2.17,2.5,15.2,FADING,50,7,2026-06-23 11:32
2026-06-25,Ecuador vs Germany,1X2 DRAW (Draw),3.45,4.0,15.9,FADING,50,25,2026-06-23 11:32
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.6,16.6,FADING,50,7,2026-06-23 11:32
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,3.575,17.2,FADING,50,20,2026-06-23 11:32
2026-06-25,Japan vs Sweden,O/U 2.5 UNDER,1.72,2.02,17.4,FADING,50,12,2026-06-23 11:32
2026-06-26,Norway vs France,O/U 2.5 UNDER,1.87,2.2,17.6,FADING,50,10,2026-06-23 11:32
2026-06-26,Turkey vs USA,O/U 2.5 UNDER,1.78,2.1,18.0,FADING,50,11,2026-06-23 11:32
2026-06-24,Morocco vs Haiti,O/U 2.5 UNDER,2.1,2.48,18.1,FADING,50,7,2026-06-23 11:32
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,13.0,18.2,FADING,50,21,2026-06-23 11:32
2026-06-23,England vs Ghana,O/U 2.5 UNDER,2.0,2.38,19.0,FADING,50,9,2026-06-23 11:32
2026-06-24,Switzerland vs Canada,1X2 HOME (Switzerland),2.0,2.4,20.0,FADING,50,25,2026-06-23 11:32
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.93,21.0,FADING,50,21,2026-06-23 11:32
2026-06-27,New Zealand vs Belgium,1X2 DRAW (Draw),5.74,7.165,24.8,FADING,50,22,2026-06-23 11:32
2026-06-25,Ecuador vs Germany,1X2 AWAY (Germany),1.52,1.9,25.0,FADING,50,25,2026-06-23 11:32
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,3.75,25.0,FADING,50,21,2026-06-23 11:32
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,3.9,25.8,FADING,50,24,2026-06-23 11:32
2026-06-23,Panama vs Croatia,1X2 HOME (Panama),5.6,7.1,26.8,FADING,50,25,2026-06-23 11:32
2026-06-23,Panama vs Croatia,O/U 2.5 UNDER,1.67,2.12,26.9,FADING,50,13,2026-06-23 11:32
2026-06-25,Czech Republic vs Mexico,1X2 DRAW (Draw),3.05,3.9,27.9,FADING,50,25,2026-06-23 11:32
2026-06-25,South Africa vs South Korea,1X2 DRAW (Draw),3.0,3.85,28.3,FADING,50,25,2026-06-23 11:32
2026-06-26,Senegal vs Iraq,O/U 2.5 UNDER,1.87,2.41,28.9,FADING,50,6,2026-06-23 11:32
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 UNDER,1.75,2.28,30.3,FADING,50,9,2026-06-23 11:32
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 UNDER,2.0,2.62,31.0,FADING,50,7,2026-06-23 11:32
2026-06-26,Paraguay vs Australia,O/U 2.5 OVER,2.25,2.95,31.1,FADING,50,7,2026-06-23 11:32
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 AWAY (Qatar),5.6,7.4,32.1,FADING,50,25,2026-06-23 11:32
2026-06-27,Panama vs England,1X2 DRAW (Draw),5.3,7.0,32.1,FADING,50,21,2026-06-23 11:32
2026-06-27,DR Congo vs Uzbekistan,1X2 AWAY (Uzbekistan),2.6,3.435,32.1,FADING,50,20,2026-06-23 11:32
2026-06-26,Turkey vs USA,1X2 DRAW (Draw),3.1,4.1,32.3,FADING,50,25,2026-06-23 11:32
2026-06-25,Japan vs Sweden,1X2 AWAY (Sweden),3.15,4.2,33.3,FADING,50,25,2026-06-23 11:32
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 DRAW (Draw),3.8,5.15,35.5,FADING,50,25,2026-06-23 11:32
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,7.225,36.3,FADING,50,24,2026-06-23 11:32
2026-06-26,Paraguay vs Australia,1X2 HOME (Paraguay),2.0,2.85,42.5,FADING,50,24,2026-06-23 11:32
2026-06-27,New Zealand vs Belgium,1X2 HOME (New Zealand),10.21,14.55,42.5,FADING,50,22,2026-06-23 11:32
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.75,43.2,FADING,50,21,2026-06-23 11:32
2026-06-24,Morocco vs Haiti,1X2 DRAW (Draw),5.2,7.5,44.2,FADING,50,25,2026-06-23 11:32
2026-06-25,Tunisia vs Netherlands,O/U 2.5 UNDER,1.88,2.78,47.9,FADING,50,7,2026-06-23 11:32
2026-06-26,Turkey vs USA,1X2 HOME (Turkey),2.4,3.55,47.9,FADING,50,25,2026-06-23 11:32
2026-06-23,England vs Ghana,1X2 DRAW (Draw),5.0,7.5,50.0,FADING,50,25,2026-06-23 11:32
2026-06-25,Japan vs Sweden,O/U 2.5 OVER,1.97,1.785,-9.4,SHARP,50,12,2026-06-23 11:32
2026-06-25,Curaçao vs Ivory Coast,1X2 AWAY (Ivory Coast),1.27,1.15,-9.4,SHARP,50,25,2026-06-23 11:32
2026-06-25,South Africa vs South Korea,1X2 AWAY (South Korea),1.84,1.67,-9.2,SHARP,50,25,2026-06-23 11:32
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 OVER,2.2,2.0,-9.1,SHARP,50,14,2026-06-23 11:32
2026-06-28,Algeria vs Austria,O/U 2.5 UNDER,1.66,1.51,-9.0,SHARP,50,7,2026-06-23 11:32
2026-06-23,Panama vs Croatia,O/U 2.5 OVER,1.89,1.73,-8.5,SHARP,50,13,2026-06-23 11:32
2026-06-27,Egypt vs Iran,O/U 2.5 UNDER,1.57,1.44,-8.3,SHARP,50,7,2026-06-23 11:32
2026-06-26,Norway vs France,1X2 AWAY (France),1.78,1.635,-8.1,SHARP,50,24,2026-06-23 11:32
2026-06-24,Morocco vs Haiti,1X2 HOME (Morocco),1.27,1.17,-7.9,SHARP,50,25,2026-06-23 11:32
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.2,-7.7,SHARP,50,22,2026-06-23 11:32
2026-06-27,Panama vs England,O/U 2.5 OVER,1.62,1.505,-7.1,SHARP,50,4,2026-06-23 11:32
2026-06-23,England vs Ghana,1X2 HOME (England),1.27,1.18,-7.1,SHARP,50,25,2026-06-23 11:32
2026-06-24,Colombia vs DR Congo,1X2 AWAY (DR Congo),7.5,7.0,-6.7,SHARP,50,23,2026-06-23 11:32
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,2.055,-6.6,SHARP,50,8,2026-06-23 11:32
