date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-27,Croatia vs Ghana,O/U 2.5 OVER,2.0,2.2,10.0,FADING,50,11,2026-06-24 06:46
2026-06-27,Colombia vs Portugal,1X2 DRAW (Draw),3.25,3.63,11.7,FADING,50,21,2026-06-24 06:46
2026-06-27,Uruguay vs Spain,1X2 DRAW (Draw),3.8,4.25,11.8,FADING,50,25,2026-06-24 06:46
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.5,12.2,FADING,50,23,2026-06-24 06:46
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 UNDER,1.6,1.805,12.8,FADING,50,14,2026-06-24 06:46
2026-06-27,New Zealand vs Belgium,O/U 2.5 UNDER,2.15,2.45,14.0,FADING,50,7,2026-06-24 06:46
2026-06-28,Algeria vs Austria,O/U 2.5 OVER,2.17,2.5,15.2,FADING,50,8,2026-06-24 06:46
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,3.8,15.2,FADING,50,25,2026-06-24 06:46
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 UNDER,1.6,1.85,15.6,FADING,50,11,2026-06-24 06:46
2026-06-25,Ecuador vs Germany,1X2 DRAW (Draw),3.45,4.0,15.9,FADING,50,25,2026-06-24 06:46
2026-06-24,Switzerland vs Canada,1X2 HOME (Switzerland),2.0,2.35,17.5,FADING,50,25,2026-06-24 06:46
2026-06-26,Norway vs France,1X2 DRAW (Draw),3.66,4.3,17.5,FADING,50,25,2026-06-24 06:46
2026-06-26,Norway vs France,O/U 2.5 UNDER,1.87,2.2,17.6,FADING,50,12,2026-06-24 06:46
2026-06-27,Colombia vs Portugal,1X2 HOME (Colombia),3.4,4.0,17.6,FADING,50,21,2026-06-24 06:46
2026-06-26,Turkey vs USA,O/U 2.5 UNDER,1.78,2.11,18.5,FADING,50,12,2026-06-24 06:46
2026-06-24,Scotland vs Brazil,1X2 HOME (Scotland),8.0,9.5,18.8,FADING,50,25,2026-06-24 06:46
2026-06-24,Morocco vs Haiti,O/U 2.5 UNDER,2.1,2.5,19.0,FADING,50,7,2026-06-24 06:46
2026-06-25,Japan vs Sweden,O/U 2.5 UNDER,1.72,2.08,20.9,FADING,50,12,2026-06-24 06:46
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.71,21.5,FADING,50,6,2026-06-24 06:46
2026-06-25,Ecuador vs Germany,1X2 AWAY (Germany),1.52,1.86,22.4,FADING,50,25,2026-06-24 06:46
2026-06-27,Panama vs England,O/U 2.5 UNDER,2.15,2.65,23.3,FADING,50,6,2026-06-24 06:46
2026-06-27,New Zealand vs Belgium,1X2 DRAW (Draw),5.74,7.25,26.3,FADING,50,25,2026-06-24 06:46
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,3.95,27.4,FADING,50,25,2026-06-24 06:46
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 UNDER,2.0,2.55,27.5,FADING,50,7,2026-06-24 06:46
2026-06-25,Czech Republic vs Mexico,1X2 DRAW (Draw),3.05,3.9,27.9,FADING,50,25,2026-06-24 06:46
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,14.1,28.2,FADING,50,23,2026-06-24 06:46
2026-06-25,South Africa vs South Korea,1X2 DRAW (Draw),3.0,3.85,28.3,FADING,50,25,2026-06-24 06:46
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 AWAY (Qatar),5.6,7.25,29.5,FADING,50,25,2026-06-24 06:46
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,3.9,30.0,FADING,50,23,2026-06-24 06:46
2026-06-26,Paraguay vs Australia,O/U 2.5 OVER,2.25,2.95,31.1,FADING,50,8,2026-06-24 06:46
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,4.0,31.1,FADING,50,21,2026-06-24 06:46
2026-06-26,Turkey vs USA,1X2 DRAW (Draw),3.1,4.1,32.3,FADING,50,25,2026-06-24 06:46
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,7.03,32.6,FADING,50,25,2026-06-24 06:46
2026-06-26,Senegal vs Iraq,O/U 2.5 UNDER,1.87,2.535,35.6,FADING,50,6,2026-06-24 06:46
2026-06-25,Japan vs Sweden,1X2 AWAY (Sweden),3.15,4.3,36.5,FADING,50,25,2026-06-24 06:46
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 DRAW (Draw),3.8,5.25,38.2,FADING,50,25,2026-06-24 06:46
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 UNDER,1.75,2.45,40.0,FADING,50,9,2026-06-24 06:46
2026-06-24,Morocco vs Haiti,1X2 DRAW (Draw),5.2,7.47,43.7,FADING,50,25,2026-06-24 06:46
2026-06-25,Tunisia vs Netherlands,O/U 2.5 UNDER,1.88,2.72,44.7,FADING,50,6,2026-06-24 06:46
2026-06-26,Paraguay vs Australia,1X2 HOME (Paraguay),2.0,2.9,45.0,FADING,50,25,2026-06-24 06:46
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.8,45.8,FADING,50,23,2026-06-24 06:46
2026-06-27,Panama vs England,1X2 DRAW (Draw),5.3,7.75,46.2,FADING,50,23,2026-06-24 06:46
2026-06-27,New Zealand vs Belgium,1X2 HOME (New Zealand),10.21,15.0,46.9,FADING,50,25,2026-06-24 06:46
2026-06-25,Ecuador vs Germany,1X2 HOME (Ecuador),4.2,3.8,-9.5,SHARP,50,25,2026-06-24 06:46
2026-06-25,Curaçao vs Ivory Coast,1X2 AWAY (Ivory Coast),1.27,1.15,-9.4,SHARP,50,25,2026-06-24 06:46
2026-06-25,South Africa vs South Korea,1X2 AWAY (South Korea),1.84,1.68,-8.7,SHARP,50,25,2026-06-24 06:46
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 OVER,2.2,2.01,-8.6,SHARP,50,14,2026-06-24 06:46
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.19,-8.5,SHARP,50,25,2026-06-24 06:46
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.4,-8.1,SHARP,50,25,2026-06-24 06:46
2026-06-27,Panama vs England,O/U 2.5 OVER,1.62,1.49,-8.0,SHARP,50,6,2026-06-24 06:46
2026-06-24,Morocco vs Haiti,O/U 2.5 OVER,1.65,1.52,-7.9,SHARP,50,7,2026-06-24 06:46
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,14.75,-7.8,SHARP,50,23,2026-06-24 06:46
2026-06-27,Egypt vs Iran,O/U 2.5 UNDER,1.57,1.46,-7.0,SHARP,50,6,2026-06-24 06:46
2026-06-25,Ecuador vs Germany,O/U 2.5 OVER,1.87,1.75,-6.4,SHARP,50,13,2026-06-24 06:46
2026-06-27,Panama vs England,1X2 AWAY (England),1.25,1.17,-6.4,SHARP,50,23,2026-06-24 06:46
2026-06-24,Morocco vs Haiti,1X2 HOME (Morocco),1.27,1.19,-6.3,SHARP,50,25,2026-06-24 06:46
2026-06-26,Norway vs France,1X2 AWAY (France),1.78,1.67,-6.2,SHARP,50,25,2026-06-24 06:46
2026-06-27,New Zealand vs Belgium,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,50,7,2026-06-24 06:46
2026-06-27,Croatia vs Ghana,1X2 DRAW (Draw),3.6,3.4,-5.6,SHARP,50,23,2026-06-24 06:46
2026-06-27,Colombia vs Portugal,O/U 2.5 OVER,2.12,2.005,-5.4,SHARP,50,10,2026-06-24 06:46
2026-06-26,Paraguay vs Australia,1X2 DRAW (Draw),3.05,2.2,-27.9,STRONG,50,25,2026-06-24 06:46
2026-06-28,Algeria vs Austria,1X2 DRAW (Draw),2.95,2.3,-22.0,STRONG,50,23,2026-06-24 06:46
2026-06-25,Tunisia vs Netherlands,O/U 2.5 OVER,1.88,1.47,-21.8,STRONG,50,6,2026-06-24 06:46
2026-06-25,Tunisia vs Netherlands,1X2 AWAY (Netherlands),1.43,1.125,-21.3,STRONG,50,24,2026-06-24 06:46
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,1.82,-20.9,STRONG,50,21,2026-06-24 06:46
2026-06-26,Senegal vs Iraq,O/U 2.5 OVER,1.91,1.525,-20.2,STRONG,50,6,2026-06-24 06:46
