date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 UNDER,1.6,1.8,12.5,FADING,50,14,2026-06-26 22:38
2026-06-27,Uruguay vs Spain,O/U 2.5 OVER,1.83,2.06,12.6,FADING,50,14,2026-06-26 22:38
2026-06-27,Colombia vs Portugal,O/U 2.5 UNDER,1.64,1.85,12.8,FADING,50,14,2026-06-26 22:38
2026-06-27,Cape Verde vs Saudi Arabia,1X2 HOME (Cape Verde),2.5,2.82,12.8,FADING,50,24,2026-06-26 22:38
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 UNDER,1.6,1.83,14.4,FADING,50,11,2026-06-26 22:38
2026-06-27,Croatia vs Ghana,O/U 2.5 OVER,2.0,2.29,14.5,FADING,50,10,2026-06-26 22:38
2026-06-27,Colombia vs Portugal,1X2 DRAW (Draw),3.25,3.72,14.5,FADING,50,24,2026-06-26 22:38
2026-06-28,Jordan vs Argentina,1X2 DRAW (Draw),6.7,7.75,15.7,FADING,50,24,2026-06-26 22:38
2026-06-27,Colombia vs Portugal,1X2 HOME (Colombia),3.4,4.0,17.6,FADING,50,24,2026-06-26 22:38
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.795,18.3,FADING,50,24,2026-06-26 22:38
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,6.5,22.6,FADING,50,24,2026-06-26 22:38
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.75,23.3,FADING,50,7,2026-06-26 22:38
2026-06-27,Panama vs England,O/U 2.5 UNDER,2.15,2.71,26.0,FADING,50,7,2026-06-26 22:38
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,4.0,31.1,FADING,50,22,2026-06-26 22:38
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,4.0,33.3,FADING,50,24,2026-06-26 22:38
2026-06-28,Algeria vs Austria,O/U 2.5 OVER,2.17,2.9,33.6,FADING,50,6,2026-06-26 22:38
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,14.695,33.6,FADING,50,24,2026-06-26 22:38
2026-06-27,New Zealand vs Belgium,1X2 HOME (New Zealand),10.21,14.0,37.1,FADING,50,24,2026-06-26 22:38
2026-06-27,New Zealand vs Belgium,1X2 DRAW (Draw),5.74,7.975,38.9,FADING,50,24,2026-06-26 22:38
2026-06-27,Panama vs England,O/U 2.5 OVER,1.62,1.46,-9.9,SHARP,50,7,2026-06-26 22:38
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.18,-9.2,SHARP,50,24,2026-06-26 22:38
2026-06-27,Croatia vs Ghana,1X2 DRAW (Draw),3.6,3.3,-8.3,SHARP,50,24,2026-06-26 22:38
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 OVER,2.2,2.025,-8.0,SHARP,50,14,2026-06-26 22:38
2026-06-27,Egypt vs Iran,O/U 2.5 UNDER,1.57,1.45,-7.6,SHARP,50,7,2026-06-26 22:38
2026-06-27,Colombia vs Portugal,O/U 2.5 OVER,2.12,1.98,-6.6,SHARP,50,14,2026-06-26 22:38
2026-06-27,Panama vs England,1X2 AWAY (England),1.25,1.18,-5.6,SHARP,50,24,2026-06-26 22:38
2026-06-28,Algeria vs Austria,1X2 DRAW (Draw),2.95,2.22,-24.7,STRONG,50,24,2026-06-26 22:38
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,1.74,-24.3,STRONG,50,22,2026-06-26 22:38
2026-06-27,New Zealand vs Belgium,O/U 2.5 OVER,1.65,1.26,-23.6,STRONG,50,7,2026-06-26 22:38
2026-06-28,Algeria vs Austria,O/U 2.5 UNDER,1.66,1.41,-15.1,STRONG,50,6,2026-06-26 22:38
2026-06-27,Egypt vs Iran,1X2 DRAW (Draw),3.08,2.66,-13.6,STRONG,50,24,2026-06-26 22:38
2026-06-27,Colombia vs Portugal,1X2 AWAY (Portugal),2.14,1.89,-11.7,STRONG,50,24,2026-06-26 22:38
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,1.95,-11.4,STRONG,50,11,2026-06-26 22:38
