date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-30,Netherlands vs Morocco,1X2 HOME (Netherlands),2.135,2.4,12.4,FADING,27,24,2026-06-29 21:45
2026-07-04,Colombia vs Ghana,1X2 AWAY (Ghana),6.4,7.5,17.2,FADING,12,25,2026-06-29 21:45
2026-06-30,France vs Sweden,O/U 2.5 UNDER,2.3,2.72,18.3,FADING,20,7,2026-06-29 21:45
2026-07-01,Mexico vs Ecuador,O/U 2.5 OVER,2.475,2.95,19.2,FADING,13,6,2026-06-29 21:45
2026-06-30,Ivory Coast vs Norway,1X2 HOME (Ivory Coast),3.975,3.6,-9.4,SHARP,22,25,2026-06-29 21:45
2026-06-30,France vs Sweden,O/U 2.5 OVER,1.62,1.47,-9.3,SHARP,20,7,2026-06-29 21:45
2026-06-30,Netherlands vs Morocco,1X2 AWAY (Morocco),3.65,3.335,-8.6,SHARP,27,24,2026-06-29 21:45
2026-07-01,Mexico vs Ecuador,O/U 2.5 UNDER,1.53,1.405,-8.2,SHARP,13,6,2026-06-29 21:45
2026-07-01,Belgium vs Senegal,O/U 2.5 OVER,2.315,2.125,-8.2,SHARP,12,12,2026-06-29 21:45
2026-07-01,Mexico vs Ecuador,1X2 DRAW (Draw),3.175,2.92,-8.0,SHARP,13,25,2026-06-29 21:45
2026-07-04,Colombia vs Ghana,O/U 2.5 OVER,2.32,2.15,-7.3,SHARP,12,7,2026-06-29 21:45
2026-07-03,Switzerland vs Algeria,1X2 DRAW (Draw),3.58,3.34,-6.7,SHARP,12,25,2026-06-29 21:45
2026-07-01,Belgium vs Senegal,1X2 AWAY (Senegal),3.74,3.5,-6.4,SHARP,12,25,2026-06-29 21:45
2026-07-02,Portugal vs Croatia,O/U 2.5 OVER,2.18,2.05,-6.0,SHARP,12,11,2026-06-29 21:45
2026-07-03,Switzerland vs Algeria,1X2 AWAY (Algeria),4.2,3.95,-6.0,SHARP,12,25,2026-06-29 21:45
2026-07-04,Colombia vs Ghana,1X2 HOME (Colombia),1.61,1.52,-5.6,SHARP,12,25,2026-06-29 21:45
2026-06-30,Netherlands vs Morocco,1X2 DRAW (Draw),3.335,3.15,-5.5,SHARP,27,24,2026-06-29 21:45
2026-07-03,Switzerland vs Algeria,O/U 2.5 UNDER,1.82,1.72,-5.5,SHARP,12,13,2026-06-29 21:45
2026-07-02,Spain vs Austria,1X2 AWAY (Austria),13.5,11.5,-14.8,STRONG,12,25,2026-06-29 21:45
