date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-07-03,Switzerland vs Algeria,O/U 2.5 OVER,1.97,2.17,10.2,FADING,14,13,2026-06-30 11:22
2026-07-01,England vs DR Congo,1X2 AWAY (DR Congo),12.0,13.39,11.6,FADING,14,23,2026-06-30 11:22
2026-06-30,Ivory Coast vs Norway,1X2 AWAY (Norway),1.915,2.15,12.3,FADING,24,25,2026-06-30 11:22
2026-07-04,Colombia vs Ghana,1X2 AWAY (Ghana),6.4,7.5,17.2,FADING,14,25,2026-06-30 11:22
2026-07-01,Mexico vs Ecuador,O/U 2.5 OVER,2.475,2.92,18.0,FADING,15,6,2026-06-30 11:22
2026-06-30,France vs Sweden,O/U 2.5 UNDER,2.3,2.72,18.3,FADING,22,8,2026-06-30 11:22
2026-07-03,Switzerland vs Algeria,1X2 DRAW (Draw),3.58,3.25,-9.2,SHARP,14,25,2026-06-30 11:22
2026-07-01,Mexico vs Ecuador,1X2 DRAW (Draw),3.175,2.9,-8.7,SHARP,15,25,2026-06-30 11:22
2026-07-01,Belgium vs Senegal,O/U 2.5 OVER,2.315,2.13,-8.0,SHARP,14,13,2026-06-30 11:22
2026-07-01,Mexico vs Ecuador,O/U 2.5 UNDER,1.53,1.41,-7.8,SHARP,15,6,2026-06-30 11:22
2026-07-03,Switzerland vs Algeria,O/U 2.5 UNDER,1.82,1.7,-6.6,SHARP,14,13,2026-06-30 11:22
2026-07-03,Switzerland vs Algeria,1X2 AWAY (Algeria),4.2,3.94,-6.2,SHARP,14,25,2026-06-30 11:22
2026-07-02,Portugal vs Croatia,O/U 2.5 OVER,2.18,2.05,-6.0,SHARP,14,11,2026-06-30 11:22
2026-07-04,Colombia vs Ghana,O/U 2.5 OVER,2.32,2.18,-6.0,SHARP,14,7,2026-06-30 11:22
2026-06-30,France vs Sweden,1X2 AWAY (Sweden),10.595,10.0,-5.6,SHARP,22,25,2026-06-30 11:22
2026-07-01,Belgium vs Senegal,1X2 AWAY (Senegal),3.74,3.55,-5.1,SHARP,14,25,2026-06-30 11:22
2026-07-02,Spain vs Austria,1X2 AWAY (Austria),13.5,10.05,-25.6,STRONG,14,25,2026-06-30 11:22
2026-06-30,Ivory Coast vs Norway,1X2 HOME (Ivory Coast),3.975,3.55,-10.7,STRONG,24,25,2026-06-30 11:22
2026-06-30,France vs Sweden,O/U 2.5 OVER,1.62,1.455,-10.2,STRONG,22,8,2026-06-30 11:22
