date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-27,Cape Verde vs Saudi Arabia,1X2 HOME (Cape Verde),2.5,2.75,10.0,FADING,50,21,2026-06-20 04:41
2026-06-25,Ecuador vs Germany,1X2 DRAW (Draw),3.45,3.8,10.1,FADING,50,22,2026-06-20 04:41
2026-06-22,New Zealand vs Egypt,O/U 2.5 UNDER,1.57,1.73,10.2,FADING,50,13,2026-06-20 04:41
2026-06-23,Panama vs Croatia,O/U 2.5 UNDER,1.67,1.84,10.2,FADING,50,14,2026-06-20 04:41
2026-06-27,Uruguay vs Spain,1X2 DRAW (Draw),3.8,4.2,10.5,FADING,50,21,2026-06-20 04:41
2026-06-22,Argentina vs Austria,O/U 2.5 UNDER,1.7,1.88,10.6,FADING,50,14,2026-06-20 04:41
2026-06-20,Germany vs Ivory Coast,1X2 DRAW (Draw),4.25,4.7,10.6,FADING,50,25,2026-06-20 04:41
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.47,10.8,FADING,50,3,2026-06-20 04:41
2026-06-22,Argentina vs Austria,1X2 AWAY (Austria),5.5,6.1,10.9,FADING,50,25,2026-06-20 04:41
2026-06-25,Japan vs Sweden,1X2 HOME (Japan),1.94,2.16,11.3,FADING,50,22,2026-06-20 04:41
2026-06-23,England vs Ghana,O/U 2.5 UNDER,2.0,2.23,11.5,FADING,50,11,2026-06-20 04:41
2026-06-23,Norway vs Senegal,1X2 HOME (Norway),2.06,2.3,11.7,FADING,50,25,2026-06-20 04:41
2026-06-20,Germany vs Ivory Coast,O/U 2.5 UNDER,2.1,2.36,12.4,FADING,50,10,2026-06-20 04:41
2026-06-26,Turkey vs USA,O/U 2.5 UNDER,1.78,2.0,12.4,FADING,50,7,2026-06-20 04:41
2026-06-25,Ecuador vs Germany,1X2 AWAY (Germany),1.52,1.71,12.5,FADING,50,22,2026-06-20 04:41
2026-06-27,Cape Verde vs Saudi Arabia,1X2 DRAW (Draw),3.2,3.6,12.5,FADING,50,21,2026-06-20 04:41
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,3.5,12.9,FADING,50,15,2026-06-20 04:41
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,6.0,13.2,FADING,50,21,2026-06-20 04:41
2026-06-26,Turkey vs USA,1X2 HOME (Turkey),2.4,2.72,13.3,FADING,50,14,2026-06-20 04:41
2026-06-25,Czech Republic vs Mexico,1X2 AWAY (Mexico),1.8,2.055,14.2,FADING,50,22,2026-06-20 04:41
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.6,14.3,FADING,50,20,2026-06-20 04:41
2026-06-23,Jordan vs Algeria,1X2 HOME (Jordan),5.15,5.9,14.6,FADING,50,25,2026-06-20 04:41
2026-06-22,New Zealand vs Egypt,1X2 HOME (New Zealand),5.0,5.74,14.8,FADING,50,25,2026-06-20 04:41
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,3.5,14.8,FADING,50,20,2026-06-20 04:41
2026-06-22,New Zealand vs Egypt,1X2 DRAW (Draw),3.6,4.15,15.3,FADING,50,25,2026-06-20 04:41
2026-06-22,France vs Iraq,1X2 AWAY (Iraq),26.0,30.0,15.4,FADING,50,25,2026-06-20 04:41
2026-06-27,Panama vs England,1X2 DRAW (Draw),5.3,6.19,16.8,FADING,50,20,2026-06-20 04:41
2026-06-25,Ecuador vs Germany,1X2 HOME (Ecuador),4.2,4.92,17.1,FADING,50,22,2026-06-20 04:41
2026-06-24,Morocco vs Haiti,O/U 2.5 UNDER,2.1,2.465,17.4,FADING,50,4,2026-06-20 04:41
2026-06-27,New Zealand vs Belgium,1X2 HOME (New Zealand),10.21,12.0,17.5,FADING,50,21,2026-06-20 04:41
2026-06-21,Uruguay vs Cape Verde,1X2 AWAY (Cape Verde),7.0,8.25,17.9,FADING,50,25,2026-06-20 04:41
2026-06-20,Netherlands vs Sweden,O/U 2.5 UNDER,1.87,2.21,18.2,FADING,50,9,2026-06-20 04:41
2026-06-25,Czech Republic vs Mexico,1X2 DRAW (Draw),3.05,3.615,18.5,FADING,50,22,2026-06-20 04:41
2026-06-25,Tunisia vs Netherlands,O/U 2.5 UNDER,1.88,2.23,18.6,FADING,50,9,2026-06-20 04:41
2026-06-23,Panama vs Croatia,1X2 HOME (Panama),5.6,6.7,19.6,FADING,50,25,2026-06-20 04:41
2026-06-21,Tunisia vs Japan,O/U 2.5 UNDER,1.45,1.75,20.7,FADING,50,12,2026-06-20 04:41
2026-06-21,Tunisia vs Japan,1X2 DRAW (Draw),3.35,4.05,20.9,FADING,50,25,2026-06-20 04:41
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 AWAY (Qatar),5.6,6.8,21.4,FADING,50,25,2026-06-20 04:41
2026-06-24,Switzerland vs Canada,1X2 HOME (Switzerland),2.0,2.45,22.5,FADING,50,25,2026-06-20 04:41
2026-06-23,Portugal vs Uzbekistan,1X2 DRAW (Draw),5.6,6.9,23.2,FADING,50,25,2026-06-20 04:41
2026-06-21,Uruguay vs Cape Verde,O/U 2.5 OVER,1.78,2.195,23.3,FADING,50,10,2026-06-20 04:41
2026-06-21,Spain vs Saudi Arabia,1X2 DRAW (Draw),8.3,10.25,23.5,FADING,50,25,2026-06-20 04:41
2026-06-26,Senegal vs Iraq,1X2 DRAW (Draw),4.31,5.35,24.1,FADING,50,21,2026-06-20 04:41
2026-06-26,Turkey vs USA,1X2 DRAW (Draw),3.1,3.855,24.4,FADING,50,14,2026-06-20 04:41
2026-06-27,DR Congo vs Uzbekistan,1X2 AWAY (Uzbekistan),2.6,3.25,25.0,FADING,50,20,2026-06-20 04:41
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 UNDER,1.75,2.2,25.7,FADING,50,9,2026-06-20 04:41
2026-06-23,England vs Ghana,1X2 DRAW (Draw),5.0,6.4,28.0,FADING,50,25,2026-06-20 04:41
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 DRAW (Draw),3.8,4.87,28.2,FADING,50,25,2026-06-20 04:41
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.48,29.2,FADING,50,20,2026-06-20 04:41
2026-06-24,Morocco vs Haiti,1X2 DRAW (Draw),5.2,6.75,29.8,FADING,50,20,2026-06-20 04:41
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 UNDER,2.0,2.635,31.7,FADING,50,4,2026-06-20 04:41
