date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-19,USA vs Australia,1X2 AWAY (Australia),5.0,5.5,10.0,FADING,50,25,2026-06-15 08:11
2026-06-21,Uruguay vs Cape Verde,1X2 AWAY (Cape Verde),7.0,7.7,10.0,FADING,50,23,2026-06-15 08:11
2026-06-23,Portugal vs Uzbekistan,1X2 DRAW (Draw),5.6,6.18,10.4,FADING,50,22,2026-06-15 08:11
2026-06-25,Ecuador vs Germany,1X2 HOME (Ecuador),4.2,4.65,10.7,FADING,50,19,2026-06-15 08:11
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,3.44,11.0,FADING,50,18,2026-06-15 08:11
2026-06-18,Czech Republic vs South Africa,O/U 2.5 UNDER,1.57,1.745,11.1,FADING,50,12,2026-06-15 08:11
2026-06-20,Netherlands vs Sweden,O/U 2.5 OVER,1.7,1.89,11.2,FADING,50,11,2026-06-15 08:11
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.45,11.2,FADING,50,16,2026-06-15 08:11
2026-06-17,Ghana vs Panama,1X2 HOME (Ghana),1.95,2.17,11.3,FADING,50,25,2026-06-15 08:11
2026-06-23,Jordan vs Algeria,1X2 DRAW (Draw),3.82,4.25,11.3,FADING,50,22,2026-06-15 08:11
2026-06-20,Germany vs Ivory Coast,O/U 2.5 OVER,1.55,1.73,11.6,FADING,50,11,2026-06-15 08:11
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.15,12.0,FADING,50,16,2026-06-15 08:11
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.5,12.1,FADING,50,4,2026-06-15 08:11
2026-06-16,Iraq vs Norway,O/U 2.5 UNDER,2.12,2.39,12.7,FADING,50,6,2026-06-15 08:11
2026-06-18,Switzerland vs Bosnia & Herzegovina,O/U 2.5 OVER,1.85,2.09,13.0,FADING,50,12,2026-06-15 08:11
2026-06-19,USA vs Australia,1X2 DRAW (Draw),3.7,4.18,13.0,FADING,50,25,2026-06-15 08:11
2026-06-26,Senegal vs Iraq,1X2 AWAY (Iraq),6.94,7.845,13.0,FADING,50,18,2026-06-15 08:11
2026-06-26,Turkey vs USA,1X2 DRAW (Draw),3.1,3.525,13.7,FADING,50,18,2026-06-15 08:11
2026-06-25,Ecuador vs Germany,1X2 AWAY (Germany),1.52,1.73,13.8,FADING,50,19,2026-06-15 08:11
2026-06-15,Saudi Arabia vs Uruguay,1X2 HOME (Saudi Arabia),7.0,8.0,14.3,FADING,50,25,2026-06-15 08:11
2026-06-19,Scotland vs Morocco,1X2 DRAW (Draw),3.15,3.6,14.3,FADING,50,25,2026-06-15 08:11
2026-06-26,Turkey vs USA,1X2 HOME (Turkey),2.4,2.75,14.6,FADING,50,18,2026-06-15 08:11
2026-06-20,Turkey vs Paraguay,1X2 AWAY (Paraguay),3.4,3.9,14.7,FADING,50,25,2026-06-15 08:11
2026-06-25,Czech Republic vs Mexico,1X2 DRAW (Draw),3.05,3.5,14.8,FADING,50,19,2026-06-15 08:11
2026-06-25,Tunisia vs Netherlands,O/U 2.5 UNDER,1.88,2.16,14.9,FADING,50,6,2026-06-15 08:11
2026-06-16,Iran vs New Zealand,O/U 2.5 OVER,2.12,2.44,15.1,FADING,50,9,2026-06-15 08:11
2026-06-16,Iraq vs Norway,1X2 DRAW (Draw),6.25,7.25,16.0,FADING,50,25,2026-06-15 08:11
2026-06-23,Panama vs Croatia,1X2 HOME (Panama),5.6,6.5,16.1,FADING,50,22,2026-06-15 08:11
2026-06-18,Czech Republic vs South Africa,1X2 AWAY (South Africa),4.0,4.65,16.3,FADING,50,25,2026-06-15 08:11
2026-06-15,Belgium vs Egypt,1X2 AWAY (Egypt),5.1,6.0,17.6,FADING,50,25,2026-06-15 08:11
2026-06-21,Spain vs Saudi Arabia,1X2 DRAW (Draw),8.3,9.8,18.1,FADING,50,23,2026-06-15 08:11
2026-06-27,DR Congo vs Uzbekistan,1X2 AWAY (Uzbekistan),2.6,3.07,18.1,FADING,50,16,2026-06-15 08:11
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,3.57,19.0,FADING,50,16,2026-06-15 08:11
2026-06-18,Canada vs Qatar,O/U 2.5 UNDER,1.72,2.05,19.2,FADING,50,13,2026-06-15 08:11
2026-06-21,Tunisia vs Japan,O/U 2.5 UNDER,1.45,1.73,19.3,FADING,50,11,2026-06-15 08:11
2026-06-21,Tunisia vs Japan,1X2 DRAW (Draw),3.35,4.085,21.9,FADING,50,22,2026-06-15 08:11
2026-06-18,Czech Republic vs South Africa,1X2 DRAW (Draw),3.1,3.8,22.6,FADING,50,25,2026-06-15 08:11
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 UNDER,2.0,2.525,26.2,FADING,50,4,2026-06-15 08:11
2026-06-23,England vs Ghana,1X2 AWAY (Ghana),7.5,9.5,26.7,FADING,50,22,2026-06-15 08:11
2026-06-15,Spain vs Cape Verde,1X2 DRAW (Draw),10.25,13.0,26.8,FADING,50,25,2026-06-15 08:11
2026-06-25,South Africa vs South Korea,1X2 DRAW (Draw),3.0,3.9,30.0,FADING,50,19,2026-06-15 08:11
2026-06-23,Jordan vs Algeria,1X2 HOME (Jordan),5.15,6.75,31.1,FADING,50,22,2026-06-15 08:11
2026-06-21,Ecuador vs Curaçao,O/U 2.5 UNDER,1.89,2.5,32.3,FADING,50,6,2026-06-15 08:11
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,4.55,37.9,FADING,50,19,2026-06-15 08:11
2026-06-25,Tunisia vs Netherlands,1X2 DRAW (Draw),3.6,5.025,39.6,FADING,50,18,2026-06-15 08:11
2026-06-18,Canada vs Qatar,1X2 DRAW (Draw),4.0,5.63,40.8,FADING,50,25,2026-06-15 08:11
2026-06-23,Portugal vs Uzbekistan,1X2 AWAY (Uzbekistan),8.5,12.0,41.2,FADING,50,22,2026-06-15 08:11
2026-06-21,Tunisia vs Japan,1X2 HOME (Tunisia),4.75,6.75,42.1,FADING,50,22,2026-06-15 08:11
2026-06-21,Ecuador vs Curaçao,1X2 HOME (Ecuador),1.22,1.1,-9.8,SHARP,50,22,2026-06-15 08:11
2026-06-26,Turkey vs USA,O/U 2.5 OVER,2.01,1.815,-9.7,SHARP,50,8,2026-06-15 08:11
2026-06-19,Mexico vs South Korea,1X2 AWAY (South Korea),4.6,4.16,-9.6,SHARP,50,25,2026-06-15 08:11
2026-06-25,Curaçao vs Ivory Coast,1X2 AWAY (Ivory Coast),1.27,1.15,-9.4,SHARP,50,19,2026-06-15 08:11
2026-06-27,Egypt vs Iran,O/U 2.5 UNDER,1.57,1.44,-8.3,SHARP,50,4,2026-06-15 08:11
2026-06-21,Tunisia vs Japan,O/U 2.5 OVER,2.28,2.1,-7.9,SHARP,50,11,2026-06-15 08:11
2026-06-23,Norway vs Senegal,1X2 AWAY (Senegal),3.69,3.4,-7.9,SHARP,50,22,2026-06-15 08:11
2026-06-19,USA vs Australia,1X2 HOME (USA),1.74,1.61,-7.5,SHARP,50,25,2026-06-15 08:11
2026-06-15,Saudi Arabia vs Uruguay,O/U 2.5 UNDER,1.88,1.74,-7.4,SHARP,50,12,2026-06-15 08:11
2026-06-18,Czech Republic vs South Africa,O/U 2.5 OVER,2.23,2.075,-7.0,SHARP,50,12,2026-06-15 08:11
2026-06-18,Switzerland vs Bosnia & Herzegovina,O/U 2.5 UNDER,1.85,1.72,-7.0,SHARP,50,12,2026-06-15 08:11
2026-06-25,Tunisia vs Netherlands,1X2 AWAY (Netherlands),1.43,1.33,-7.0,SHARP,50,18,2026-06-15 08:11
2026-06-27,New Zealand vs Belgium,1X2 HOME (New Zealand),10.21,9.5,-7.0,SHARP,50,16,2026-06-15 08:11
2026-06-15,Belgium vs Egypt,O/U 2.5 UNDER,1.98,1.85,-6.6,SHARP,50,14,2026-06-15 08:11
2026-06-20,Turkey vs Paraguay,O/U 2.5 OVER,2.3,2.15,-6.5,SHARP,50,13,2026-06-15 08:11
2026-06-15,Spain vs Cape Verde,1X2 AWAY (Cape Verde),31.0,29.0,-6.5,SHARP,50,25,2026-06-15 08:11
2026-06-27,Egypt vs Iran,1X2 HOME (Egypt),2.38,2.225,-6.5,SHARP,50,16,2026-06-15 08:11
2026-06-17,England vs Croatia,O/U 2.5 UNDER,1.82,1.705,-6.3,SHARP,50,12,2026-06-15 08:11
2026-06-25,South Africa vs South Korea,O/U 2.5 OVER,2.11,1.985,-5.9,SHARP,50,8,2026-06-15 08:11
2026-06-15,Belgium vs Egypt,1X2 HOME (Belgium),1.71,1.61,-5.8,SHARP,50,25,2026-06-15 08:11
2026-06-23,Norway vs Senegal,1X2 DRAW (Draw),3.68,3.47,-5.7,SHARP,50,22,2026-06-15 08:11
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.5,-5.4,SHARP,50,19,2026-06-15 08:11
2026-06-27,New Zealand vs Belgium,1X2 DRAW (Draw),5.74,5.45,-5.1,SHARP,50,16,2026-06-15 08:11
2026-06-20,Brazil vs Haiti,1X2 DRAW (Draw),15.0,10.25,-31.7,STRONG,50,25,2026-06-15 08:11
2026-06-21,Spain vs Saudi Arabia,1X2 AWAY (Saudi Arabia),35.0,25.0,-28.6,STRONG,50,23,2026-06-15 08:11
2026-06-21,Tunisia vs Japan,1X2 AWAY (Japan),1.85,1.53,-17.3,STRONG,50,22,2026-06-15 08:11
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 OVER,1.79,1.495,-16.5,STRONG,50,4,2026-06-15 08:11
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,13.355,-16.5,STRONG,50,16,2026-06-15 08:11
2026-06-18,Czech Republic vs South Africa,1X2 HOME (Czech Republic),2.1,1.77,-15.7,STRONG,50,25,2026-06-15 08:11
2026-06-24,Scotland vs Brazil,1X2 HOME (Scotland),8.0,6.75,-15.6,STRONG,50,19,2026-06-15 08:11
2026-06-23,Jordan vs Algeria,1X2 AWAY (Algeria),1.75,1.495,-14.6,STRONG,50,22,2026-06-15 08:11
2026-06-21,Ecuador vs Curaçao,O/U 2.5 OVER,1.68,1.44,-14.3,STRONG,50,6,2026-06-15 08:11
2026-06-25,South Africa vs South Korea,1X2 AWAY (South Korea),1.84,1.6,-13.0,STRONG,50,19,2026-06-15 08:11
2026-06-25,Tunisia vs Netherlands,O/U 2.5 OVER,1.88,1.645,-12.5,STRONG,50,6,2026-06-15 08:11
2026-06-26,Norway vs France,1X2 HOME (Norway),4.9,4.3,-12.2,STRONG,50,18,2026-06-15 08:11
2026-06-19,Scotland vs Morocco,1X2 AWAY (Morocco),2.0,1.76,-12.0,STRONG,50,25,2026-06-15 08:11
2026-06-18,Canada vs Qatar,1X2 HOME (Canada),1.44,1.27,-11.8,STRONG,50,25,2026-06-15 08:11
2026-06-16,Iran vs New Zealand,O/U 2.5 UNDER,1.73,1.53,-11.6,STRONG,50,9,2026-06-15 08:11
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,9.72,-11.6,STRONG,50,16,2026-06-15 08:11
2026-06-18,Canada vs Qatar,O/U 2.5 OVER,2.0,1.78,-11.0,STRONG,50,13,2026-06-15 08:11
2026-06-17,Ghana vs Panama,1X2 AWAY (Panama),3.9,3.47,-11.0,STRONG,50,25,2026-06-15 08:11
2026-06-20,Turkey vs Paraguay,1X2 HOME (Turkey),2.3,2.05,-10.9,STRONG,50,25,2026-06-15 08:11
2026-06-17,Ghana vs Panama,1X2 DRAW (Draw),3.8,3.4,-10.5,STRONG,50,25,2026-06-15 08:11
