date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-28,Jordan vs Argentina,1X2 DRAW (Draw),6.7,7.5,11.9,FADING,50,24,2026-06-26 14:49
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,6.0,13.2,FADING,50,24,2026-06-26 14:49
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 UNDER,1.6,1.82,13.7,FADING,50,11,2026-06-26 14:49
2026-06-27,Colombia vs Portugal,1X2 DRAW (Draw),3.25,3.72,14.5,FADING,50,24,2026-06-26 14:49
2026-06-27,Croatia vs Ghana,O/U 2.5 OVER,2.0,2.3,15.0,FADING,50,10,2026-06-26 14:49
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.75,17.3,FADING,50,24,2026-06-26 14:49
2026-06-27,Uruguay vs Spain,O/U 2.5 OVER,1.83,2.2,20.2,FADING,50,11,2026-06-26 14:49
2026-06-27,Colombia vs Portugal,1X2 HOME (Colombia),3.4,4.2,23.5,FADING,50,24,2026-06-26 14:49
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.8,25.6,FADING,50,6,2026-06-26 14:49
2026-06-26,Norway vs France,1X2 DRAW (Draw),3.66,4.7,28.4,FADING,50,24,2026-06-26 14:49
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,3.925,30.8,FADING,50,24,2026-06-26 14:49
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,4.015,31.6,FADING,50,22,2026-06-26 14:49
2026-06-27,Panama vs England,O/U 2.5 UNDER,2.15,2.84,32.1,FADING,50,8,2026-06-26 14:49
2026-06-28,Algeria vs Austria,O/U 2.5 OVER,2.17,2.9,33.6,FADING,50,6,2026-06-26 14:49
2026-06-27,New Zealand vs Belgium,1X2 DRAW (Draw),5.74,7.8,35.9,FADING,50,24,2026-06-26 14:49
2026-06-26,Norway vs France,O/U 2.5 UNDER,1.87,2.6,39.0,FADING,50,8,2026-06-26 14:49
2026-06-26,Senegal vs Iraq,O/U 2.5 UNDER,1.87,2.6,39.0,FADING,50,6,2026-06-26 14:49
2026-06-27,New Zealand vs Belgium,1X2 HOME (New Zealand),10.21,14.875,45.7,FADING,50,24,2026-06-26 14:49
2026-06-27,New Zealand vs Belgium,O/U 2.5 UNDER,2.15,3.5,62.8,FADING,50,9,2026-06-26 14:49
2026-06-27,Uruguay vs Spain,O/U 2.5 UNDER,1.85,1.67,-9.7,SHARP,50,11,2026-06-26 14:49
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.18,-9.2,SHARP,50,24,2026-06-26 14:49
2026-06-26,Norway vs France,1X2 AWAY (France),1.78,1.62,-9.0,SHARP,50,24,2026-06-26 14:49
2026-06-27,Croatia vs Ghana,1X2 DRAW (Draw),3.6,3.3,-8.3,SHARP,50,24,2026-06-26 14:49
2026-06-27,Egypt vs Iran,O/U 2.5 UNDER,1.57,1.445,-8.0,SHARP,50,6,2026-06-26 14:49
2026-06-27,Panama vs England,1X2 AWAY (England),1.25,1.165,-6.8,SHARP,50,24,2026-06-26 14:49
2026-06-27,Uruguay vs Spain,1X2 DRAW (Draw),3.8,3.565,-6.2,SHARP,50,24,2026-06-26 14:49
2026-06-28,Algeria vs Austria,1X2 DRAW (Draw),2.95,2.24,-24.1,STRONG,50,24,2026-06-26 14:49
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,1.78,-22.6,STRONG,50,22,2026-06-26 14:49
2026-06-26,Senegal vs Iraq,O/U 2.5 OVER,1.91,1.51,-20.9,STRONG,50,6,2026-06-26 14:49
2026-06-27,New Zealand vs Belgium,O/U 2.5 OVER,1.65,1.31,-20.6,STRONG,50,9,2026-06-26 14:49
2026-06-26,Norway vs France,O/U 2.5 OVER,1.91,1.52,-20.4,STRONG,50,8,2026-06-26 14:49
2026-06-26,Senegal vs Iraq,1X2 HOME (Senegal),1.45,1.22,-15.9,STRONG,50,24,2026-06-26 14:49
2026-06-28,Algeria vs Austria,O/U 2.5 UNDER,1.66,1.41,-15.1,STRONG,50,6,2026-06-26 14:49
2026-06-27,Egypt vs Iran,1X2 DRAW (Draw),3.08,2.65,-14.0,STRONG,50,24,2026-06-26 14:49
2026-06-27,Colombia vs Portugal,1X2 AWAY (Portugal),2.14,1.87,-12.6,STRONG,50,24,2026-06-26 14:49
2026-06-27,Panama vs England,O/U 2.5 OVER,1.62,1.43,-11.7,STRONG,50,8,2026-06-26 14:49
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,1.97,-10.5,STRONG,50,11,2026-06-26 14:49
