date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-07-05,Brazil vs Norway,O/U 2.5 UNDER,1.83,2.08,13.7,FADING,22,12,2026-07-03 21:33
2026-07-04,Colombia vs Ghana,O/U 2.5 UNDER,1.58,1.8,13.9,FADING,38,12,2026-07-03 21:33
2026-07-03,Argentina vs Cape Verde,1X2 AWAY (Cape Verde),19.0,22.0,15.8,FADING,46,25,2026-07-03 21:33
2026-07-04,Colombia vs Ghana,1X2 DRAW (Draw),3.7,4.45,20.3,FADING,38,25,2026-07-03 21:33
2026-07-04,Colombia vs Ghana,1X2 AWAY (Ghana),6.4,8.5,32.8,FADING,38,25,2026-07-03 21:33
2026-07-06,Mexico vs England,1X2 HOME (Mexico),3.47,3.15,-9.2,SHARP,16,25,2026-07-03 21:33
2026-07-04,Canada vs Morocco,1X2 HOME (Canada),5.025,4.66,-7.3,SHARP,25,25,2026-07-03 21:33
2026-07-04,Canada vs Morocco,1X2 DRAW (Draw),3.6,3.35,-6.9,SHARP,25,25,2026-07-03 21:33
2026-07-07,USA vs Belgium,1X2 AWAY (Belgium),2.74,2.6,-5.1,SHARP,13,25,2026-07-03 21:33
2026-07-04,Colombia vs Ghana,O/U 2.5 OVER,2.32,2.02,-12.9,STRONG,38,12,2026-07-03 21:33
2026-07-05,Brazil vs Norway,O/U 2.5 OVER,1.98,1.745,-11.9,STRONG,22,12,2026-07-03 21:33
2026-07-04,Colombia vs Ghana,1X2 HOME (Colombia),1.61,1.43,-11.2,STRONG,38,25,2026-07-03 21:33
2026-07-04,Paraguay vs France,O/U 2.5 UNDER,2.395,2.15,-10.2,STRONG,20,11,2026-07-03 21:33
