date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-27,Croatia vs Ghana,1X2 HOME (Croatia),1.65,1.905,15.5,FADING,50,24,2026-06-27 16:34
2026-06-27,Colombia vs Portugal,1X2 DRAW (Draw),3.25,3.85,18.5,FADING,50,24,2026-06-27 16:34
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,19.5,21.9,FADING,50,24,2026-06-27 16:34
2026-06-27,Croatia vs Ghana,O/U 2.5 OVER,2.0,2.45,22.5,FADING,50,7,2026-06-27 16:34
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,3.8,26.7,FADING,50,24,2026-06-27 16:34
2026-06-27,Colombia vs Portugal,O/U 2.5 UNDER,1.64,2.08,26.8,FADING,50,12,2026-06-27 16:34
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,3.95,29.5,FADING,50,22,2026-06-27 16:34
2026-06-28,Jordan vs Argentina,1X2 DRAW (Draw),6.7,9.0,34.3,FADING,50,24,2026-06-27 16:34
2026-06-27,Panama vs England,O/U 2.5 UNDER,2.15,2.98,38.6,FADING,50,9,2026-06-27 16:34
2026-06-28,Algeria vs Austria,O/U 2.5 OVER,2.17,3.25,49.8,FADING,50,9,2026-06-27 16:34
2026-06-27,Panama vs England,1X2 AWAY (England),1.25,1.14,-8.8,SHARP,50,24,2026-06-27 16:34
2026-06-27,Colombia vs Portugal,1X2 AWAY (Portugal),2.14,1.975,-7.7,SHARP,50,24,2026-06-27 16:34
2026-06-27,Croatia vs Ghana,O/U 2.5 UNDER,1.7,1.57,-7.6,SHARP,50,7,2026-06-27 16:34
2026-06-28,Algeria vs Austria,1X2 DRAW (Draw),2.95,2.1,-28.8,STRONG,50,24,2026-06-27 16:34
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,1.695,-26.3,STRONG,50,22,2026-06-27 16:34
2026-06-28,Algeria vs Austria,O/U 2.5 UNDER,1.66,1.35,-18.7,STRONG,50,9,2026-06-27 16:34
2026-06-27,Colombia vs Portugal,O/U 2.5 OVER,2.12,1.75,-17.5,STRONG,50,12,2026-06-27 16:34
2026-06-27,Croatia vs Ghana,1X2 DRAW (Draw),3.6,3.1,-13.9,STRONG,50,24,2026-06-27 16:34
2026-06-27,Panama vs England,O/U 2.5 OVER,1.62,1.41,-13.0,STRONG,50,9,2026-06-27 16:34
