date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-07-03,Switzerland vs Algeria,O/U 2.5 OVER,1.97,2.17,10.2,FADING,19,12,2026-07-01 01:33
2026-07-01,Belgium vs Senegal,O/U 2.5 UNDER,1.62,1.82,12.3,FADING,19,13,2026-07-01 01:33
2026-07-04,Colombia vs Ghana,1X2 AWAY (Ghana),6.4,7.5,17.2,FADING,19,24,2026-07-01 01:33
2026-07-03,Switzerland vs Algeria,1X2 DRAW (Draw),3.58,3.25,-9.2,SHARP,19,24,2026-07-01 01:33
2026-07-01,England vs DR Congo,O/U 2.5 UNDER,1.97,1.81,-8.1,SHARP,19,11,2026-07-01 01:33
2026-07-03,Switzerland vs Algeria,O/U 2.5 UNDER,1.82,1.7,-6.6,SHARP,19,12,2026-07-01 01:33
2026-07-03,Argentina vs Cape Verde,1X2 DRAW (Draw),8.0,7.525,-5.9,SHARP,27,24,2026-07-01 01:33
2026-07-01,England vs DR Congo,1X2 DRAW (Draw),5.6,5.275,-5.8,SHARP,19,22,2026-07-01 01:33
2026-07-04,Colombia vs Ghana,1X2 HOME (Colombia),1.61,1.525,-5.3,SHARP,19,24,2026-07-01 01:33
2026-07-03,Argentina vs Cape Verde,O/U 2.5 UNDER,2.3,2.18,-5.2,SHARP,27,9,2026-07-01 01:33
2026-07-02,Spain vs Austria,O/U 2.5 OVER,1.93,1.83,-5.2,SHARP,19,13,2026-07-01 01:33
2026-07-02,Spain vs Austria,1X2 AWAY (Austria),13.5,10.0,-25.9,STRONG,19,24,2026-07-01 01:33
2026-07-01,Belgium vs Senegal,O/U 2.5 OVER,2.315,2.0,-13.6,STRONG,19,13,2026-07-01 01:33
