date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-27,Uruguay vs Spain,1X2 DRAW (Draw),3.8,4.225,11.2,FADING,50,24,2026-06-25 21:54
2026-06-28,Jordan vs Argentina,1X2 DRAW (Draw),6.7,7.5,11.9,FADING,50,24,2026-06-25 21:54
2026-06-27,Croatia vs Ghana,O/U 2.5 OVER,2.0,2.25,12.5,FADING,50,10,2026-06-25 21:54
2026-06-25,Japan vs Sweden,1X2 AWAY (Sweden),3.15,3.65,15.9,FADING,50,24,2026-06-25 21:54
2026-06-27,Colombia vs Portugal,1X2 DRAW (Draw),3.25,3.8,16.9,FADING,50,24,2026-06-25 21:54
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.745,17.2,FADING,50,24,2026-06-25 21:54
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 UNDER,1.6,1.93,20.6,FADING,50,11,2026-06-25 21:54
2026-06-26,Norway vs France,O/U 2.5 UNDER,1.87,2.3,23.0,FADING,50,11,2026-06-25 21:54
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.75,23.3,FADING,50,6,2026-06-25 21:54
2026-06-26,Norway vs France,1X2 DRAW (Draw),3.66,4.57,24.9,FADING,50,24,2026-06-25 21:54
2026-06-27,Colombia vs Portugal,1X2 HOME (Colombia),3.4,4.275,25.7,FADING,50,24,2026-06-25 21:54
2026-06-27,Panama vs England,O/U 2.5 UNDER,2.15,2.75,27.9,FADING,50,8,2026-06-25 21:54
2026-06-28,Algeria vs Austria,O/U 2.5 OVER,2.17,2.78,28.1,FADING,50,7,2026-06-25 21:54
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,3.855,28.5,FADING,50,24,2026-06-25 21:54
2026-06-26,Turkey vs USA,O/U 2.5 UNDER,1.78,2.33,30.9,FADING,50,9,2026-06-25 21:54
2026-06-26,Paraguay vs Australia,1X2 HOME (Paraguay),2.0,2.65,32.5,FADING,50,24,2026-06-25 21:54
2026-06-26,Turkey vs USA,1X2 DRAW (Draw),3.1,4.2,35.5,FADING,50,24,2026-06-25 21:54
2026-06-26,Paraguay vs Australia,O/U 2.5 OVER,2.25,3.05,35.6,FADING,50,8,2026-06-25 21:54
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,4.135,35.6,FADING,50,22,2026-06-25 21:54
2026-06-26,Senegal vs Iraq,O/U 2.5 UNDER,1.87,2.58,38.0,FADING,50,6,2026-06-25 21:54
2026-06-27,New Zealand vs Belgium,O/U 2.5 UNDER,2.15,2.98,38.6,FADING,50,9,2026-06-25 21:54
2026-06-27,New Zealand vs Belgium,1X2 DRAW (Draw),5.74,7.975,38.9,FADING,50,24,2026-06-25 21:54
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,4.35,40.3,FADING,50,24,2026-06-25 21:54
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,7.445,40.5,FADING,50,24,2026-06-25 21:54
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,16.0,45.5,FADING,50,24,2026-06-25 21:54
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.86,49.0,FADING,50,24,2026-06-25 21:54
2026-06-25,Tunisia vs Netherlands,O/U 2.5 UNDER,1.88,2.95,56.9,FADING,50,10,2026-06-25 21:54
2026-06-27,Croatia vs Ghana,1X2 DRAW (Draw),3.6,3.3,-8.3,SHARP,50,24,2026-06-25 21:54
2026-06-27,Egypt vs Iran,O/U 2.5 UNDER,1.57,1.45,-7.6,SHARP,50,6,2026-06-25 21:54
2026-06-27,Panama vs England,1X2 AWAY (England),1.25,1.17,-6.4,SHARP,50,24,2026-06-25 21:54
2026-06-25,Tunisia vs Netherlands,O/U 2.5 OVER,1.88,1.41,-25.0,STRONG,50,10,2026-06-25 21:54
2026-06-26,Paraguay vs Australia,1X2 DRAW (Draw),3.05,2.3,-24.6,STRONG,50,24,2026-06-25 21:54
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,1.735,-24.6,STRONG,50,22,2026-06-25 21:54
2026-06-25,Tunisia vs Netherlands,1X2 AWAY (Netherlands),1.43,1.1,-23.1,STRONG,50,23,2026-06-25 21:54
2026-06-28,Algeria vs Austria,1X2 DRAW (Draw),2.95,2.3,-22.0,STRONG,50,24,2026-06-25 21:54
2026-06-26,Turkey vs USA,O/U 2.5 OVER,2.01,1.58,-21.4,STRONG,50,9,2026-06-25 21:54
2026-06-26,Senegal vs Iraq,O/U 2.5 OVER,1.91,1.515,-20.7,STRONG,50,6,2026-06-25 21:54
2026-06-26,Turkey vs USA,1X2 AWAY (USA),2.25,1.84,-18.2,STRONG,50,24,2026-06-25 21:54
2026-06-26,Norway vs France,O/U 2.5 OVER,1.91,1.62,-15.2,STRONG,50,11,2026-06-25 21:54
2026-06-26,Senegal vs Iraq,1X2 HOME (Senegal),1.45,1.23,-15.2,STRONG,50,24,2026-06-25 21:54
2026-06-27,New Zealand vs Belgium,O/U 2.5 OVER,1.65,1.41,-14.5,STRONG,50,9,2026-06-25 21:54
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,1.88,-14.5,STRONG,50,11,2026-06-25 21:54
2026-06-27,Egypt vs Iran,1X2 DRAW (Draw),3.08,2.65,-14.0,STRONG,50,24,2026-06-25 21:54
2026-06-27,Colombia vs Portugal,1X2 AWAY (Portugal),2.14,1.845,-13.8,STRONG,50,24,2026-06-25 21:54
2026-06-28,Algeria vs Austria,O/U 2.5 UNDER,1.66,1.445,-13.0,STRONG,50,7,2026-06-25 21:54
2026-06-26,Paraguay vs Australia,O/U 2.5 UNDER,1.57,1.39,-11.5,STRONG,50,8,2026-06-25 21:54
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.16,-10.8,STRONG,50,24,2026-06-25 21:54
2026-06-27,Panama vs England,O/U 2.5 OVER,1.62,1.45,-10.5,STRONG,50,8,2026-06-25 21:54
2026-06-26,Norway vs France,1X2 AWAY (France),1.78,1.6,-10.1,STRONG,50,24,2026-06-25 21:54
