date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-27,Cape Verde vs Saudi Arabia,1X2 AWAY (Saudi Arabia),2.65,2.955,11.5,FADING,50,24,2026-06-23 15:26
2026-06-27,Uruguay vs Spain,1X2 DRAW (Draw),3.8,4.24,11.6,FADING,50,24,2026-06-23 15:26
2026-06-27,New Zealand vs Belgium,O/U 2.5 UNDER,2.15,2.405,11.9,FADING,50,6,2026-06-23 15:26
2026-06-23,Portugal vs Uzbekistan,O/U 2.5 UNDER,2.4,2.725,13.5,FADING,50,7,2026-06-23 15:26
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 UNDER,1.6,1.82,13.7,FADING,50,14,2026-06-23 15:26
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,3.775,14.4,FADING,50,24,2026-06-23 15:26
2026-06-23,Panama vs Croatia,1X2 DRAW (Draw),3.9,4.5,15.4,FADING,50,24,2026-06-23 15:26
2026-06-27,Panama vs England,O/U 2.5 UNDER,2.15,2.49,15.8,FADING,50,4,2026-06-23 15:26
2026-06-25,Ecuador vs Germany,1X2 DRAW (Draw),3.45,4.0,15.9,FADING,50,24,2026-06-23 15:26
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,3.55,16.4,FADING,50,19,2026-06-23 15:26
2026-06-26,Norway vs France,1X2 DRAW (Draw),3.66,4.275,16.8,FADING,50,24,2026-06-23 15:26
2026-06-24,Switzerland vs Canada,1X2 HOME (Switzerland),2.0,2.345,17.3,FADING,50,24,2026-06-23 15:26
2026-06-28,Algeria vs Austria,O/U 2.5 OVER,2.17,2.55,17.5,FADING,50,7,2026-06-23 15:26
2026-06-26,Norway vs France,O/U 2.5 UNDER,1.87,2.2,17.6,FADING,50,11,2026-06-23 15:26
2026-06-25,Japan vs Sweden,O/U 2.5 UNDER,1.72,2.025,17.7,FADING,50,12,2026-06-23 15:26
2026-06-26,Turkey vs USA,O/U 2.5 UNDER,1.78,2.1,18.0,FADING,50,11,2026-06-23 15:26
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.8,18.4,FADING,50,20,2026-06-23 15:26
2026-06-24,Morocco vs Haiti,O/U 2.5 UNDER,2.1,2.5,19.0,FADING,50,7,2026-06-23 15:26
2026-06-23,England vs Ghana,O/U 2.5 UNDER,2.0,2.45,22.5,FADING,50,7,2026-06-23 15:26
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,13.5,22.7,FADING,50,19,2026-06-23 15:26
2026-06-25,Ecuador vs Germany,1X2 AWAY (Germany),1.52,1.9,25.0,FADING,50,24,2026-06-23 15:26
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.8,25.6,FADING,50,7,2026-06-23 15:26
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,3.9,25.8,FADING,50,24,2026-06-23 15:26
2026-06-27,New Zealand vs Belgium,1X2 DRAW (Draw),5.74,7.25,26.3,FADING,50,22,2026-06-23 15:26
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,3.8,26.7,FADING,50,21,2026-06-23 15:26
2026-06-25,Czech Republic vs Mexico,1X2 DRAW (Draw),3.05,3.9,27.9,FADING,50,24,2026-06-23 15:26
2026-06-25,South Africa vs South Korea,1X2 DRAW (Draw),3.0,3.85,28.3,FADING,50,24,2026-06-23 15:26
2026-06-23,Panama vs Croatia,1X2 HOME (Panama),5.6,7.225,29.0,FADING,50,24,2026-06-23 15:26
2026-06-26,Senegal vs Iraq,O/U 2.5 UNDER,1.87,2.43,29.9,FADING,50,7,2026-06-23 15:26
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 UNDER,2.0,2.6,30.0,FADING,50,7,2026-06-23 15:26
2026-06-23,Panama vs Croatia,O/U 2.5 UNDER,1.67,2.18,30.5,FADING,50,11,2026-06-23 15:26
2026-06-26,Paraguay vs Australia,O/U 2.5 OVER,2.25,2.95,31.1,FADING,50,7,2026-06-23 15:26
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 UNDER,1.75,2.3,31.4,FADING,50,9,2026-06-23 15:26
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,7.0,32.1,FADING,50,24,2026-06-23 15:26
2026-06-27,Panama vs England,1X2 DRAW (Draw),5.3,7.0,32.1,FADING,50,19,2026-06-23 15:26
2026-06-26,Turkey vs USA,1X2 DRAW (Draw),3.1,4.1,32.3,FADING,50,24,2026-06-23 15:26
2026-06-27,DR Congo vs Uzbekistan,1X2 AWAY (Uzbekistan),2.6,3.45,32.7,FADING,50,19,2026-06-23 15:26
2026-06-25,Japan vs Sweden,1X2 AWAY (Sweden),3.15,4.2,33.3,FADING,50,24,2026-06-23 15:26
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 AWAY (Qatar),5.6,7.5,33.9,FADING,50,24,2026-06-23 15:26
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 DRAW (Draw),3.8,5.2,36.8,FADING,50,24,2026-06-23 15:26
2026-06-27,New Zealand vs Belgium,1X2 HOME (New Zealand),10.21,14.05,37.6,FADING,50,22,2026-06-23 15:26
2026-06-26,Paraguay vs Australia,1X2 HOME (Paraguay),2.0,2.85,42.5,FADING,50,24,2026-06-23 15:26
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.75,43.2,FADING,50,21,2026-06-23 15:26
