date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,updated_at
2026-06-21,Ecuador vs Curaçao,O/U 2.5 UNDER,1.89,2.08,10.1,FADING,50,2026-06-11 12:19
2026-06-19,Scotland vs Morocco,1X2 HOME (Scotland),3.3,3.65,10.6,FADING,50,2026-06-11 12:19
2026-06-20,Germany vs Ivory Coast,O/U 2.5 OVER,1.55,1.72,11.0,FADING,50,2026-06-11 12:19
2026-06-23,Jordan vs Algeria,1X2 DRAW (Draw),3.82,4.25,11.3,FADING,50,2026-06-11 12:19
2026-06-17,Austria vs Jordan,1X2 DRAW (Draw),5.2,5.8,11.5,FADING,50,2026-06-11 12:19
2026-06-18,Canada vs Qatar,O/U 2.5 UNDER,1.72,1.92,11.6,FADING,50,2026-06-11 12:19
2026-06-20,Netherlands vs Sweden,1X2 AWAY (Sweden),4.75,5.3,11.6,FADING,50,2026-06-11 12:19
2026-06-18,Uzbekistan vs Colombia,1X2 HOME (Uzbekistan),8.5,9.5,11.8,FADING,50,2026-06-11 12:19
2026-06-16,Iran vs New Zealand,1X2 AWAY (New Zealand),4.22,4.73,12.1,FADING,50,2026-06-11 12:19
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.5,12.1,FADING,50,2026-06-11 12:19
2026-06-13,USA vs Paraguay,O/U 2.5 OVER,2.05,2.3,12.2,FADING,50,2026-06-11 12:19
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.5,12.2,FADING,50,2026-06-11 12:19
2026-06-16,Iraq vs Norway,O/U 2.5 UNDER,2.12,2.38,12.3,FADING,50,2026-06-11 12:19
2026-06-22,France vs Iraq,1X2 DRAW (Draw),8.0,9.0,12.5,FADING,50,2026-06-11 12:19
2026-06-14,Ivory Coast vs Ecuador,O/U 2.5 OVER,2.3,2.62,13.9,FADING,50,2026-06-11 12:19
2026-06-16,Iraq vs Norway,1X2 HOME (Iraq),14.0,16.0,14.3,FADING,50,2026-06-11 12:19
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,3.8,15.2,FADING,50,2026-06-11 12:19
2026-06-17,Austria vs Jordan,1X2 AWAY (Jordan),9.0,10.5,16.7,FADING,50,2026-06-11 12:19
2026-06-15,Saudi Arabia vs Uruguay,1X2 HOME (Saudi Arabia),7.0,8.2,17.1,FADING,50,2026-06-11 12:19
2026-06-25,Curaçao vs Ivory Coast,1X2 DRAW (Draw),4.2,5.0,19.0,FADING,50,2026-06-11 12:19
2026-06-18,Canada vs Qatar,1X2 DRAW (Draw),4.0,4.8,20.0,FADING,50,2026-06-11 12:19
2026-06-21,Ecuador vs Curaçao,1X2 DRAW (Draw),5.3,6.5,22.6,FADING,50,2026-06-11 12:19
2026-06-23,Jordan vs Algeria,1X2 HOME (Jordan),5.15,6.5,26.2,FADING,50,2026-06-11 12:19
2026-06-13,Qatar vs Switzerland,1X2 DRAW (Draw),5.5,7.0,27.3,FADING,50,2026-06-11 12:19
2026-06-25,Curaçao vs Ivory Coast,1X2 HOME (Curaçao),6.0,8.5,41.7,FADING,50,2026-06-11 12:19
2026-06-18,Canada vs Qatar,1X2 AWAY (Qatar),5.9,8.5,44.1,FADING,50,2026-06-11 12:19
2026-06-13,Qatar vs Switzerland,1X2 HOME (Qatar),11.0,16.0,45.5,FADING,50,2026-06-11 12:19
2026-06-21,Spain vs Saudi Arabia,1X2 DRAW (Draw),8.3,12.2,47.0,FADING,50,2026-06-11 12:19
2026-06-11,Mexico vs South Africa,1X2 AWAY (South Africa),7.5,11.25,50.0,FADING,50,2026-06-11 12:19
2026-06-12,South Korea vs Czech Republic,1X2 HOME (South Korea),2.73,6.8,149.1,FADING,50,2026-06-11 12:19
2026-06-12,South Korea vs Czech Republic,1X2 AWAY (Czech Republic),2.83,7.2,154.4,FADING,50,2026-06-11 12:19
2026-06-11,Mexico vs South Africa,1X2 HOME (Mexico),1.49,4.5,202.0,FADING,50,2026-06-11 12:19
2026-06-25,Curaçao vs Ivory Coast,1X2 AWAY (Ivory Coast),1.27,1.15,-9.4,SHARP,50,2026-06-11 12:19
2026-06-17,Ghana vs Panama,1X2 AWAY (Panama),3.9,3.54,-9.2,SHARP,50,2026-06-11 12:19
2026-06-14,Germany vs Curaçao,1X2 AWAY (Curaçao),56.0,51.0,-8.9,SHARP,50,2026-06-11 12:19
2026-06-25,Czech Republic vs Mexico,1X2 AWAY (Mexico),1.8,1.64,-8.9,SHARP,50,2026-06-11 12:19
2026-06-21,Tunisia vs Japan,O/U 2.5 OVER,2.28,2.08,-8.8,SHARP,50,2026-06-11 12:19
