date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-07-01,England vs DR Congo,1X2 AWAY (DR Congo),12.0,13.25,10.4,FADING,17,22,2026-06-30 20:20
2026-07-04,Colombia vs Ghana,1X2 AWAY (Ghana),6.4,7.42,15.9,FADING,17,24,2026-06-30 20:20
2026-07-01,Mexico vs Ecuador,O/U 2.5 OVER,2.475,2.95,19.2,FADING,18,6,2026-06-30 20:20
2026-06-30,France vs Sweden,O/U 2.5 UNDER,2.3,2.95,28.3,FADING,25,8,2026-06-30 20:20
2026-07-03,Switzerland vs Algeria,1X2 DRAW (Draw),3.58,3.25,-9.2,SHARP,17,24,2026-06-30 20:20
2026-07-01,Mexico vs Ecuador,1X2 DRAW (Draw),3.175,2.9,-8.7,SHARP,18,24,2026-06-30 20:20
2026-07-01,Mexico vs Ecuador,O/U 2.5 UNDER,1.53,1.405,-8.2,SHARP,18,6,2026-06-30 20:20
2026-07-01,England vs DR Congo,O/U 2.5 UNDER,1.97,1.83,-7.1,SHARP,17,11,2026-06-30 20:20
2026-07-03,Switzerland vs Algeria,O/U 2.5 UNDER,1.82,1.7,-6.6,SHARP,17,12,2026-06-30 20:20
2026-07-03,Switzerland vs Algeria,1X2 AWAY (Algeria),4.2,3.935,-6.3,SHARP,17,24,2026-06-30 20:20
2026-06-30,France vs Sweden,1X2 AWAY (Sweden),10.595,10.0,-5.6,SHARP,25,24,2026-06-30 20:20
2026-07-04,Colombia vs Ghana,1X2 HOME (Colombia),1.61,1.525,-5.3,SHARP,17,24,2026-06-30 20:20
2026-07-03,Argentina vs Cape Verde,O/U 2.5 UNDER,2.3,2.18,-5.2,SHARP,25,9,2026-06-30 20:20
2026-07-02,Spain vs Austria,O/U 2.5 OVER,1.93,1.83,-5.2,SHARP,17,13,2026-06-30 20:20
2026-07-01,Belgium vs Senegal,1X2 AWAY (Senegal),3.74,3.55,-5.1,SHARP,17,24,2026-06-30 20:20
2026-07-02,Spain vs Austria,1X2 AWAY (Austria),13.5,10.0,-25.9,STRONG,17,24,2026-06-30 20:20
2026-06-30,France vs Sweden,O/U 2.5 OVER,1.62,1.41,-13.0,STRONG,25,8,2026-06-30 20:20
2026-07-01,Belgium vs Senegal,O/U 2.5 OVER,2.315,2.075,-10.4,STRONG,17,12,2026-06-30 20:20
