date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-28,Jordan vs Argentina,O/U 2.5 UNDER,2.38,2.62,10.1,FADING,50,7,2026-06-27 14:56
2026-06-27,Croatia vs Ghana,1X2 HOME (Croatia),1.65,1.89,14.5,FADING,50,24,2026-06-27 14:56
2026-06-27,Colombia vs Portugal,1X2 DRAW (Draw),3.25,3.875,19.2,FADING,50,24,2026-06-27 14:56
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,19.5,21.9,FADING,50,24,2026-06-27 14:56
2026-06-27,Croatia vs Ghana,O/U 2.5 OVER,2.0,2.45,22.5,FADING,50,7,2026-06-27 14:56
2026-06-27,Colombia vs Portugal,O/U 2.5 UNDER,1.64,2.05,25.0,FADING,50,12,2026-06-27 14:56
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,3.835,27.8,FADING,50,24,2026-06-27 14:56
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,3.955,29.7,FADING,50,22,2026-06-27 14:56
2026-06-27,Panama vs England,O/U 2.5 UNDER,2.15,2.91,35.3,FADING,50,9,2026-06-27 14:56
2026-06-28,Jordan vs Argentina,1X2 DRAW (Draw),6.7,9.1,35.8,FADING,50,24,2026-06-27 14:56
2026-06-28,Algeria vs Austria,O/U 2.5 OVER,2.17,3.1,42.9,FADING,50,9,2026-06-27 14:56
2026-06-27,Panama vs England,1X2 AWAY (England),1.25,1.15,-8.0,SHARP,50,24,2026-06-27 14:56
2026-06-27,Colombia vs Portugal,1X2 AWAY (Portugal),2.14,1.97,-7.9,SHARP,50,24,2026-06-27 14:56
2026-06-27,Croatia vs Ghana,O/U 2.5 UNDER,1.7,1.57,-7.6,SHARP,50,7,2026-06-27 14:56
2026-06-28,Algeria vs Austria,1X2 DRAW (Draw),2.95,2.12,-28.1,STRONG,50,24,2026-06-27 14:56
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,1.695,-26.3,STRONG,50,22,2026-06-27 14:56
2026-06-28,Algeria vs Austria,O/U 2.5 UNDER,1.66,1.38,-16.9,STRONG,50,9,2026-06-27 14:56
2026-06-27,Colombia vs Portugal,O/U 2.5 OVER,2.12,1.78,-16.0,STRONG,50,12,2026-06-27 14:56
2026-06-27,Croatia vs Ghana,1X2 DRAW (Draw),3.6,3.1,-13.9,STRONG,50,24,2026-06-27 14:56
2026-06-27,Panama vs England,O/U 2.5 OVER,1.62,1.42,-12.3,STRONG,50,9,2026-06-27 14:56
