date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,updated_at
2026-06-21,Ecuador vs Curaçao,O/U 2.5 UNDER,1.89,2.08,10.1,FADING,50,2026-06-10 18:43
2026-06-19,Scotland vs Morocco,1X2 HOME (Scotland),3.3,3.65,10.6,FADING,50,2026-06-10 18:43
2026-06-13,Qatar vs Switzerland,O/U 2.5 UNDER,2.12,2.35,10.8,FADING,50,2026-06-10 18:43
2026-06-20,Germany vs Ivory Coast,O/U 2.5 OVER,1.55,1.72,11.0,FADING,50,2026-06-10 18:43
2026-06-17,Austria vs Jordan,1X2 AWAY (Jordan),9.0,10.0,11.1,FADING,50,2026-06-10 18:43
2026-06-21,Ecuador vs Curaçao,1X2 AWAY (Curaçao),9.0,10.0,11.1,FADING,50,2026-06-10 18:43
2026-06-23,Jordan vs Algeria,1X2 DRAW (Draw),3.82,4.25,11.3,FADING,50,2026-06-10 18:43
2026-06-20,Netherlands vs Sweden,1X2 AWAY (Sweden),4.75,5.3,11.6,FADING,50,2026-06-10 18:43
2026-06-16,Iraq vs Norway,1X2 DRAW (Draw),6.25,7.0,12.0,FADING,50,2026-06-10 18:43
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.5,12.1,FADING,50,2026-06-10 18:43
2026-06-13,USA vs Paraguay,O/U 2.5 OVER,2.05,2.3,12.2,FADING,50,2026-06-10 18:43
2026-06-18,Canada vs Qatar,O/U 2.5 UNDER,1.72,1.93,12.2,FADING,50,2026-06-10 18:43
2026-06-16,Iraq vs Norway,1X2 HOME (Iraq),14.0,15.75,12.5,FADING,50,2026-06-10 18:43
2026-06-22,France vs Iraq,1X2 DRAW (Draw),8.0,9.0,12.5,FADING,50,2026-06-10 18:43
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 AWAY (Qatar),5.6,6.3,12.5,FADING,50,2026-06-10 18:43
2026-06-13,USA vs Paraguay,1X2 AWAY (Paraguay),3.8,4.3,13.2,FADING,50,2026-06-10 18:43
2026-06-14,Ivory Coast vs Ecuador,O/U 2.5 OVER,2.3,2.62,13.9,FADING,50,2026-06-10 18:43
2026-06-11,Mexico vs South Africa,1X2 AWAY (South Africa),7.5,8.6,14.7,FADING,50,2026-06-10 18:43
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,3.8,15.2,FADING,50,2026-06-10 18:43
2026-06-15,Saudi Arabia vs Uruguay,1X2 HOME (Saudi Arabia),7.0,8.2,17.1,FADING,50,2026-06-10 18:43
2026-06-25,Curaçao vs Ivory Coast,1X2 DRAW (Draw),4.2,5.0,19.0,FADING,50,2026-06-10 18:43
2026-06-18,Canada vs Qatar,1X2 DRAW (Draw),4.0,4.8,20.0,FADING,50,2026-06-10 18:43
