date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-07-04,Colombia vs Ghana,O/U 2.5 UNDER,1.58,1.75,10.8,FADING,33,11,2026-07-03 11:01
2026-07-03,Australia vs Egypt,1X2 HOME (Australia),3.3,3.665,11.1,FADING,41,24,2026-07-03 11:01
2026-07-05,Brazil vs Norway,O/U 2.5 UNDER,1.83,2.08,13.7,FADING,17,11,2026-07-03 11:01
2026-07-03,Argentina vs Cape Verde,1X2 AWAY (Cape Verde),19.0,22.0,15.8,FADING,41,24,2026-07-03 11:01
2026-07-04,Colombia vs Ghana,1X2 DRAW (Draw),3.7,4.4,18.9,FADING,33,24,2026-07-03 11:01
2026-07-04,Colombia vs Ghana,1X2 AWAY (Ghana),6.4,9.125,42.6,FADING,33,24,2026-07-03 11:01
2026-07-06,Mexico vs England,1X2 HOME (Mexico),3.47,3.15,-9.2,SHARP,11,24,2026-07-03 11:01
2026-07-04,Paraguay vs France,O/U 2.5 UNDER,2.395,2.2,-8.1,SHARP,15,9,2026-07-03 11:01
2026-07-05,Brazil vs Norway,O/U 2.5 OVER,1.98,1.74,-12.1,STRONG,17,11,2026-07-03 11:01
2026-07-04,Colombia vs Ghana,1X2 HOME (Colombia),1.61,1.43,-11.2,STRONG,33,24,2026-07-03 11:01
2026-07-04,Colombia vs Ghana,O/U 2.5 OVER,2.32,2.08,-10.3,STRONG,33,11,2026-07-03 11:01
