date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-27,Uruguay vs Spain,1X2 DRAW (Draw),3.8,4.225,11.2,FADING,50,24,2026-06-25 23:47
2026-06-28,Jordan vs Argentina,1X2 DRAW (Draw),6.7,7.5,11.9,FADING,50,24,2026-06-25 23:47
2026-06-27,Croatia vs Ghana,O/U 2.5 OVER,2.0,2.25,12.5,FADING,50,10,2026-06-25 23:47
2026-06-27,Colombia vs Portugal,1X2 DRAW (Draw),3.25,3.8,16.9,FADING,50,24,2026-06-25 23:47
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.75,17.3,FADING,50,24,2026-06-25 23:47
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 UNDER,1.6,1.94,21.2,FADING,50,12,2026-06-25 23:47
2026-06-26,Norway vs France,O/U 2.5 UNDER,1.87,2.28,21.9,FADING,50,11,2026-06-25 23:47
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.72,22.0,FADING,50,6,2026-06-25 23:47
2026-06-28,Algeria vs Austria,O/U 2.5 OVER,2.17,2.65,22.1,FADING,50,7,2026-06-25 23:47
2026-06-26,Norway vs France,1X2 DRAW (Draw),3.66,4.57,24.9,FADING,50,24,2026-06-25 23:47
2026-06-27,Colombia vs Portugal,1X2 HOME (Colombia),3.4,4.275,25.7,FADING,50,24,2026-06-25 23:47
2026-06-27,Panama vs England,O/U 2.5 UNDER,2.15,2.75,27.9,FADING,50,8,2026-06-25 23:47
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,3.9,30.0,FADING,50,24,2026-06-25 23:47
2026-06-26,Senegal vs Iraq,O/U 2.5 UNDER,1.87,2.475,32.4,FADING,50,6,2026-06-25 23:47
2026-06-26,Paraguay vs Australia,1X2 HOME (Paraguay),2.0,2.66,33.0,FADING,50,24,2026-06-25 23:47
2026-06-26,Turkey vs USA,O/U 2.5 UNDER,1.78,2.38,33.7,FADING,50,7,2026-06-25 23:47
2026-06-26,Paraguay vs Australia,O/U 2.5 OVER,2.25,3.05,35.6,FADING,50,8,2026-06-25 23:47
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,4.135,35.6,FADING,50,22,2026-06-25 23:47
2026-06-27,New Zealand vs Belgium,1X2 DRAW (Draw),5.74,7.995,39.3,FADING,50,24,2026-06-25 23:47
2026-06-26,Turkey vs USA,1X2 DRAW (Draw),3.1,4.35,40.3,FADING,50,24,2026-06-25 23:47
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,7.5,41.5,FADING,50,24,2026-06-25 23:47
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,4.4,41.9,FADING,50,24,2026-06-25 23:47
2026-06-27,New Zealand vs Belgium,O/U 2.5 UNDER,2.15,3.1,44.2,FADING,50,10,2026-06-25 23:47
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,16.0,45.5,FADING,50,24,2026-06-25 23:47
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.855,48.7,FADING,50,24,2026-06-25 23:47
2026-06-27,Croatia vs Ghana,1X2 DRAW (Draw),3.6,3.3,-8.3,SHARP,50,24,2026-06-25 23:47
2026-06-27,Egypt vs Iran,O/U 2.5 UNDER,1.57,1.455,-7.3,SHARP,50,6,2026-06-25 23:47
2026-06-27,Panama vs England,1X2 AWAY (England),1.25,1.165,-6.8,SHARP,50,24,2026-06-25 23:47
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,15.0,-6.2,SHARP,50,24,2026-06-25 23:47
2026-06-27,Uruguay vs Spain,1X2 AWAY (Spain),1.57,1.49,-5.1,SHARP,50,24,2026-06-25 23:47
2026-06-26,Paraguay vs Australia,1X2 DRAW (Draw),3.05,2.3,-24.6,STRONG,50,24,2026-06-25 23:47
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,1.735,-24.6,STRONG,50,22,2026-06-25 23:47
2026-06-28,Algeria vs Austria,1X2 DRAW (Draw),2.95,2.295,-22.2,STRONG,50,24,2026-06-25 23:47
2026-06-26,Turkey vs USA,O/U 2.5 OVER,2.01,1.57,-21.9,STRONG,50,7,2026-06-25 23:47
2026-06-26,Turkey vs USA,1X2 AWAY (USA),2.25,1.8,-20.0,STRONG,50,24,2026-06-25 23:47
2026-06-26,Senegal vs Iraq,O/U 2.5 OVER,1.91,1.53,-19.9,STRONG,50,6,2026-06-25 23:47
2026-06-27,New Zealand vs Belgium,O/U 2.5 OVER,1.65,1.38,-16.4,STRONG,50,10,2026-06-25 23:47
2026-06-26,Norway vs France,O/U 2.5 OVER,1.91,1.62,-15.2,STRONG,50,11,2026-06-25 23:47
2026-06-26,Senegal vs Iraq,1X2 HOME (Senegal),1.45,1.23,-15.2,STRONG,50,24,2026-06-25 23:47
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,1.88,-14.5,STRONG,50,12,2026-06-25 23:47
2026-06-27,Egypt vs Iran,1X2 DRAW (Draw),3.08,2.655,-13.8,STRONG,50,24,2026-06-25 23:47
2026-06-27,Colombia vs Portugal,1X2 AWAY (Portugal),2.14,1.85,-13.6,STRONG,50,24,2026-06-25 23:47
2026-06-28,Algeria vs Austria,O/U 2.5 UNDER,1.66,1.465,-11.7,STRONG,50,7,2026-06-25 23:47
2026-06-26,Paraguay vs Australia,O/U 2.5 UNDER,1.57,1.39,-11.5,STRONG,50,8,2026-06-25 23:47
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.16,-10.8,STRONG,50,24,2026-06-25 23:47
2026-06-27,Panama vs England,O/U 2.5 OVER,1.62,1.45,-10.5,STRONG,50,8,2026-06-25 23:47
2026-06-26,Norway vs France,1X2 AWAY (France),1.78,1.595,-10.4,STRONG,50,24,2026-06-25 23:47
