date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-27,Colombia vs Portugal,1X2 DRAW (Draw),3.25,3.575,10.0,FADING,50,20,2026-06-24 00:12
2026-06-27,Uruguay vs Spain,1X2 DRAW (Draw),3.8,4.25,11.8,FADING,50,24,2026-06-24 00:12
2026-06-27,Cape Verde vs Saudi Arabia,1X2 AWAY (Saudi Arabia),2.65,2.97,12.1,FADING,50,24,2026-06-24 00:12
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.5,12.2,FADING,50,13,2026-06-24 00:12
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,3.715,12.6,FADING,50,24,2026-06-24 00:12
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 UNDER,1.6,1.805,12.8,FADING,50,14,2026-06-24 00:12
2026-06-27,New Zealand vs Belgium,O/U 2.5 UNDER,2.15,2.45,14.0,FADING,50,7,2026-06-24 00:12
2026-06-27,Colombia vs Portugal,1X2 HOME (Colombia),3.4,3.9,14.7,FADING,50,20,2026-06-24 00:12
2026-06-27,Panama vs England,O/U 2.5 UNDER,2.15,2.5,16.3,FADING,50,5,2026-06-24 00:12
2026-06-25,Ecuador vs Germany,1X2 DRAW (Draw),3.45,4.015,16.4,FADING,50,24,2026-06-24 00:12
2026-06-24,Morocco vs Haiti,O/U 2.5 UNDER,2.1,2.45,16.7,FADING,50,7,2026-06-24 00:12
2026-06-24,Switzerland vs Canada,1X2 HOME (Switzerland),2.0,2.35,17.5,FADING,50,24,2026-06-24 00:12
2026-06-26,Norway vs France,1X2 DRAW (Draw),3.66,4.3,17.5,FADING,50,24,2026-06-24 00:12
2026-06-26,Norway vs France,O/U 2.5 UNDER,1.87,2.2,17.6,FADING,50,12,2026-06-24 00:12
2026-06-26,Turkey vs USA,O/U 2.5 UNDER,1.78,2.11,18.5,FADING,50,12,2026-06-24 00:12
2026-06-25,Japan vs Sweden,O/U 2.5 UNDER,1.72,2.08,20.9,FADING,50,12,2026-06-24 00:12
2026-06-28,Algeria vs Austria,O/U 2.5 OVER,2.17,2.625,21.0,FADING,50,5,2026-06-24 00:12
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.72,22.0,FADING,50,7,2026-06-24 00:12
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,3.775,23.8,FADING,50,20,2026-06-24 00:12
2026-06-25,Ecuador vs Germany,1X2 AWAY (Germany),1.52,1.89,24.3,FADING,50,24,2026-06-24 00:12
2026-06-27,New Zealand vs Belgium,1X2 DRAW (Draw),5.74,7.22,25.8,FADING,50,24,2026-06-24 00:12
2026-06-25,Czech Republic vs Mexico,1X2 DRAW (Draw),3.05,3.875,27.0,FADING,50,24,2026-06-24 00:12
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,14.0,27.3,FADING,50,13,2026-06-24 00:12
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,3.95,27.4,FADING,50,24,2026-06-24 00:12
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 UNDER,2.0,2.55,27.5,FADING,50,7,2026-06-24 00:12
