date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,updated_at
2026-06-20,Germany vs Ivory Coast,O/U 2.5 OVER,1.55,1.71,10.3,FADING,50,2026-06-07 08:03
2026-06-20,Netherlands vs Sweden,1X2 AWAY (Sweden),4.75,5.25,10.5,FADING,50,2026-06-07 08:03
2026-06-17,Austria vs Jordan,1X2 DRAW (Draw),5.2,5.75,10.6,FADING,50,2026-06-07 08:03
2026-06-19,Scotland vs Morocco,1X2 HOME (Scotland),3.3,3.65,10.6,FADING,50,2026-06-07 08:03
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 AWAY (Qatar),5.6,6.2,10.7,FADING,50,2026-06-07 08:03
2026-06-19,USA vs Australia,1X2 DRAW (Draw),3.7,4.1,10.8,FADING,50,2026-06-07 08:03
2026-06-17,Austria vs Jordan,1X2 AWAY (Jordan),9.0,10.0,11.1,FADING,50,2026-06-07 08:03
2026-06-21,Ecuador vs Curaçao,1X2 AWAY (Curaçao),9.0,10.0,11.1,FADING,50,2026-06-07 08:03
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,3.7,12.1,FADING,50,2026-06-07 08:03
2026-06-13,USA vs Paraguay,O/U 2.5 OVER,2.05,2.3,12.2,FADING,50,2026-06-07 08:03
2026-06-21,Ecuador vs Curaçao,O/U 2.5 UNDER,1.89,2.15,13.8,FADING,50,2026-06-07 08:03
2026-06-14,Ivory Coast vs Ecuador,O/U 2.5 OVER,2.3,2.62,13.9,FADING,50,2026-06-07 08:03
2026-06-11,Mexico vs South Africa,1X2 AWAY (South Africa),7.5,8.7,16.0,FADING,50,2026-06-07 08:03
2026-06-13,Qatar vs Switzerland,1X2 DRAW (Draw),5.5,6.4,16.4,FADING,50,2026-06-07 08:03
2026-06-18,Canada vs Qatar,1X2 DRAW (Draw),4.0,4.7,17.5,FADING,50,2026-06-07 08:03
2026-06-23,Jordan vs Algeria,1X2 HOME (Jordan),5.15,6.1,18.4,FADING,50,2026-06-07 08:03
2026-06-25,Curaçao vs Ivory Coast,1X2 DRAW (Draw),4.2,5.0,19.0,FADING,50,2026-06-07 08:03
2026-06-21,Ecuador vs Curaçao,1X2 DRAW (Draw),5.3,6.5,22.6,FADING,50,2026-06-07 08:03
2026-06-13,Qatar vs Switzerland,1X2 HOME (Qatar),11.0,14.0,27.3,FADING,50,2026-06-07 08:03
2026-06-21,Spain vs Saudi Arabia,1X2 DRAW (Draw),8.3,10.7,28.9,FADING,50,2026-06-07 08:03
2026-06-25,Curaçao vs Ivory Coast,1X2 HOME (Curaçao),6.0,8.0,33.3,FADING,50,2026-06-07 08:03
2026-06-18,Canada vs Qatar,1X2 AWAY (Qatar),5.9,8.0,35.6,FADING,50,2026-06-07 08:03
2026-06-21,Tunisia vs Japan,O/U 2.5 OVER,2.28,2.06,-9.6,SHARP,50,2026-06-07 08:03
2026-06-14,Haiti vs Scotland,1X2 DRAW (Draw),4.9,4.45,-9.2,SHARP,50,2026-06-07 08:03
2026-06-25,Curaçao vs Ivory Coast,1X2 AWAY (Ivory Coast),1.27,1.16,-8.7,SHARP,50,2026-06-07 08:03
2026-06-19,USA vs Australia,1X2 AWAY (Australia),5.0,4.6,-8.0,SHARP,50,2026-06-07 08:03
2026-06-23,Jordan vs Algeria,1X2 AWAY (Algeria),1.75,1.61,-8.0,SHARP,50,2026-06-07 08:03
2026-06-25,Czech Republic vs Mexico,1X2 AWAY (Mexico),1.8,1.66,-7.8,SHARP,50,2026-06-07 08:03
2026-06-28,Jordan vs Argentina,1X2 DRAW (Draw),6.7,6.2,-7.5,SHARP,50,2026-06-07 08:03
2026-06-14,Ivory Coast vs Ecuador,O/U 2.5 UNDER,1.55,1.44,-7.1,SHARP,50,2026-06-07 08:03
2026-06-15,Belgium vs Egypt,O/U 2.5 UNDER,1.98,1.85,-6.6,SHARP,50,2026-06-07 08:03
2026-06-16,Iraq vs Norway,O/U 2.5 OVER,1.53,1.43,-6.5,SHARP,50,2026-06-07 08:03
2026-06-23,Norway vs Senegal,1X2 AWAY (Senegal),3.69,3.45,-6.5,SHARP,50,2026-06-07 08:03
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,2.15,-6.5,SHARP,50,2026-06-07 08:03
2026-06-13,Qatar vs Switzerland,1X2 AWAY (Switzerland),1.3,1.22,-6.2,SHARP,50,2026-06-07 08:03
2026-06-24,Scotland vs Brazil,1X2 DRAW (Draw),5.0,4.7,-6.0,SHARP,50,2026-06-07 08:03
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 OVER,1.79,1.69,-5.6,SHARP,50,2026-06-07 08:03
2026-06-23,Jordan vs Algeria,O/U 2.5 OVER,1.99,1.88,-5.5,SHARP,50,2026-06-07 08:03
2026-06-21,Tunisia vs Japan,1X2 AWAY (Japan),1.85,1.75,-5.4,SHARP,50,2026-06-07 08:03
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.5,-5.4,SHARP,50,2026-06-07 08:03
