date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-28,Jordan vs Argentina,O/U 2.5 UNDER,2.38,2.62,10.1,FADING,50,6,2026-06-27 20:33
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.55,13.3,FADING,50,24,2026-06-27 20:33
2026-06-27,Croatia vs Ghana,O/U 2.5 OVER,2.0,2.35,17.5,FADING,50,10,2026-06-27 20:33
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,3.525,17.5,FADING,50,24,2026-06-27 20:33
2026-06-27,Colombia vs Portugal,1X2 DRAW (Draw),3.25,3.85,18.5,FADING,50,24,2026-06-27 20:33
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,3.865,26.7,FADING,50,22,2026-06-27 20:33
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,20.3,26.9,FADING,50,24,2026-06-27 20:33
2026-06-27,Colombia vs Portugal,O/U 2.5 UNDER,1.64,2.125,29.6,FADING,50,12,2026-06-27 20:33
2026-06-28,Jordan vs Argentina,1X2 DRAW (Draw),6.7,9.225,37.7,FADING,50,24,2026-06-27 20:33
2026-06-27,Panama vs England,O/U 2.5 UNDER,2.15,2.98,38.6,FADING,50,10,2026-06-27 20:33
2026-06-28,Algeria vs Austria,O/U 2.5 OVER,2.17,3.25,49.8,FADING,50,9,2026-06-27 20:33
2026-06-30,Ivory Coast vs Norway,1X2 HOME (Ivory Coast),3.975,3.6,-9.4,SHARP,8,24,2026-06-27 20:33
2026-06-27,Croatia vs Ghana,1X2 DRAW (Draw),3.6,3.3,-8.3,SHARP,50,24,2026-06-27 20:33
2026-06-27,Panama vs England,1X2 AWAY (England),1.25,1.15,-8.0,SHARP,50,24,2026-06-27 20:33
2026-06-27,Croatia vs Ghana,O/U 2.5 UNDER,1.7,1.6,-5.9,SHARP,50,10,2026-06-27 20:33
2026-06-28,Algeria vs Austria,1X2 DRAW (Draw),2.95,2.05,-30.5,STRONG,50,24,2026-06-27 20:33
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,1.715,-25.4,STRONG,50,22,2026-06-27 20:33
2026-06-27,Colombia vs Portugal,O/U 2.5 OVER,2.12,1.71,-19.3,STRONG,50,12,2026-06-27 20:33
2026-06-28,Algeria vs Austria,O/U 2.5 UNDER,1.66,1.35,-18.7,STRONG,50,9,2026-06-27 20:33
2026-06-27,Panama vs England,O/U 2.5 OVER,1.62,1.4,-13.6,STRONG,50,10,2026-06-27 20:33
