date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-28,Jordan vs Argentina,O/U 2.5 UNDER,2.38,2.62,10.1,FADING,50,6,2026-06-27 18:19
2026-06-27,Croatia vs Ghana,1X2 HOME (Croatia),1.65,1.82,10.3,FADING,50,24,2026-06-27 18:19
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.55,13.3,FADING,50,24,2026-06-27 18:19
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,3.625,20.8,FADING,50,24,2026-06-27 18:19
2026-06-27,Croatia vs Ghana,O/U 2.5 OVER,2.0,2.42,21.0,FADING,50,7,2026-06-27 18:19
2026-06-27,Colombia vs Portugal,1X2 DRAW (Draw),3.25,3.95,21.5,FADING,50,24,2026-06-27 18:19
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,20.05,25.3,FADING,50,24,2026-06-27 18:19
2026-06-27,Colombia vs Portugal,O/U 2.5 UNDER,1.64,2.1,28.0,FADING,50,12,2026-06-27 18:19
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,3.95,29.5,FADING,50,22,2026-06-27 18:19
2026-06-28,Jordan vs Argentina,1X2 DRAW (Draw),6.7,9.0,34.3,FADING,50,24,2026-06-27 18:19
2026-06-27,Panama vs England,O/U 2.5 UNDER,2.15,3.05,41.9,FADING,50,11,2026-06-27 18:19
2026-06-28,Algeria vs Austria,O/U 2.5 OVER,2.17,3.25,49.8,FADING,50,9,2026-06-27 18:19
2026-06-27,Croatia vs Ghana,1X2 DRAW (Draw),3.6,3.25,-9.7,SHARP,50,24,2026-06-27 18:19
2026-06-27,Panama vs England,1X2 AWAY (England),1.25,1.15,-8.0,SHARP,50,24,2026-06-27 18:19
2026-06-30,Ivory Coast vs Norway,1X2 HOME (Ivory Coast),3.975,3.67,-7.7,SHARP,7,24,2026-06-27 18:19
2026-06-27,Croatia vs Ghana,O/U 2.5 UNDER,1.7,1.57,-7.6,SHARP,50,7,2026-06-27 18:19
2026-06-27,Colombia vs Portugal,1X2 AWAY (Portugal),2.14,2.02,-5.6,SHARP,50,24,2026-06-27 18:19
2026-06-28,Algeria vs Austria,1X2 DRAW (Draw),2.95,2.075,-29.7,STRONG,50,24,2026-06-27 18:19
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,1.7,-26.1,STRONG,50,22,2026-06-27 18:19
2026-06-28,Algeria vs Austria,O/U 2.5 UNDER,1.66,1.35,-18.7,STRONG,50,9,2026-06-27 18:19
2026-06-27,Colombia vs Portugal,O/U 2.5 OVER,2.12,1.73,-18.4,STRONG,50,12,2026-06-27 18:19
2026-06-27,Panama vs England,O/U 2.5 OVER,1.62,1.39,-14.2,STRONG,50,11,2026-06-27 18:19
