date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-07-01,England vs DR Congo,O/U 2.5 OVER,1.87,2.07,10.7,FADING,20,10,2026-07-01 11:33
2026-07-01,Belgium vs Senegal,O/U 2.5 UNDER,1.62,1.85,14.2,FADING,20,13,2026-07-01 11:33
2026-07-01,England vs DR Congo,1X2 AWAY (DR Congo),12.0,14.0,16.7,FADING,20,22,2026-07-01 11:33
2026-07-04,Colombia vs Ghana,1X2 AWAY (Ghana),6.4,7.5,17.2,FADING,20,24,2026-07-01 11:33
2026-07-03,Switzerland vs Algeria,1X2 DRAW (Draw),3.58,3.25,-9.2,SHARP,20,24,2026-07-01 11:33
2026-07-01,England vs DR Congo,1X2 DRAW (Draw),5.6,5.2,-7.1,SHARP,20,22,2026-07-01 11:33
2026-07-03,Switzerland vs Algeria,O/U 2.5 UNDER,1.82,1.7,-6.6,SHARP,20,12,2026-07-01 11:33
2026-07-04,Colombia vs Ghana,1X2 HOME (Colombia),1.61,1.515,-5.9,SHARP,20,24,2026-07-01 11:33
2026-07-03,Argentina vs Cape Verde,O/U 2.5 UNDER,2.3,2.18,-5.2,SHARP,28,9,2026-07-01 11:33
2026-07-02,Spain vs Austria,O/U 2.5 OVER,1.93,1.83,-5.2,SHARP,20,13,2026-07-01 11:33
2026-07-02,Spain vs Austria,1X2 AWAY (Austria),13.5,10.035,-25.7,STRONG,20,24,2026-07-01 11:33
2026-07-01,Belgium vs Senegal,O/U 2.5 OVER,2.315,1.98,-14.5,STRONG,20,13,2026-07-01 11:33
2026-07-01,England vs DR Congo,O/U 2.5 UNDER,1.97,1.77,-10.2,STRONG,20,10,2026-07-01 11:33
