date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-27,Colombia vs Portugal,1X2 HOME (Colombia),3.4,3.75,10.3,FADING,50,19,2026-06-23 18:16
2026-06-27,Uruguay vs Spain,1X2 DRAW (Draw),3.8,4.215,10.9,FADING,50,24,2026-06-23 18:16
2026-06-27,Cape Verde vs Saudi Arabia,1X2 AWAY (Saudi Arabia),2.65,2.955,11.5,FADING,50,24,2026-06-23 18:16
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,3.685,11.7,FADING,50,24,2026-06-23 18:16
2026-06-27,New Zealand vs Belgium,O/U 2.5 UNDER,2.15,2.43,13.0,FADING,50,5,2026-06-23 18:16
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 UNDER,1.6,1.82,13.7,FADING,50,14,2026-06-23 18:16
2026-06-27,Panama vs England,O/U 2.5 UNDER,2.15,2.49,15.8,FADING,50,4,2026-06-23 18:16
2026-06-25,Ecuador vs Germany,1X2 DRAW (Draw),3.45,4.0,15.9,FADING,50,24,2026-06-23 18:16
2026-06-24,Switzerland vs Canada,1X2 HOME (Switzerland),2.0,2.335,16.8,FADING,50,24,2026-06-23 18:16
2026-06-28,Algeria vs Austria,O/U 2.5 OVER,2.17,2.55,17.5,FADING,50,7,2026-06-23 18:16
2026-06-26,Norway vs France,1X2 DRAW (Draw),3.66,4.3,17.5,FADING,50,24,2026-06-23 18:16
2026-06-26,Norway vs France,O/U 2.5 UNDER,1.87,2.2,17.6,FADING,50,11,2026-06-23 18:16
2026-06-23,Panama vs Croatia,1X2 DRAW (Draw),3.9,4.595,17.8,FADING,50,24,2026-06-23 18:16
2026-06-26,Turkey vs USA,O/U 2.5 UNDER,1.78,2.1,18.0,FADING,50,11,2026-06-23 18:16
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.8,18.4,FADING,50,20,2026-06-23 18:16
2026-06-24,Morocco vs Haiti,O/U 2.5 UNDER,2.1,2.49,18.6,FADING,50,6,2026-06-23 18:16
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,13.1,19.1,FADING,50,20,2026-06-23 18:16
2026-06-25,Japan vs Sweden,O/U 2.5 UNDER,1.72,2.075,20.6,FADING,50,12,2026-06-23 18:16
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,3.7,21.3,FADING,50,19,2026-06-23 18:16
2026-06-23,England vs Ghana,O/U 2.5 UNDER,2.0,2.45,22.5,FADING,50,7,2026-06-23 18:16
2026-06-25,Ecuador vs Germany,1X2 AWAY (Germany),1.52,1.895,24.7,FADING,50,24,2026-06-23 18:16
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.8,25.6,FADING,50,7,2026-06-23 18:16
2026-06-27,New Zealand vs Belgium,1X2 DRAW (Draw),5.74,7.25,26.3,FADING,50,22,2026-06-23 18:16
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,3.8,26.7,FADING,50,21,2026-06-23 18:16
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,3.95,27.4,FADING,50,24,2026-06-23 18:16
2026-06-25,Czech Republic vs Mexico,1X2 DRAW (Draw),3.05,3.9,27.9,FADING,50,24,2026-06-23 18:16
