date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-25,Japan vs Sweden,1X2 DRAW (Draw),3.15,3.485,10.6,FADING,50,24,2026-06-22 19:49
2026-06-23,Norway vs Senegal,1X2 HOME (Norway),2.06,2.28,10.7,FADING,50,24,2026-06-22 19:49
2026-06-27,Cape Verde vs Saudi Arabia,1X2 DRAW (Draw),3.2,3.55,10.9,FADING,50,21,2026-06-22 19:49
2026-06-27,Cape Verde vs Saudi Arabia,1X2 AWAY (Saudi Arabia),2.65,2.95,11.3,FADING,50,21,2026-06-22 19:49
2026-06-25,Ecuador vs Germany,1X2 DRAW (Draw),3.45,3.9,13.0,FADING,50,24,2026-06-22 19:49
2026-06-27,Uruguay vs Spain,1X2 DRAW (Draw),3.8,4.3,13.2,FADING,50,21,2026-06-22 19:49
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 UNDER,1.6,1.82,13.7,FADING,50,12,2026-06-22 19:49
2026-06-23,Jordan vs Algeria,1X2 DRAW (Draw),3.82,4.35,13.9,FADING,50,24,2026-06-22 19:49
2026-06-23,England vs Ghana,O/U 2.5 UNDER,2.0,2.28,14.0,FADING,50,11,2026-06-22 19:49
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,3.8,15.2,FADING,50,24,2026-06-22 19:49
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,3.55,16.4,FADING,50,19,2026-06-22 19:49
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.6,16.6,FADING,50,7,2026-06-22 19:49
2026-06-24,Morocco vs Haiti,O/U 2.5 UNDER,2.1,2.45,16.7,FADING,50,6,2026-06-22 19:49
2026-06-23,Panama vs Croatia,O/U 2.5 UNDER,1.67,1.955,17.1,FADING,50,14,2026-06-22 19:49
2026-06-25,Japan vs Sweden,O/U 2.5 UNDER,1.72,2.03,18.0,FADING,50,12,2026-06-22 19:49
2026-06-27,New Zealand vs Belgium,1X2 DRAW (Draw),5.74,6.8,18.5,FADING,50,21,2026-06-22 19:49
2026-06-26,Turkey vs USA,O/U 2.5 UNDER,1.78,2.13,19.7,FADING,50,11,2026-06-22 19:49
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.865,19.7,FADING,50,20,2026-06-22 19:49
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 AWAY (Qatar),5.6,6.75,20.5,FADING,50,24,2026-06-22 19:49
2026-06-23,Panama vs Croatia,1X2 HOME (Panama),5.6,6.825,21.9,FADING,50,24,2026-06-22 19:49
2026-06-24,Switzerland vs Canada,1X2 HOME (Switzerland),2.0,2.455,22.8,FADING,50,24,2026-06-22 19:49
2026-06-27,Panama vs England,1X2 DRAW (Draw),5.3,6.6,24.5,FADING,50,20,2026-06-22 19:49
2026-06-22,France vs Iraq,1X2 AWAY (Iraq),26.0,32.5,25.0,FADING,50,24,2026-06-22 19:49
2026-06-26,Senegal vs Iraq,1X2 DRAW (Draw),4.31,5.4,25.3,FADING,50,20,2026-06-22 19:49
2026-06-23,Jordan vs Algeria,1X2 HOME (Jordan),5.15,6.475,25.7,FADING,50,24,2026-06-22 19:49
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,3.9,25.8,FADING,50,24,2026-06-22 19:49
2026-06-25,Ecuador vs Germany,1X2 AWAY (Germany),1.52,1.92,26.3,FADING,50,24,2026-06-22 19:49
2026-06-25,Czech Republic vs Mexico,1X2 DRAW (Draw),3.05,3.9,27.9,FADING,50,24,2026-06-22 19:49
2026-06-26,Paraguay vs Australia,O/U 2.5 OVER,2.25,2.88,28.0,FADING,50,7,2026-06-22 19:49
