date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-07-04,Colombia vs Ghana,O/U 2.5 UNDER,1.58,1.75,10.8,FADING,34,11,2026-07-03 13:13
2026-07-03,Australia vs Egypt,1X2 HOME (Australia),3.3,3.7,12.1,FADING,42,25,2026-07-03 13:13
2026-07-05,Brazil vs Norway,O/U 2.5 UNDER,1.83,2.08,13.7,FADING,18,12,2026-07-03 13:13
2026-07-03,Argentina vs Cape Verde,1X2 AWAY (Cape Verde),19.0,22.0,15.8,FADING,42,25,2026-07-03 13:13
2026-07-04,Colombia vs Ghana,1X2 DRAW (Draw),3.7,4.44,20.0,FADING,34,25,2026-07-03 13:13
2026-07-04,Colombia vs Ghana,1X2 AWAY (Ghana),6.4,9.0,40.6,FADING,34,25,2026-07-03 13:13
2026-07-06,Mexico vs England,1X2 HOME (Mexico),3.47,3.15,-9.2,SHARP,12,25,2026-07-03 13:13
2026-07-04,Paraguay vs France,O/U 2.5 UNDER,2.395,2.2,-8.1,SHARP,16,9,2026-07-03 13:13
2026-07-05,Brazil vs Norway,O/U 2.5 OVER,1.98,1.745,-11.9,STRONG,18,12,2026-07-03 13:13
2026-07-04,Colombia vs Ghana,1X2 HOME (Colombia),1.61,1.42,-11.8,STRONG,34,25,2026-07-03 13:13
2026-07-04,Colombia vs Ghana,O/U 2.5 OVER,2.32,2.08,-10.3,STRONG,34,11,2026-07-03 13:13
