date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,updated_at
2026-06-17,Austria vs Jordan,1X2 DRAW (Draw),5.2,5.75,10.6,FADING,41,2026-06-02 19:06
2026-06-11,Mexico vs South Africa,1X2 AWAY (South Africa),7.5,8.3,10.7,FADING,41,2026-06-02 19:06
2026-06-24,Morocco vs Haiti,1X2 DRAW (Draw),5.2,5.8,11.5,FADING,39,2026-06-02 19:06
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,3.7,12.1,FADING,39,2026-06-02 19:06
2026-06-13,USA vs Paraguay,O/U 2.5 OVER,2.05,2.3,12.2,FADING,41,2026-06-02 19:06
2026-06-22,France vs Iraq,1X2 DRAW (Draw),8.0,9.0,12.5,FADING,41,2026-06-02 19:06
2026-06-13,Qatar vs Switzerland,1X2 DRAW (Draw),5.5,6.25,13.6,FADING,41,2026-06-02 19:06
2026-06-14,Ivory Coast vs Ecuador,O/U 2.5 OVER,2.3,2.62,13.9,FADING,41,2026-06-02 19:06
2026-06-17,Austria vs Jordan,1X2 AWAY (Jordan),9.0,10.5,16.7,FADING,41,2026-06-02 19:06
2026-06-18,Canada vs Qatar,1X2 DRAW (Draw),4.0,4.7,17.5,FADING,41,2026-06-02 19:06
2026-06-24,Morocco vs Haiti,1X2 AWAY (Haiti),9.5,12.0,26.3,FADING,39,2026-06-02 19:06
2026-06-21,Spain vs Saudi Arabia,1X2 DRAW (Draw),8.3,10.5,26.5,FADING,41,2026-06-02 19:06
2026-06-13,Qatar vs Switzerland,1X2 HOME (Qatar),11.0,14.0,27.3,FADING,41,2026-06-02 19:06
2026-06-18,Canada vs Qatar,1X2 AWAY (Qatar),5.9,8.0,35.6,FADING,41,2026-06-02 19:06
2026-06-25,Czech Republic vs Mexico,1X2 AWAY (Mexico),1.8,1.66,-7.8,SHARP,39,2026-06-02 19:06
2026-06-14,Ivory Coast vs Ecuador,O/U 2.5 UNDER,1.55,1.44,-7.1,SHARP,41,2026-06-02 19:06
2026-06-20,Netherlands vs Sweden,O/U 2.5 UNDER,1.87,1.74,-7.0,SHARP,41,2026-06-02 19:06
2026-06-19,USA vs Australia,1X2 AWAY (Australia),5.0,4.7,-6.0,SHARP,41,2026-06-02 19:06
2026-06-26,Norway vs France,1X2 HOME (Norway),4.9,4.62,-5.7,SHARP,39,2026-06-02 19:06
2026-06-24,Morocco vs Haiti,1X2 HOME (Morocco),1.27,1.2,-5.5,SHARP,39,2026-06-02 19:06
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.5,-5.4,SHARP,39,2026-06-02 19:06
2026-06-21,Spain vs Saudi Arabia,1X2 AWAY (Saudi Arabia),35.0,29.0,-17.1,STRONG,41,2026-06-02 19:06
2026-06-21,Ecuador vs Curaçao,1X2 AWAY (Curaçao),9.0,7.75,-13.9,STRONG,41,2026-06-02 19:06
2026-06-13,USA vs Paraguay,O/U 2.5 UNDER,1.78,1.57,-11.8,STRONG,41,2026-06-02 19:06
2026-06-18,Canada vs Qatar,1X2 HOME (Canada),1.44,1.28,-11.1,STRONG,41,2026-06-02 19:06
2026-06-20,Germany vs Ivory Coast,O/U 2.5 UNDER,2.1,1.88,-10.5,STRONG,41,2026-06-02 19:06
