date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-21,Uruguay vs Cape Verde,1X2 AWAY (Cape Verde),7.0,7.7,10.0,FADING,50,23,2026-06-18 05:03
2026-06-27,Cape Verde vs Saudi Arabia,1X2 HOME (Cape Verde),2.5,2.75,10.0,FADING,50,17,2026-06-18 05:03
2026-06-22,Argentina vs Austria,O/U 2.5 UNDER,1.7,1.875,10.3,FADING,50,14,2026-06-18 05:03
2026-06-27,Uruguay vs Spain,1X2 DRAW (Draw),3.8,4.2,10.5,FADING,50,17,2026-06-18 05:03
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.47,10.8,FADING,50,3,2026-06-18 05:03
2026-06-27,Panama vs England,1X2 DRAW (Draw),5.3,5.87,10.8,FADING,50,17,2026-06-18 05:03
2026-06-22,New Zealand vs Egypt,1X2 DRAW (Draw),3.6,4.0,11.1,FADING,50,23,2026-06-18 05:03
2026-06-20,Netherlands vs Sweden,O/U 2.5 OVER,1.7,1.89,11.2,FADING,50,13,2026-06-18 05:03
2026-06-18,Czech Republic vs South Africa,O/U 2.5 UNDER,1.57,1.75,11.5,FADING,50,13,2026-06-18 05:03
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,3.46,11.6,FADING,50,17,2026-06-18 05:03
2026-06-25,Ecuador vs Germany,1X2 AWAY (Germany),1.52,1.71,12.5,FADING,50,17,2026-06-18 05:03
2026-06-22,Argentina vs Austria,1X2 AWAY (Austria),5.5,6.2,12.7,FADING,50,23,2026-06-18 05:03
2026-06-27,Cape Verde vs Saudi Arabia,1X2 DRAW (Draw),3.2,3.62,13.1,FADING,50,17,2026-06-18 05:03
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,6.0,13.2,FADING,50,17,2026-06-18 05:03
2026-06-22,New Zealand vs Egypt,1X2 HOME (New Zealand),5.0,5.7,14.0,FADING,50,23,2026-06-18 05:03
