date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-27,Cape Verde vs Saudi Arabia,1X2 HOME (Cape Verde),2.5,2.75,10.0,FADING,50,21,2026-06-20 08:29
2026-06-23,Panama vs Croatia,O/U 2.5 UNDER,1.67,1.84,10.2,FADING,50,14,2026-06-20 08:29
2026-06-27,Uruguay vs Spain,1X2 DRAW (Draw),3.8,4.2,10.5,FADING,50,21,2026-06-20 08:29
2026-06-22,Argentina vs Austria,O/U 2.5 UNDER,1.7,1.88,10.6,FADING,50,14,2026-06-20 08:29
2026-06-20,Germany vs Ivory Coast,1X2 DRAW (Draw),4.25,4.7,10.6,FADING,50,25,2026-06-20 08:29
2026-06-25,Ecuador vs Germany,1X2 DRAW (Draw),3.45,3.82,10.7,FADING,50,22,2026-06-20 08:29
2026-06-22,New Zealand vs Egypt,O/U 2.5 UNDER,1.57,1.74,10.8,FADING,50,13,2026-06-20 08:29
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.47,10.8,FADING,50,3,2026-06-20 08:29
2026-06-22,Argentina vs Austria,1X2 AWAY (Austria),5.5,6.1,10.9,FADING,50,25,2026-06-20 08:29
2026-06-25,Japan vs Sweden,1X2 HOME (Japan),1.94,2.16,11.3,FADING,50,22,2026-06-20 08:29
2026-06-23,Norway vs Senegal,1X2 HOME (Norway),2.06,2.3,11.7,FADING,50,25,2026-06-20 08:29
2026-06-25,Czech Republic vs Mexico,1X2 AWAY (Mexico),1.8,2.01,11.7,FADING,50,22,2026-06-20 08:29
2026-06-25,Ecuador vs Germany,1X2 AWAY (Germany),1.52,1.7,11.8,FADING,50,22,2026-06-20 08:29
2026-06-27,Cape Verde vs Saudi Arabia,1X2 DRAW (Draw),3.2,3.62,13.1,FADING,50,21,2026-06-20 08:29
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,6.0,13.2,FADING,50,21,2026-06-20 08:29
2026-06-22,New Zealand vs Egypt,1X2 HOME (New Zealand),5.0,5.7,14.0,FADING,50,25,2026-06-20 08:29
2026-06-23,England vs Ghana,O/U 2.5 UNDER,2.0,2.28,14.0,FADING,50,11,2026-06-20 08:29
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.6,14.3,FADING,50,20,2026-06-20 08:29
2026-06-23,Jordan vs Algeria,1X2 HOME (Jordan),5.15,5.9,14.6,FADING,50,25,2026-06-20 08:29
2026-06-22,New Zealand vs Egypt,1X2 DRAW (Draw),3.6,4.15,15.3,FADING,50,25,2026-06-20 08:29
2026-06-22,France vs Iraq,1X2 AWAY (Iraq),26.0,30.0,15.4,FADING,50,25,2026-06-20 08:29
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,3.55,16.4,FADING,50,20,2026-06-20 08:29
2026-06-27,Panama vs England,1X2 DRAW (Draw),5.3,6.19,16.8,FADING,50,20,2026-06-20 08:29
2026-06-26,Turkey vs USA,O/U 2.5 UNDER,1.78,2.08,16.9,FADING,50,10,2026-06-20 08:29
2026-06-27,New Zealand vs Belgium,1X2 HOME (New Zealand),10.21,12.0,17.5,FADING,50,21,2026-06-20 08:29
2026-06-20,Germany vs Ivory Coast,O/U 2.5 UNDER,2.1,2.48,18.1,FADING,50,6,2026-06-20 08:29
2026-06-25,Ecuador vs Germany,1X2 HOME (Ecuador),4.2,5.0,19.0,FADING,50,22,2026-06-20 08:29
2026-06-25,Tunisia vs Netherlands,O/U 2.5 UNDER,1.88,2.24,19.1,FADING,50,8,2026-06-20 08:29
2026-06-21,Tunisia vs Japan,1X2 DRAW (Draw),3.35,4.0,19.4,FADING,50,25,2026-06-20 08:29
2026-06-23,Panama vs Croatia,1X2 HOME (Panama),5.6,6.7,19.6,FADING,50,25,2026-06-20 08:29
2026-06-21,Tunisia vs Japan,O/U 2.5 UNDER,1.45,1.735,19.7,FADING,50,12,2026-06-20 08:29
2026-06-25,Czech Republic vs Mexico,1X2 DRAW (Draw),3.05,3.65,19.7,FADING,50,22,2026-06-20 08:29
