date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-19,USA vs Australia,1X2 AWAY (Australia),5.0,5.5,10.0,FADING,50,24,2026-06-15 18:03
2026-06-21,Belgium vs Iran,1X2 AWAY (Iran),7.45,8.2,10.1,FADING,50,21,2026-06-15 18:03
2026-06-20,Germany vs Ivory Coast,O/U 2.5 OVER,1.55,1.71,10.3,FADING,50,9,2026-06-15 18:03
2026-06-18,Czech Republic vs South Africa,O/U 2.5 UNDER,1.57,1.735,10.5,FADING,50,12,2026-06-15 18:03
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,3.43,10.6,FADING,50,17,2026-06-15 18:03
2026-06-23,Portugal vs Uzbekistan,1X2 DRAW (Draw),5.6,6.2,10.7,FADING,50,21,2026-06-15 18:03
2026-06-25,Ecuador vs Germany,1X2 HOME (Ecuador),4.2,4.66,11.0,FADING,50,18,2026-06-15 18:03
2026-06-18,Switzerland vs Bosnia & Herzegovina,O/U 2.5 OVER,1.85,2.055,11.1,FADING,50,12,2026-06-15 18:03
2026-06-20,Netherlands vs Sweden,O/U 2.5 OVER,1.7,1.89,11.2,FADING,50,11,2026-06-15 18:03
2026-06-25,Tunisia vs Netherlands,O/U 2.5 UNDER,1.88,2.09,11.2,FADING,50,7,2026-06-15 18:03
2026-06-23,Jordan vs Algeria,1X2 DRAW (Draw),3.82,4.25,11.3,FADING,50,21,2026-06-15 18:03
2026-06-16,Iran vs New Zealand,O/U 2.5 OVER,2.12,2.37,11.8,FADING,50,9,2026-06-15 18:03
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.15,12.0,FADING,50,15,2026-06-15 18:03
2026-06-17,Ghana vs Panama,1X2 HOME (Ghana),1.95,2.185,12.1,FADING,50,24,2026-06-15 18:03
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.5,12.1,FADING,50,4,2026-06-15 18:03
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.5,12.2,FADING,50,15,2026-06-15 18:03
2026-06-26,Senegal vs Iraq,1X2 AWAY (Iraq),6.94,7.8,12.4,FADING,50,17,2026-06-15 18:03
2026-06-22,France vs Iraq,1X2 DRAW (Draw),8.0,9.0,12.5,FADING,50,21,2026-06-15 18:03
2026-06-26,Turkey vs USA,1X2 DRAW (Draw),3.1,3.5,12.9,FADING,50,17,2026-06-15 18:03
2026-06-19,USA vs Australia,1X2 DRAW (Draw),3.7,4.2,13.5,FADING,50,24,2026-06-15 18:03
2026-06-16,Iraq vs Norway,O/U 2.5 UNDER,2.12,2.41,13.7,FADING,50,6,2026-06-15 18:03
2026-06-25,Ecuador vs Germany,1X2 AWAY (Germany),1.52,1.735,14.1,FADING,50,18,2026-06-15 18:03
2026-06-27,Cape Verde vs Saudi Arabia,1X2 DRAW (Draw),3.2,3.66,14.4,FADING,50,12,2026-06-15 18:03
2026-06-26,Turkey vs USA,1X2 HOME (Turkey),2.4,2.75,14.6,FADING,50,17,2026-06-15 18:03
