date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-25,Ecuador vs Germany,1X2 DRAW (Draw),3.45,3.8,10.1,FADING,50,24,2026-06-21 17:54
2026-06-27,Uruguay vs Spain,1X2 DRAW (Draw),3.8,4.2,10.5,FADING,50,14,2026-06-21 17:54
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 UNDER,1.6,1.77,10.6,FADING,50,8,2026-06-21 17:54
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.47,10.8,FADING,50,3,2026-06-21 17:54
2026-06-22,Argentina vs Austria,O/U 2.5 UNDER,1.7,1.89,11.2,FADING,50,14,2026-06-21 17:54
2026-06-22,Argentina vs Austria,1X2 DRAW (Draw),3.75,4.2,12.0,FADING,50,24,2026-06-21 17:54
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,3.7,12.1,FADING,50,24,2026-06-21 17:54
2026-06-23,Panama vs Croatia,O/U 2.5 UNDER,1.67,1.875,12.3,FADING,50,14,2026-06-21 17:54
2026-06-24,Morocco vs Haiti,O/U 2.5 UNDER,2.1,2.38,13.3,FADING,50,7,2026-06-21 17:54
2026-06-22,New Zealand vs Egypt,O/U 2.5 UNDER,1.57,1.78,13.4,FADING,50,13,2026-06-21 17:54
2026-06-21,Belgium vs Iran,1X2 AWAY (Iran),7.45,8.475,13.8,FADING,50,24,2026-06-21 17:54
2026-06-22,New Zealand vs Egypt,1X2 DRAW (Draw),3.6,4.1,13.9,FADING,50,24,2026-06-21 17:54
2026-06-23,England vs Ghana,O/U 2.5 UNDER,2.0,2.28,14.0,FADING,50,11,2026-06-21 17:54
2026-06-23,Jordan vs Algeria,1X2 HOME (Jordan),5.15,5.975,16.0,FADING,50,24,2026-06-21 17:54
2026-06-22,France vs Iraq,1X2 AWAY (Iraq),26.0,30.24,16.3,FADING,50,24,2026-06-21 17:54
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,3.55,16.4,FADING,50,20,2026-06-21 17:54
2026-06-25,Japan vs Sweden,O/U 2.5 UNDER,1.72,2.015,17.2,FADING,50,10,2026-06-21 17:54
2026-06-27,Cape Verde vs Saudi Arabia,1X2 DRAW (Draw),3.2,3.75,17.2,FADING,50,15,2026-06-21 17:54
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.75,17.3,FADING,50,20,2026-06-21 17:54
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,6.25,17.9,FADING,50,14,2026-06-21 17:54
2026-06-26,Turkey vs USA,O/U 2.5 UNDER,1.78,2.12,19.1,FADING,50,9,2026-06-21 17:54
2026-06-23,Panama vs Croatia,1X2 HOME (Panama),5.6,6.725,20.1,FADING,50,24,2026-06-21 17:54
2026-06-24,Switzerland vs Canada,1X2 HOME (Switzerland),2.0,2.435,21.8,FADING,50,24,2026-06-21 17:54
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 UNDER,2.0,2.45,22.5,FADING,50,7,2026-06-21 17:54
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,3.825,23.4,FADING,50,22,2026-06-21 17:54
2026-06-27,New Zealand vs Belgium,1X2 HOME (New Zealand),10.21,12.615,23.6,FADING,50,20,2026-06-21 17:54
2026-06-22,New Zealand vs Egypt,1X2 HOME (New Zealand),5.0,6.205,24.1,FADING,50,24,2026-06-21 17:54
2026-06-26,Paraguay vs Australia,O/U 2.5 OVER,2.25,2.8,24.4,FADING,50,7,2026-06-21 17:54
2026-06-27,Panama vs England,1X2 DRAW (Draw),5.3,6.6,24.5,FADING,50,20,2026-06-21 17:54
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 AWAY (Qatar),5.6,7.0,25.0,FADING,50,24,2026-06-21 17:54
2026-06-25,Czech Republic vs Mexico,1X2 DRAW (Draw),3.05,3.825,25.4,FADING,50,24,2026-06-21 17:54
2026-06-25,Japan vs Sweden,1X2 AWAY (Sweden),3.15,3.95,25.4,FADING,50,22,2026-06-21 17:54
2026-06-21,Uruguay vs Cape Verde,O/U 2.5 OVER,1.78,2.25,26.4,FADING,50,11,2026-06-21 17:54
2026-06-22,Argentina vs Austria,1X2 AWAY (Austria),5.5,6.965,26.6,FADING,50,24,2026-06-21 17:54
2026-06-23,Portugal vs Uzbekistan,1X2 DRAW (Draw),5.6,7.1,26.8,FADING,50,24,2026-06-21 17:54
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 UNDER,1.75,2.23,27.4,FADING,50,9,2026-06-21 17:54
2026-06-26,Senegal vs Iraq,1X2 DRAW (Draw),4.31,5.5,27.6,FADING,50,21,2026-06-21 17:54
2026-06-25,Tunisia vs Netherlands,O/U 2.5 UNDER,1.88,2.415,28.5,FADING,50,4,2026-06-21 17:54
2026-06-25,Ecuador vs Germany,1X2 AWAY (Germany),1.52,1.96,28.9,FADING,50,24,2026-06-21 17:54
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 DRAW (Draw),3.8,4.925,29.6,FADING,50,24,2026-06-21 17:54
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.5,30.2,FADING,50,20,2026-06-21 17:54
2026-06-26,Turkey vs USA,1X2 DRAW (Draw),3.1,4.045,30.5,FADING,50,22,2026-06-21 17:54
2026-06-27,DR Congo vs Uzbekistan,1X2 AWAY (Uzbekistan),2.6,3.41,31.2,FADING,50,20,2026-06-21 17:54
2026-06-21,Uruguay vs Cape Verde,1X2 AWAY (Cape Verde),7.0,9.3,32.9,FADING,50,24,2026-06-21 17:54
2026-06-25,South Africa vs South Korea,1X2 DRAW (Draw),3.0,4.0,33.3,FADING,50,24,2026-06-21 17:54
2026-06-23,England vs Ghana,1X2 DRAW (Draw),5.0,6.725,34.5,FADING,50,24,2026-06-21 17:54
2026-06-24,Morocco vs Haiti,1X2 DRAW (Draw),5.2,7.0,34.6,FADING,50,24,2026-06-21 17:54
2026-06-26,Turkey vs USA,1X2 HOME (Turkey),2.4,3.3,37.5,FADING,50,22,2026-06-21 17:54
2026-06-26,Paraguay vs Australia,1X2 HOME (Paraguay),2.0,2.88,44.0,FADING,50,22,2026-06-21 17:54
2026-06-22,France vs Iraq,1X2 DRAW (Draw),8.0,11.74,46.8,FADING,50,24,2026-06-21 17:54
2026-06-26,Senegal vs Iraq,1X2 AWAY (Iraq),6.94,10.24,47.6,FADING,50,21,2026-06-21 17:54
2026-06-25,Japan vs Sweden,O/U 2.5 OVER,1.97,1.775,-9.9,SHARP,50,10,2026-06-21 17:54
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 HOME (Bosnia & Herzegovina),1.57,1.425,-9.2,SHARP,50,24,2026-06-21 17:54
2026-06-22,New Zealand vs Egypt,1X2 AWAY (Egypt),1.75,1.59,-9.1,SHARP,50,24,2026-06-21 17:54
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,2.1,-8.7,SHARP,50,20,2026-06-21 17:54
2026-06-24,Colombia vs DR Congo,1X2 AWAY (DR Congo),7.5,6.91,-7.9,SHARP,50,22,2026-06-21 17:54
2026-06-22,Argentina vs Austria,1X2 HOME (Argentina),1.65,1.525,-7.6,SHARP,50,24,2026-06-21 17:54
2026-06-21,Uruguay vs Cape Verde,O/U 2.5 UNDER,1.78,1.65,-7.3,SHARP,50,11,2026-06-21 17:54
2026-06-24,Morocco vs Haiti,O/U 2.5 OVER,1.65,1.53,-7.3,SHARP,50,7,2026-06-21 17:54
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,2.05,-6.8,SHARP,50,8,2026-06-21 17:54
2026-06-24,Morocco vs Haiti,1X2 HOME (Morocco),1.27,1.185,-6.7,SHARP,50,24,2026-06-21 17:54
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 OVER,2.2,2.055,-6.6,SHARP,50,8,2026-06-21 17:54
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.22,-6.2,SHARP,50,20,2026-06-21 17:54
2026-06-26,Paraguay vs Australia,1X2 DRAW (Draw),3.05,2.25,-26.2,STRONG,50,22,2026-06-21 17:54
2026-06-25,Tunisia vs Netherlands,1X2 AWAY (Netherlands),1.43,1.14,-20.3,STRONG,50,21,2026-06-21 17:54
2026-06-25,Tunisia vs Netherlands,O/U 2.5 OVER,1.88,1.53,-18.6,STRONG,50,4,2026-06-21 17:54
2026-06-26,Turkey vs USA,O/U 2.5 OVER,2.01,1.7,-15.4,STRONG,50,9,2026-06-21 17:54
2026-06-23,Norway vs Senegal,1X2 AWAY (Senegal),3.69,3.15,-14.6,STRONG,50,24,2026-06-21 17:54
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 OVER,1.93,1.65,-14.5,STRONG,50,9,2026-06-21 17:54
2026-06-27,Egypt vs Iran,1X2 HOME (Egypt),2.38,2.05,-13.9,STRONG,50,20,2026-06-21 17:54
2026-06-25,Ecuador vs Germany,1X2 HOME (Ecuador),4.2,3.625,-13.7,STRONG,50,24,2026-06-21 17:54
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.2,-13.5,STRONG,50,24,2026-06-21 17:54
2026-06-26,Paraguay vs Australia,O/U 2.5 UNDER,1.57,1.36,-13.4,STRONG,50,7,2026-06-21 17:54
