date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 UNDER,1.6,1.83,14.4,FADING,50,11,2026-06-27 01:24
2026-06-27,Egypt vs Iran,1X2 HOME (Egypt),2.38,2.745,15.3,FADING,50,24,2026-06-27 01:24
2026-06-27,Croatia vs Ghana,O/U 2.5 OVER,2.0,2.315,15.7,FADING,50,10,2026-06-27 01:24
2026-06-27,Colombia vs Portugal,O/U 2.5 UNDER,1.64,1.9,15.9,FADING,50,13,2026-06-27 01:24
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.7,16.3,FADING,50,24,2026-06-27 01:24
2026-06-27,Colombia vs Portugal,1X2 DRAW (Draw),3.25,3.79,16.6,FADING,50,24,2026-06-27 01:24
2026-06-27,Colombia vs Portugal,1X2 HOME (Colombia),3.4,4.0,17.6,FADING,50,24,2026-06-27 01:24
2026-06-28,Jordan vs Argentina,1X2 DRAW (Draw),6.7,7.915,18.1,FADING,50,24,2026-06-27 01:24
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.72,22.0,FADING,50,7,2026-06-27 01:24
2026-06-27,Panama vs England,O/U 2.5 UNDER,2.15,2.71,26.0,FADING,50,7,2026-06-27 01:24
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,14.1,28.2,FADING,50,24,2026-06-27 01:24
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,3.975,32.5,FADING,50,24,2026-06-27 01:24
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,4.075,33.6,FADING,50,22,2026-06-27 01:24
2026-06-27,New Zealand vs Belgium,1X2 HOME (New Zealand),10.21,13.75,34.7,FADING,50,24,2026-06-27 01:24
2026-06-28,Algeria vs Austria,O/U 2.5 OVER,2.17,2.95,35.9,FADING,50,6,2026-06-27 01:24
2026-06-27,New Zealand vs Belgium,1X2 DRAW (Draw),5.74,7.8,35.9,FADING,50,24,2026-06-27 01:24
2026-06-27,Panama vs England,1X2 DRAW (Draw),5.3,7.7,45.3,FADING,50,24,2026-06-27 01:24
2026-06-27,Panama vs England,O/U 2.5 OVER,1.62,1.46,-9.9,SHARP,50,7,2026-06-27 01:24
2026-06-27,Colombia vs Portugal,O/U 2.5 OVER,2.12,1.91,-9.9,SHARP,50,13,2026-06-27 01:24
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.19,-8.5,SHARP,50,24,2026-06-27 01:24
2026-06-27,Croatia vs Ghana,1X2 DRAW (Draw),3.6,3.295,-8.5,SHARP,50,24,2026-06-27 01:24
2026-06-27,Egypt vs Iran,1X2 AWAY (Iran),3.62,3.35,-7.5,SHARP,50,24,2026-06-27 01:24
2026-06-27,Egypt vs Iran,O/U 2.5 UNDER,1.57,1.455,-7.3,SHARP,50,7,2026-06-27 01:24
2026-06-27,Croatia vs Ghana,O/U 2.5 UNDER,1.7,1.6,-5.9,SHARP,50,10,2026-06-27 01:24
2026-06-27,Panama vs England,1X2 AWAY (England),1.25,1.18,-5.6,SHARP,50,24,2026-06-27 01:24
2026-06-28,Algeria vs Austria,1X2 DRAW (Draw),2.95,2.2,-25.4,STRONG,50,24,2026-06-27 01:24
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,1.725,-25.0,STRONG,50,22,2026-06-27 01:24
2026-06-27,New Zealand vs Belgium,O/U 2.5 OVER,1.65,1.26,-23.6,STRONG,50,7,2026-06-27 01:24
2026-06-28,Algeria vs Austria,O/U 2.5 UNDER,1.66,1.4,-15.7,STRONG,50,6,2026-06-27 01:24
2026-06-27,Egypt vs Iran,1X2 DRAW (Draw),3.08,2.675,-13.1,STRONG,50,24,2026-06-27 01:24
2026-06-27,Colombia vs Portugal,1X2 AWAY (Portugal),2.14,1.9,-11.2,STRONG,50,24,2026-06-27 01:24
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,1.96,-10.9,STRONG,50,11,2026-06-27 01:24
