date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-07-04,Colombia vs Ghana,O/U 2.5 UNDER,1.58,1.79,13.3,FADING,37,11,2026-07-03 19:51
2026-07-05,Brazil vs Norway,O/U 2.5 UNDER,1.83,2.08,13.7,FADING,21,11,2026-07-03 19:51
2026-07-03,Argentina vs Cape Verde,1X2 AWAY (Cape Verde),19.0,22.0,15.8,FADING,45,24,2026-07-03 19:51
2026-07-04,Colombia vs Ghana,1X2 DRAW (Draw),3.7,4.425,19.6,FADING,37,24,2026-07-03 19:51
2026-07-04,Colombia vs Ghana,1X2 AWAY (Ghana),6.4,8.5,32.8,FADING,37,24,2026-07-03 19:51
2026-07-06,Mexico vs England,1X2 HOME (Mexico),3.47,3.15,-9.2,SHARP,15,24,2026-07-03 19:51
2026-07-04,Colombia vs Ghana,O/U 2.5 OVER,2.32,2.02,-12.9,STRONG,37,11,2026-07-03 19:51
2026-07-04,Colombia vs Ghana,1X2 HOME (Colombia),1.61,1.43,-11.2,STRONG,37,24,2026-07-03 19:51
2026-07-05,Brazil vs Norway,O/U 2.5 OVER,1.98,1.76,-11.1,STRONG,21,11,2026-07-03 19:51
2026-07-04,Paraguay vs France,O/U 2.5 UNDER,2.395,2.145,-10.4,STRONG,19,10,2026-07-03 19:51
