date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-30,France vs Sweden,O/U 2.5 UNDER,2.3,2.56,11.3,FADING,13,6,2026-06-28 18:19
2026-07-01,Mexico vs Ecuador,O/U 2.5 OVER,2.475,2.785,12.5,FADING,6,6,2026-06-28 18:19
2026-06-29,Germany vs Paraguay,1X2 AWAY (Paraguay),8.375,9.9,18.2,FADING,13,25,2026-06-28 18:19
2026-07-02,Spain vs Austria,1X2 AWAY (Austria),13.5,12.34,-8.6,SHARP,5,25,2026-06-28 18:19
2026-06-30,France vs Sweden,O/U 2.5 OVER,1.62,1.5,-7.4,SHARP,13,6,2026-06-28 18:19
2026-06-30,Ivory Coast vs Norway,1X2 HOME (Ivory Coast),3.975,3.73,-6.2,SHARP,15,25,2026-06-28 18:19
2026-07-01,Mexico vs Ecuador,O/U 2.5 UNDER,1.53,1.44,-5.9,SHARP,6,6,2026-06-28 18:19
2026-06-28,South Africa vs Canada,1X2 DRAW (Draw),3.6,3.4,-5.6,SHARP,26,25,2026-06-28 18:19
2026-07-01,Mexico vs Ecuador,1X2 DRAW (Draw),3.175,3.0,-5.5,SHARP,6,25,2026-06-28 18:19
2026-07-01,Mexico vs Ecuador,1X2 AWAY (Ecuador),3.975,3.76,-5.4,SHARP,6,25,2026-06-28 18:19
2026-07-04,Colombia vs Ghana,O/U 2.5 OVER,2.32,2.2,-5.2,SHARP,5,9,2026-06-28 18:19
