date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-21,Uruguay vs Cape Verde,1X2 AWAY (Cape Verde),7.0,7.7,10.0,FADING,50,24,2026-06-18 17:30
2026-06-24,Morocco vs Haiti,1X2 AWAY (Haiti),9.5,10.475,10.3,FADING,50,20,2026-06-18 17:30
2026-06-23,England vs Ghana,O/U 2.5 UNDER,2.0,2.21,10.5,FADING,50,9,2026-06-18 17:30
2026-06-27,Uruguay vs Spain,1X2 DRAW (Draw),3.8,4.2,10.5,FADING,50,18,2026-06-18 17:30
2026-06-20,Netherlands vs Sweden,O/U 2.5 OVER,1.7,1.88,10.6,FADING,50,13,2026-06-18 17:30
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.47,10.8,FADING,50,3,2026-06-18 17:30
2026-06-20,Turkey vs Paraguay,O/U 2.5 UNDER,1.55,1.72,11.0,FADING,50,13,2026-06-18 17:30
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,3.44,11.0,FADING,50,18,2026-06-18 17:30
2026-06-22,New Zealand vs Egypt,1X2 DRAW (Draw),3.6,4.0,11.1,FADING,50,24,2026-06-18 17:30
2026-06-25,Ecuador vs Germany,1X2 AWAY (Germany),1.52,1.7,11.8,FADING,50,18,2026-06-18 17:30
2026-06-23,Norway vs Senegal,1X2 HOME (Norway),2.06,2.305,11.9,FADING,50,24,2026-06-18 17:30
2026-06-19,Mexico vs South Korea,1X2 HOME (Mexico),1.85,2.08,12.4,FADING,50,24,2026-06-18 17:30
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.51,12.4,FADING,50,18,2026-06-18 17:30
2026-06-27,Cape Verde vs Saudi Arabia,1X2 DRAW (Draw),3.2,3.6,12.5,FADING,50,18,2026-06-18 17:30
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,5.995,13.1,FADING,50,18,2026-06-18 17:30
2026-06-22,New Zealand vs Egypt,1X2 HOME (New Zealand),5.0,5.695,13.9,FADING,50,24,2026-06-18 17:30
2026-06-23,Jordan vs Algeria,1X2 HOME (Jordan),5.15,5.875,14.1,FADING,50,24,2026-06-18 17:30
2026-06-19,Scotland vs Morocco,1X2 DRAW (Draw),3.15,3.6,14.3,FADING,50,24,2026-06-18 17:30
2026-06-20,Turkey vs Paraguay,1X2 AWAY (Paraguay),3.4,3.9,14.7,FADING,50,24,2026-06-18 17:30
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,3.5,14.8,FADING,50,18,2026-06-18 17:30
2026-06-26,Turkey vs USA,1X2 HOME (Turkey),2.4,2.76,15.0,FADING,50,18,2026-06-18 17:30
2026-06-22,France vs Iraq,1X2 AWAY (Iraq),26.0,30.0,15.4,FADING,50,24,2026-06-18 17:30
2026-06-25,Czech Republic vs Mexico,1X2 DRAW (Draw),3.05,3.52,15.4,FADING,50,13,2026-06-18 17:30
2026-06-26,Senegal vs Iraq,1X2 DRAW (Draw),4.31,5.0,16.0,FADING,50,18,2026-06-18 17:30
2026-06-23,Panama vs Croatia,1X2 HOME (Panama),5.6,6.5,16.1,FADING,50,22,2026-06-18 17:30
2026-06-26,Turkey vs USA,1X2 DRAW (Draw),3.1,3.6,16.1,FADING,50,18,2026-06-18 17:30
2026-06-25,Ecuador vs Germany,1X2 HOME (Ecuador),4.2,4.9,16.7,FADING,50,18,2026-06-18 17:30
2026-06-19,USA vs Australia,1X2 DRAW (Draw),3.7,4.325,16.9,FADING,50,24,2026-06-18 17:30
2026-06-25,Tunisia vs Netherlands,O/U 2.5 UNDER,1.88,2.2,17.0,FADING,50,7,2026-06-18 17:30
2026-06-27,New Zealand vs Belgium,1X2 HOME (New Zealand),10.21,12.0,17.5,FADING,50,18,2026-06-18 17:30
2026-06-21,Spain vs Saudi Arabia,1X2 DRAW (Draw),8.3,10.0,20.5,FADING,50,24,2026-06-18 17:30
