date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-27,Colombia vs Portugal,O/U 2.5 UNDER,1.64,1.84,12.2,FADING,50,13,2026-06-26 20:56
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 UNDER,1.6,1.82,13.7,FADING,50,11,2026-06-26 20:56
2026-06-27,Croatia vs Ghana,O/U 2.5 OVER,2.0,2.29,14.5,FADING,50,10,2026-06-26 20:56
2026-06-27,Colombia vs Portugal,1X2 DRAW (Draw),3.25,3.75,15.4,FADING,50,24,2026-06-26 20:56
2026-06-28,Jordan vs Argentina,1X2 DRAW (Draw),6.7,7.75,15.7,FADING,50,24,2026-06-26 20:56
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,6.225,17.5,FADING,50,24,2026-06-26 20:56
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.77,17.8,FADING,50,24,2026-06-26 20:56
2026-06-27,Colombia vs Portugal,1X2 HOME (Colombia),3.4,4.1,20.6,FADING,50,24,2026-06-26 20:56
2026-06-28,Algeria vs Austria,O/U 2.5 OVER,2.17,2.735,26.0,FADING,50,6,2026-06-26 20:56
2026-06-27,Uruguay vs Spain,O/U 2.5 OVER,1.83,2.32,26.8,FADING,50,10,2026-06-26 20:56
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,4.0,31.1,FADING,50,22,2026-06-26 20:56
2026-06-27,Panama vs England,O/U 2.5 UNDER,2.15,2.84,32.1,FADING,50,8,2026-06-26 20:56
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.95,32.3,FADING,50,6,2026-06-26 20:56
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,4.0,33.3,FADING,50,24,2026-06-26 20:56
2026-06-27,New Zealand vs Belgium,1X2 DRAW (Draw),5.74,7.875,37.2,FADING,50,24,2026-06-26 20:56
2026-06-27,New Zealand vs Belgium,1X2 HOME (New Zealand),10.21,14.5,42.0,FADING,50,24,2026-06-26 20:56
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.865,49.2,FADING,50,24,2026-06-26 20:56
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.18,-9.2,SHARP,50,24,2026-06-26 20:56
2026-06-27,Croatia vs Ghana,1X2 DRAW (Draw),3.6,3.3,-8.3,SHARP,50,24,2026-06-26 20:56
2026-06-27,Uruguay vs Spain,1X2 DRAW (Draw),3.8,3.5,-7.9,SHARP,50,24,2026-06-26 20:56
2026-06-27,Panama vs England,1X2 AWAY (England),1.25,1.155,-7.6,SHARP,50,24,2026-06-26 20:56
2026-06-27,Colombia vs Portugal,O/U 2.5 OVER,2.12,1.98,-6.6,SHARP,50,13,2026-06-26 20:56
2026-06-28,Algeria vs Austria,1X2 DRAW (Draw),2.95,2.23,-24.4,STRONG,50,24,2026-06-26 20:56
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,1.77,-23.0,STRONG,50,22,2026-06-26 20:56
2026-06-27,New Zealand vs Belgium,O/U 2.5 OVER,1.65,1.28,-22.4,STRONG,50,9,2026-06-26 20:56
2026-06-27,Egypt vs Iran,1X2 DRAW (Draw),3.08,2.65,-14.0,STRONG,50,24,2026-06-26 20:56
2026-06-28,Algeria vs Austria,O/U 2.5 UNDER,1.66,1.435,-13.6,STRONG,50,6,2026-06-26 20:56
2026-06-27,Uruguay vs Spain,O/U 2.5 UNDER,1.85,1.61,-13.0,STRONG,50,10,2026-06-26 20:56
2026-06-27,Colombia vs Portugal,1X2 AWAY (Portugal),2.14,1.875,-12.4,STRONG,50,24,2026-06-26 20:56
2026-06-27,Panama vs England,O/U 2.5 OVER,1.62,1.43,-11.7,STRONG,50,8,2026-06-26 20:56
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,1.96,-10.9,STRONG,50,11,2026-06-26 20:56
2026-06-27,Egypt vs Iran,O/U 2.5 UNDER,1.57,1.405,-10.5,STRONG,50,6,2026-06-26 20:56
