date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,updated_at
2026-06-15,Sweden vs Tunisia,1X2 AWAY (Tunisia),4.3,4.75,10.5,FADING,50,2026-06-13 12:59
2026-06-19,Scotland vs Morocco,1X2 HOME (Scotland),3.3,3.65,10.6,FADING,50,2026-06-13 12:59
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,3.65,10.6,FADING,50,2026-06-13 12:59
2026-06-13,Qatar vs Switzerland,O/U 2.5 UNDER,2.12,2.35,10.8,FADING,50,2026-06-13 12:59
2026-06-18,Czech Republic vs South Africa,O/U 2.5 UNDER,1.57,1.74,10.8,FADING,50,2026-06-13 12:59
2026-06-18,Canada vs Qatar,O/U 2.5 UNDER,1.72,1.91,11.0,FADING,50,2026-06-13 12:59
2026-06-17,Austria vs Jordan,1X2 AWAY (Jordan),9.0,10.0,11.1,FADING,50,2026-06-13 12:59
2026-06-21,Ecuador vs Curaçao,1X2 AWAY (Curaçao),9.0,10.0,11.1,FADING,50,2026-06-13 12:59
2026-06-16,Iraq vs Norway,1X2 DRAW (Draw),6.25,7.0,12.0,FADING,50,2026-06-13 12:59
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.5,12.1,FADING,50,2026-06-13 12:59
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.5,12.2,FADING,50,2026-06-13 12:59
2026-06-27,Cape Verde vs Saudi Arabia,1X2 DRAW (Draw),3.2,3.6,12.5,FADING,50,2026-06-13 12:59
2026-06-17,Ghana vs Panama,1X2 HOME (Ghana),1.95,2.2,12.8,FADING,50,2026-06-13 12:59
2026-06-20,Germany vs Ivory Coast,O/U 2.5 OVER,1.55,1.75,12.9,FADING,50,2026-06-13 12:59
2026-06-21,Tunisia vs Japan,O/U 2.5 UNDER,1.45,1.64,13.1,FADING,50,2026-06-13 12:59
2026-06-23,Jordan vs Algeria,1X2 DRAW (Draw),3.82,4.32,13.1,FADING,50,2026-06-13 12:59
2026-06-16,Iran vs New Zealand,1X2 AWAY (New Zealand),4.22,4.78,13.3,FADING,50,2026-06-13 12:59
2026-06-13,Brazil vs Morocco,O/U 2.5 OVER,1.99,2.27,14.1,FADING,50,2026-06-13 12:59
2026-06-15,Belgium vs Egypt,1X2 AWAY (Egypt),5.1,5.82,14.1,FADING,50,2026-06-13 12:59
2026-06-15,Spain vs Cape Verde,1X2 DRAW (Draw),10.25,11.72,14.3,FADING,50,2026-06-13 12:59
2026-06-25,South Africa vs South Korea,1X2 DRAW (Draw),3.0,3.45,15.0,FADING,50,2026-06-13 12:59
2026-06-17,Austria vs Jordan,1X2 DRAW (Draw),5.2,6.0,15.4,FADING,50,2026-06-13 12:59
2026-06-16,Iraq vs Norway,O/U 2.5 UNDER,2.12,2.45,15.6,FADING,50,2026-06-13 12:59
2026-06-15,Saudi Arabia vs Uruguay,1X2 HOME (Saudi Arabia),7.0,8.2,17.1,FADING,50,2026-06-13 12:59
2026-06-14,Ivory Coast vs Ecuador,O/U 2.5 OVER,2.3,2.7,17.4,FADING,50,2026-06-13 12:59
2026-06-20,Turkey vs Paraguay,1X2 AWAY (Paraguay),3.4,4.0,17.6,FADING,50,2026-06-13 12:59
2026-06-14,Australia vs Turkey,1X2 HOME (Australia),4.75,5.6,17.9,FADING,50,2026-06-13 12:59
2026-06-25,Curaçao vs Ivory Coast,1X2 DRAW (Draw),4.2,5.0,19.0,FADING,50,2026-06-13 12:59
2026-06-18,Czech Republic vs South Africa,1X2 AWAY (South Africa),4.0,4.8,20.0,FADING,50,2026-06-13 12:59
2026-06-19,USA vs Australia,1X2 DRAW (Draw),3.7,4.5,21.6,FADING,50,2026-06-13 12:59
2026-06-21,Ecuador vs Curaçao,1X2 DRAW (Draw),5.3,6.5,22.6,FADING,50,2026-06-13 12:59
2026-06-19,USA vs Australia,1X2 AWAY (Australia),5.0,6.2,24.0,FADING,50,2026-06-13 12:59
2026-06-18,Czech Republic vs South Africa,1X2 DRAW (Draw),3.1,3.85,24.2,FADING,50,2026-06-13 12:59
2026-06-18,Canada vs Qatar,1X2 DRAW (Draw),4.0,5.0,25.0,FADING,50,2026-06-13 12:59
2026-06-21,Spain vs Saudi Arabia,1X2 DRAW (Draw),8.3,10.4,25.3,FADING,50,2026-06-13 12:59
2026-06-14,Germany vs Curaçao,1X2 DRAW (Draw),16.75,21.0,25.4,FADING,50,2026-06-13 12:59
2026-06-13,Qatar vs Switzerland,1X2 DRAW (Draw),5.5,7.0,27.3,FADING,50,2026-06-13 12:59
2026-06-23,Jordan vs Algeria,1X2 HOME (Jordan),5.15,7.01,36.1,FADING,50,2026-06-13 12:59
2026-06-25,South Africa vs South Korea,1X2 HOME (South Africa),3.2,4.5,40.6,FADING,50,2026-06-13 12:59
2026-06-25,Curaçao vs Ivory Coast,1X2 HOME (Curaçao),6.0,8.5,41.7,FADING,50,2026-06-13 12:59
2026-06-18,Canada vs Qatar,1X2 AWAY (Qatar),5.9,8.5,44.1,FADING,50,2026-06-13 12:59
2026-06-13,Qatar vs Switzerland,1X2 HOME (Qatar),11.0,17.0,54.5,FADING,50,2026-06-13 12:59
2026-06-14,Ivory Coast vs Ecuador,O/U 2.5 UNDER,1.55,1.4,-9.7,SHARP,50,2026-06-13 12:59
2026-06-21,Tunisia vs Japan,1X2 AWAY (Japan),1.85,1.67,-9.7,SHARP,50,2026-06-13 12:59
2026-06-25,Curaçao vs Ivory Coast,1X2 AWAY (Ivory Coast),1.27,1.15,-9.4,SHARP,50,2026-06-13 12:59
2026-06-21,Tunisia vs Japan,O/U 2.5 OVER,2.28,2.08,-8.8,SHARP,50,2026-06-13 12:59
2026-06-26,Turkey vs USA,O/U 2.5 OVER,2.01,1.84,-8.5,SHARP,50,2026-06-13 12:59
2026-06-27,Egypt vs Iran,O/U 2.5 UNDER,1.57,1.44,-8.3,SHARP,50,2026-06-13 12:59
2026-06-20,Germany vs Ivory Coast,O/U 2.5 UNDER,2.1,1.93,-8.1,SHARP,50,2026-06-13 12:59
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.4,-8.1,SHARP,50,2026-06-13 12:59
2026-06-19,USA vs Australia,1X2 HOME (USA),1.74,1.6,-8.0,SHARP,50,2026-06-13 12:59
2026-06-17,Ghana vs Panama,1X2 DRAW (Draw),3.8,3.5,-7.9,SHARP,50,2026-06-13 12:59
2026-06-15,Spain vs Cape Verde,1X2 AWAY (Cape Verde),31.0,28.58,-7.8,SHARP,50,2026-06-13 12:59
2026-06-16,Iran vs New Zealand,O/U 2.5 UNDER,1.73,1.6,-7.5,SHARP,50,2026-06-13 12:59
2026-06-13,Brazil vs Morocco,O/U 2.5 UNDER,1.85,1.72,-7.0,SHARP,50,2026-06-13 12:59
2026-06-13,Qatar vs Switzerland,1X2 AWAY (Switzerland),1.3,1.21,-6.9,SHARP,50,2026-06-13 12:59
2026-06-21,Uruguay vs Cape Verde,1X2 DRAW (Draw),4.5,4.2,-6.7,SHARP,50,2026-06-13 12:59
2026-06-25,Czech Republic vs Mexico,1X2 AWAY (Mexico),1.8,1.68,-6.7,SHARP,50,2026-06-13 12:59
2026-06-14,Australia vs Turkey,1X2 AWAY (Turkey),1.85,1.73,-6.5,SHARP,50,2026-06-13 12:59
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,2.15,-6.5,SHARP,50,2026-06-13 12:59
2026-06-15,Belgium vs Egypt,1X2 HOME (Belgium),1.71,1.61,-5.8,SHARP,50,2026-06-13 12:59
2026-06-20,Netherlands vs Sweden,1X2 HOME (Netherlands),1.72,1.62,-5.8,SHARP,50,2026-06-13 12:59
2026-06-21,Ecuador vs Curaçao,1X2 HOME (Ecuador),1.22,1.15,-5.7,SHARP,50,2026-06-13 12:59
2026-06-23,Norway vs Senegal,1X2 AWAY (Senegal),3.69,3.48,-5.7,SHARP,50,2026-06-13 12:59
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 OVER,1.79,1.69,-5.6,SHARP,50,2026-06-13 12:59
2026-06-15,Saudi Arabia vs Uruguay,1X2 AWAY (Uruguay),1.52,1.44,-5.3,SHARP,50,2026-06-13 12:59
2026-06-15,Belgium vs Egypt,O/U 2.5 UNDER,1.98,1.88,-5.1,SHARP,50,2026-06-13 12:59
2026-06-14,Haiti vs Scotland,1X2 DRAW (Draw),4.9,4.65,-5.1,SHARP,50,2026-06-13 12:59
2026-06-19,Scotland vs Morocco,1X2 AWAY (Morocco),2.0,1.9,-5.0,SHARP,50,2026-06-13 12:59
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 OVER,2.2,2.09,-5.0,SHARP,50,2026-06-13 12:59
2026-06-20,Brazil vs Haiti,1X2 AWAY (Haiti),51.0,30.0,-41.2,STRONG,50,2026-06-13 12:59
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,8.0,-27.3,STRONG,50,2026-06-13 12:59
2026-06-14,Germany vs Curaçao,1X2 AWAY (Curaçao),56.0,41.0,-26.8,STRONG,50,2026-06-13 12:59
2026-06-14,Haiti vs Scotland,1X2 HOME (Haiti),7.5,6.0,-20.0,STRONG,50,2026-06-13 12:59
2026-06-25,South Africa vs South Korea,1X2 AWAY (South Korea),1.84,1.48,-19.6,STRONG,50,2026-06-13 12:59
2026-06-22,France vs Iraq,1X2 AWAY (Iraq),26.0,21.0,-19.2,STRONG,50,2026-06-13 12:59
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,13.0,-18.8,STRONG,50,2026-06-13 12:59
2026-06-18,Czech Republic vs South Africa,1X2 HOME (Czech Republic),2.1,1.72,-18.1,STRONG,50,2026-06-13 12:59
2026-06-21,Spain vs Saudi Arabia,1X2 AWAY (Saudi Arabia),35.0,29.0,-17.1,STRONG,50,2026-06-13 12:59
2026-06-20,Brazil vs Haiti,1X2 DRAW (Draw),15.0,12.5,-16.7,STRONG,50,2026-06-13 12:59
2026-06-24,Scotland vs Brazil,1X2 DRAW (Draw),5.0,4.2,-16.0,STRONG,50,2026-06-13 12:59
2026-06-18,Canada vs Qatar,1X2 HOME (Canada),1.44,1.25,-13.2,STRONG,50,2026-06-13 12:59
