date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-07-02,Portugal vs Croatia,O/U 2.5 UNDER,1.67,1.95,16.8,FADING,25,13,2026-07-02 01:26
2026-07-04,Colombia vs Ghana,1X2 AWAY (Ghana),6.4,7.5,17.2,FADING,25,24,2026-07-02 01:26
2026-07-03,Switzerland vs Algeria,1X2 DRAW (Draw),3.58,3.25,-9.2,SHARP,25,24,2026-07-02 01:26
2026-07-05,Brazil vs Norway,O/U 2.5 OVER,1.98,1.8,-9.1,SHARP,9,11,2026-07-02 01:26
2026-07-02,Spain vs Austria,O/U 2.5 OVER,1.93,1.77,-8.3,SHARP,25,11,2026-07-02 01:26
2026-07-03,Switzerland vs Algeria,O/U 2.5 UNDER,1.82,1.7,-6.6,SHARP,25,12,2026-07-02 01:26
2026-07-06,Mexico vs England,1X2 HOME (Mexico),3.47,3.25,-6.3,SHARP,3,22,2026-07-02 01:26
2026-07-04,Colombia vs Ghana,1X2 HOME (Colombia),1.61,1.52,-5.6,SHARP,25,24,2026-07-02 01:26
2026-07-04,Paraguay vs France,O/U 2.5 UNDER,2.395,2.27,-5.2,SHARP,7,9,2026-07-02 01:26
2026-07-02,Spain vs Austria,1X2 AWAY (Austria),13.5,10.0,-25.9,STRONG,25,24,2026-07-02 01:26
2026-07-02,Portugal vs Croatia,O/U 2.5 OVER,2.18,1.88,-13.8,STRONG,25,13,2026-07-02 01:26
