date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-25,Japan vs Sweden,1X2 DRAW (Draw),3.15,3.5,11.1,FADING,50,24,2026-06-25 13:27
2026-06-27,Uruguay vs Spain,1X2 DRAW (Draw),3.8,4.24,11.6,FADING,50,24,2026-06-25 13:27
2026-06-28,Jordan vs Argentina,1X2 DRAW (Draw),6.7,7.5,11.9,FADING,50,24,2026-06-25 13:27
2026-06-27,Croatia vs Ghana,O/U 2.5 OVER,2.0,2.25,12.5,FADING,50,10,2026-06-25 13:27
2026-06-25,Japan vs Sweden,O/U 2.5 UNDER,1.72,1.945,13.1,FADING,50,14,2026-06-25 13:27
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.645,15.2,FADING,50,24,2026-06-25 13:27
2026-06-27,Colombia vs Portugal,1X2 DRAW (Draw),3.25,3.8,16.9,FADING,50,24,2026-06-25 13:27
2026-06-25,Ecuador vs Germany,O/U 2.5 UNDER,1.91,2.27,18.8,FADING,50,11,2026-06-25 13:27
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 UNDER,1.6,1.92,20.0,FADING,50,11,2026-06-25 13:27
2026-06-26,Norway vs France,O/U 2.5 UNDER,1.87,2.28,21.9,FADING,50,11,2026-06-25 13:27
2026-06-28,Algeria vs Austria,O/U 2.5 OVER,2.17,2.65,22.1,FADING,50,7,2026-06-25 13:27
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.75,23.3,FADING,50,6,2026-06-25 13:27
2026-06-26,Norway vs France,1X2 DRAW (Draw),3.66,4.53,23.8,FADING,50,24,2026-06-25 13:27
2026-06-25,Ecuador vs Germany,1X2 HOME (Ecuador),4.2,5.225,24.4,FADING,50,24,2026-06-25 13:27
2026-06-27,Colombia vs Portugal,1X2 HOME (Colombia),3.4,4.23,24.4,FADING,50,24,2026-06-25 13:27
2026-06-26,Turkey vs USA,O/U 2.5 UNDER,1.78,2.22,24.7,FADING,50,10,2026-06-25 13:27
2026-06-27,Panama vs England,O/U 2.5 UNDER,2.15,2.75,27.9,FADING,50,8,2026-06-25 13:27
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,3.875,29.2,FADING,50,24,2026-06-25 13:27
2026-06-26,Paraguay vs Australia,O/U 2.5 OVER,2.25,2.95,31.1,FADING,50,8,2026-06-25 13:27
2026-06-26,Turkey vs USA,1X2 DRAW (Draw),3.1,4.1,32.3,FADING,50,24,2026-06-25 13:27
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,4.1,34.4,FADING,50,22,2026-06-25 13:27
2026-06-26,Paraguay vs Australia,1X2 HOME (Paraguay),2.0,2.705,35.2,FADING,50,24,2026-06-25 13:27
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,7.25,36.8,FADING,50,24,2026-06-25 13:27
2026-06-25,Japan vs Sweden,1X2 AWAY (Sweden),3.15,4.36,38.4,FADING,50,24,2026-06-25 13:27
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,4.29,38.4,FADING,50,24,2026-06-25 13:27
2026-06-26,Senegal vs Iraq,O/U 2.5 UNDER,1.87,2.6,39.0,FADING,50,6,2026-06-25 13:27
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 UNDER,2.0,2.8,40.0,FADING,50,8,2026-06-25 13:27
2026-06-27,New Zealand vs Belgium,1X2 DRAW (Draw),5.74,8.06,40.4,FADING,50,24,2026-06-25 13:27
2026-06-27,New Zealand vs Belgium,O/U 2.5 UNDER,2.15,3.05,41.9,FADING,50,10,2026-06-25 13:27
2026-06-25,Ecuador vs Germany,1X2 DRAW (Draw),3.45,4.9,42.0,FADING,50,24,2026-06-25 13:27
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,16.0,45.5,FADING,50,24,2026-06-25 13:27
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.86,49.0,FADING,50,24,2026-06-25 13:27
2026-06-25,Tunisia vs Netherlands,O/U 2.5 UNDER,1.88,3.1,64.9,FADING,50,10,2026-06-25 13:27
2026-06-26,Norway vs France,1X2 AWAY (France),1.78,1.62,-9.0,SHARP,50,24,2026-06-25 13:27
2026-06-25,Curaçao vs Ivory Coast,1X2 AWAY (Ivory Coast),1.27,1.165,-8.3,SHARP,50,24,2026-06-25 13:27
2026-06-27,Croatia vs Ghana,1X2 DRAW (Draw),3.6,3.3,-8.3,SHARP,50,24,2026-06-25 13:27
2026-06-27,Egypt vs Iran,O/U 2.5 UNDER,1.57,1.45,-7.6,SHARP,50,6,2026-06-25 13:27
2026-06-27,Panama vs England,1X2 AWAY (England),1.25,1.17,-6.4,SHARP,50,24,2026-06-25 13:27
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 OVER,2.2,2.08,-5.5,SHARP,50,13,2026-06-25 13:27
2026-06-25,Tunisia vs Netherlands,O/U 2.5 OVER,1.88,1.38,-26.6,STRONG,50,10,2026-06-25 13:27
2026-06-26,Paraguay vs Australia,1X2 DRAW (Draw),3.05,2.3,-24.6,STRONG,50,24,2026-06-25 13:27
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,1.745,-24.1,STRONG,50,22,2026-06-25 13:27
