date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2021-02-21,Norway Eliteserien,2020/21,Heerenveen,Groningen,1.0,1.0,1.0,0.0,6.0,4.0,12.0,7.0,8.0,16.0,2.0,2.0,D,,1.92,1.87,2.0,0.0,1.0,1.0,1.0,0.0,0.25,0.125,1.0,1.4,0.4,8.0,3.2,0.2,0.4,0.6,0.0,0.6,0.6,0.0,14.0,4.4,0.4,0.6,1.0,0.0,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.6153846153846154,0.923076923076923,3.108910891089109,0.643312101910828,0.3859872611464968,0.9006369426751591,0.3859872611464968,1.0,7.0,8.0,10.0,19.0,0.4,0.31428571428571433,0.3571428571428572,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.53475935828877,0.4572727272727273,0.5208333333333334,0.53475935828877,-0.0635606060606061,0.007967914438502754,0.0,0.017126436781609286,-0.12203636363636369,0.014900000000000151,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.007967914438502754,UNDER,AVOID,0.0,0.0,0.0
2021-02-21,Norway Eliteserien,2019/20,Twente,Feyenoord,2.0,2.0,2.0,1.0,4.0,3.0,9.0,9.0,9.0,10.0,6.0,2.0,D,,1.6,2.32,4.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.2,1.2,1.6,0.6,6.2,3.2,0.8,1.0,1.0,0.6,3.6,0.8,1.0,13.6,7.2,1.8,0.4,1.0,0.6,2.6,1.2307692307692308,2.769230769230769,1.5384615384615383,0.6153846153846154,3.106172839506173,0.7726550079491256,2.3179650238473766,1.0302066772655007,0.5151033386327504,1.0,0.0,0.0,7.0,18.0,0.5161290322580645,0.5294117647058824,0.5227703984819734,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.625,0.4310344827586207,0.4572727272727273,0.625,0.4310344827586207,-0.16772727272727272,0.111692789968652,0.0,0.19630853994490355,-0.26836363636363636,0.25912727272727265,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.111692789968652,UNDER,AVOID,0.0,0.0,0.0
2021-02-21,Norway Eliteserien,2019/20,Ajax,Sparta Rotterdam,4.0,2.0,3.0,0.0,3.0,3.0,4.0,9.0,16.0,12.0,7.0,4.0,H,,1.34,3.16,6.0,1.0,1.0,3.0,1.0,1.0,0.4375,0.3333333333333333,2.6,0.2,0.6,13.4,5.8,0.8,0.0,0.8,0.0,0.8,1.2,0.4,13.6,5.0,0.4,0.8,0.8,0.4,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.0,1.2307692307692308,3.0902255639097747,1.6827250608272506,0.5177615571776155,0.12944038929440388,0.7766423357664233,1.0,0.0,0.0,6.0,13.0,0.43283582089552236,0.36764705882352944,0.40024143985952587,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7462686567164178,0.3164556962025316,0.5157142857142857,0.7462686567164178,0.3164556962025316,-0.23055437100213216,0.1678300180831827,0.0,0.2455291005291006,-0.30894285714285713,0.5303428571428573,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.1678300180831827,UNDER,AVOID,0.0,0.0,0.0
2021-02-21,Norway Eliteserien,2019/20,Heerenveen,Groningen,1.0,1.0,1.0,0.0,6.0,4.0,12.0,7.0,8.0,16.0,2.0,2.0,D,,1.92,1.87,2.0,0.0,1.0,1.0,1.0,0.0,0.25,0.125,0.8,1.2,0.4,7.2,3.0,0.0,0.4,0.4,0.0,1.0,0.4,0.2,13.6,5.2,0.8,0.4,1.0,0.2,0.8,0.0,1.2307692307692308,0.6153846153846154,0.6153846153846154,3.090909090909091,0.5176470588235295,0.6470588235294118,0.7764705882352941,0.25882352941176473,1.0,0.0,0.0,10.0,19.0,0.41666666666666663,0.3823529411764706,0.39950980392156865,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.53475935828877,0.4572727272727273,0.5208333333333334,0.53475935828877,-0.0635606060606061,0.007967914438502754,0.0,0.017126436781609286,-0.12203636363636369,0.014900000000000151,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.007967914438502754,UNDER,AVOID,0.0,0.0,0.0
2021-02-21,Norway Eliteserien,2019/20,Waalwijk,Heracles,3.0,0.0,2.0,0.0,5.0,3.0,7.0,8.0,8.0,7.0,5.0,0.0,H,,1.87,1.92,3.0,1.0,0.0,2.0,1.0,1.0,0.625,0.0,1.0,0.6,0.0,12.6,4.6,0.4,0.0,0.4,0.0,0.6,0.8,0.0,11.2,3.4,0.6,0.4,1.0,0.0,1.0,0.6153846153846154,0.923076923076923,0.0,0.6153846153846154,3.08816120906801,0.6476345840130506,0.38858075040783036,0.38858075040783036,0.5181076672104405,1.0,0.0,0.0,8.0,15.0,0.36507936507936506,0.3035714285714286,0.33432539682539686,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.53475935828877,0.5208333333333334,0.4572727272727273,0.53475935828877,0.5208333333333334,-0.0774866310160427,0.021893939393939355,0.0,0.04569169960474304,-0.14489999999999983,0.04203636363636356,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.021893939393939355,UNDER,AVOID,0.0,0.0,0.0
2021-02-21,Norway Eliteserien,2019/20,PSV Eindhoven,Vitesse,3.0,1.0,0.0,1.0,1.0,1.0,19.0,8.0,22.0,10.0,15.0,3.0,H,,1.8,2.01,4.0,1.0,1.0,1.0,1.0,0.0,0.6818181818181818,0.3,2.2,1.4,1.0,27.4,10.4,0.8,1.0,1.0,0.6,0.2,1.4,0.0,10.6,2.8,0.0,0.4,0.4,0.0,0.8,1.2307692307692308,0.0,1.5384615384615383,0.6153846153846154,3.0879396984924625,1.4248982912937347,0.12953620829943044,0.9067534580960129,0.9067534580960129,1.0,0.0,0.0,2.0,27.0,0.3795620437956205,0.2641509433962264,0.32185649359592344,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5555555555555556,0.49751243781094534,0.5157142857142857,0.5555555555555556,0.49751243781094534,-0.0398412698412699,-0.013226723525231021,0.0,0.0,-0.07171428571428583,-0.02658571428571435,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013226723525231021,UNDER,AVOID,0.0,0.0,0.0
2021-02-24,Norway Eliteserien,2019/20,Groningen,Feyenoord,0.0,0.0,0.0,0.0,3.0,7.0,13.0,9.0,8.0,19.0,3.0,4.0,D,,1.72,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.21052631578947367,0.8,0.4,0.0,13.6,4.2,0.4,0.4,0.8,0.0,2.8,0.8,0.8,17.0,6.4,0.8,0.8,0.8,0.4,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.6153846153846154,1.2307692307692308,3.0980392156862746,0.5164556962025316,1.8075949367088606,0.2582278481012658,0.5164556962025316,1.0,0.0,0.0,10.0,22.0,0.3088235294117647,0.3764705882352941,0.3426470588235294,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5813953488372093,0.47619047619047616,0.4572727272727273,0.5813953488372093,0.47619047619047616,-0.12412262156448206,0.06653679653679656,0.0,0.1270247933884298,-0.21349090909090915,0.13972727272727278,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.06653679653679656,UNDER,AVOID,0.0,0.0,0.0
2021-02-24,Norway Eliteserien,2019/20,Willem II,Den Haag,1.0,1.0,0.0,0.0,9.0,1.0,14.0,7.0,13.0,8.0,3.0,3.0,D,,1.68,2.17,2.0,0.0,1.0,0.0,0.0,0.0,0.23076923076923078,0.375,0.2,4.6,0.8,7.8,2.2,0.0,1.6,0.8,0.4,1.0,1.8,0.4,5.2,1.8,0.4,0.4,0.8,0.0,0.4,0.0,0.6153846153846154,2.4615384615384617,0.6153846153846154,3.0904645476772616,0.12943037974683544,0.6471518987341772,2.976898734177215,1.164873417721519,1.0,0.0,0.0,10.0,21.0,0.2820512820512821,0.34615384615384615,0.3141025641025641,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5952380952380952,0.4608294930875576,0.4572727272727273,0.5952380952380952,0.4608294930875576,-0.13796536796536796,0.08189777963971512,0.0,0.15189588189588188,-0.23178181818181817,0.1777181818181818,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.08189777963971512,UNDER,AVOID,0.0,0.0,0.0
2021-02-24,Norway Eliteserien,2020/21,Groningen,Feyenoord,0.0,0.0,0.0,0.0,3.0,7.0,13.0,9.0,8.0,19.0,3.0,4.0,D,,1.72,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.21052631578947367,0.8,0.6,0.0,14.6,4.2,0.4,0.6,1.0,0.0,3.4,1.0,1.0,14.4,6.6,1.4,0.8,1.0,0.6,1.7999999999999998,0.6153846153846154,2.1538461538461537,0.923076923076923,1.2307692307692308,3.1056511056511056,0.5151898734177216,2.1895569620253164,0.38639240506329114,0.6439873417721519,1.0,0.0,0.0,10.0,22.0,0.28767123287671237,0.4583333333333333,0.3730022831050228,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5813953488372093,0.47619047619047616,0.4572727272727273,0.5813953488372093,0.47619047619047616,-0.12412262156448206,0.06653679653679656,0.0,0.1270247933884298,-0.21349090909090915,0.13972727272727278,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.06653679653679656,UNDER,AVOID,0.0,0.0,0.0
2021-02-24,Norway Eliteserien,2020/21,Willem II,Den Haag,1.0,1.0,0.0,0.0,9.0,1.0,14.0,7.0,13.0,8.0,3.0,3.0,D,,1.68,2.17,2.0,0.0,1.0,0.0,0.0,0.0,0.23076923076923078,0.375,0.4,4.4,0.8,7.6,2.4,0.2,1.6,1.0,0.4,1.0,1.8,0.4,5.2,2.2,0.6,0.4,1.0,0.0,0.8,0.3076923076923077,0.923076923076923,2.4615384615384617,0.6153846153846154,3.1083743842364533,0.2573692551505547,0.6434231378763867,2.8310618066561015,1.1581616481774961,1.0,0.0,0.0,10.0,21.0,0.3157894736842105,0.4230769230769231,0.36943319838056676,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5952380952380952,0.4608294930875576,0.4572727272727273,0.5952380952380952,0.4608294930875576,-0.13796536796536796,0.08189777963971512,0.0,0.15189588189588188,-0.23178181818181817,0.1777181818181818,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.08189777963971512,UNDER,AVOID,0.0,0.0,0.0
