league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Denmark Superliga,2026-07-24,Viborg FF,OB Odense BK,1.68,2.14,,,,1.0,1.8,2.2,,,0.6,,13.0,4.8,,,,,,,,,,,5.2,,12.6,,,,,,,,,,,,,,,,0.45,2.888888888888889,1.2461538461538462,,1.5230769230769232,,0.0,,,,,,8.0,10.01168831168831,21.127272727272725,0.3692307692307692,,0.3496153846153846,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4672897196261682,0.0625278148642634,0.29627964655750216,,,,,,,,,,0.4440144323145495,new_format,0.5807545179682231,0.77044750905841,0.27020472210841745,,,0.5952380952380952,0.4672897196261682,-0.15122366292354572,0.08869584805928227,0.0,0.1664992235498808,-0.2540557537115568,0.18980911484686405,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.08869584805928227,UNDER,VALUABLE,1.68,2.14,0.0,0.0,New,1
Denmark Superliga,2026-07-25,AGF Aarhus,Brondby IF,1.61,2.12,,,,1.0,,,1.0,1.4,,0.6,,,11.0,5.2,,,,,,,,,,5.8,,9.8,,,,,,,,,,,,,,,0.2,2.888888888888889,,0.6923076923076923,,0.9692307692307692,0.0,,,,,,,10.01168831168831,21.127272727272725,,0.4727272727272727,0.4113636363636364,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6211180124223602,0.4716981132075471,0.09281612562990738,0.09958371859669479,,,,,,,,,,0.6096449331512405,new_format,0.5760582122030788,0.7938402262571272,0.27800697768313,,,0.6211180124223602,0.4716981132075471,-0.011473079271119735,-0.08134304635878759,0.0,0.0,-0.018471657626502776,-0.17244725828062968,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.011473079271119735,OVER,AVOID,1.61,2.12,0.0,0.0,New,1
Denmark Superliga,2026-07-26,SonderjyskE,FC Midtjylland,1.44,2.5,,2.16,,1.0,0.8,2.4,2.8,1.4,0.6,1.0,12.0,4.4,12.4,6.0,,,0.4,0.4,,,,,4.8,2.8,12.4,10.6,,,,,,,,,,,,,,,0.8,2.888888888888889,0.5538461538461539,1.9384615384615385,1.6615384615384614,0.9692307692307692,0.4,,0.27692307692307694,,0.27692307692307694,,52.0,10.01168831168831,21.127272727272725,0.3666666666666667,0.48387096774193544,0.4252688172043011,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.4,0.09444444444444455,0.6972531552839984,,,,,,,,,,0.6029469562918339,new_format,0.5638683089539007,0.7916704968062813,0.3160353523337914,,,0.6944444444444444,0.4,-0.0914974881526105,-0.0029469562918339465,0.0,0.0,-0.1317563829397591,-0.007367390729584866,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0029469562918339465,UNDER,AVOID,1.44,2.5,0.0,0.0,New,1
Denmark Superliga,2026-07-26,FC Copenhagen,Lyngby,1.44,2.62,,2.18,,1.0,2.8,1.4,1.0,2.4,1.0,0.6,12.4,6.0,11.8,3.4,,,,,,,,,2.8,5.0,10.6,9.2,,,,,,,,,2.0625,1.1875,0.375,0.8125,1.625,0.0625,0.4,2.888888888888889,1.9384615384615385,0.6923076923076923,0.9692307692307692,1.6615384615384614,0.0,,,,,11.0,,10.01168831168831,21.127272727272725,0.48387096774193544,0.28813559322033894,0.3860032804811372,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.38167938931297707,0.07612383375742149,0.7311033222888895,,,,,,,,,,0.6397418554965076,new_format,0.5759082943775304,0.779888057441043,0.3081602912317663,,,0.6944444444444444,0.38167938931297707,-0.05470258894793678,-0.021421244809484707,0.0,0.0,-0.07877172808502896,-0.056123661400849935,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.021421244809484707,UNDER,AVOID,1.44,2.62,0.0,0.0,New,1
Denmark Superliga,2026-07-26,AC Horsens,FC Nordsjaelland,1.64,2.09,,,,1.0,,,2.8,1.4,,1.0,,,12.4,6.0,,,0.4,0.4,,,,,,2.8,,10.6,,,,,,,,,,,,,,,0.8,2.888888888888889,,1.9384615384615385,,0.9692307692307692,0.4,,0.27692307692307694,,0.27692307692307694,59.0,,10.01168831168831,21.127272727272725,,0.48387096774193544,0.4169354838709677,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6097560975609756,0.47846889952153115,0.08822499708250664,0.5540368014428194,,,,,,,,,,0.603625238482658,new_format,0.5774110750594174,0.7882518748010836,0.30111572738066406,,,0.6097560975609756,0.47846889952153115,-0.006130859078317563,-0.08209413800418919,0.0,0.0,-0.010054608888440803,-0.1715767484287554,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.006130859078317563,OVER,AVOID,1.64,2.09,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Örgryte IS,Djurgardens IF,1.39,2.95,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,59.0,59.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7194244604316548,0.3389830508474576,0.058407511279112256,0.0011484812448623316,,,,,,,,,,0.311270567749402,new_format,0.5583015383406973,0.7520116071075449,0.26666188516204914,,,0.7194244604316548,0.3389830508474576,-0.4081538926822528,0.3497463814031404,0.0,0.5291035000714176,-0.5673339108283313,1.0317518251392643,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3497463814031404,UNDER,SNIPER,1.39,2.95,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Kalmar FF,Malmo FF,1.72,2.08,,,,1.0,0.4,2.0,1.2,1.4,0.4,0.4,,,13.6,5.6,,,,,,,,,,5.2,,10.8,,,,,,,,,,,,1.1666666666666667,1.3333333333333333,0.5,1.0,2.837888784165881,0.28189970109598145,0.8456991032879442,1.4094985054799072,0.9866489538359349,0.0,,,,,,10.0,11.143979057591622,24.3848167539267,,0.4117647058823529,0.38088235294117645,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,0.06216457960644006,0.21664151018073696,,,,,,,,,,0.46278309221998015,new_format,0.5550661051937418,0.7588158610428282,0.25001248772544427,,,0.5813953488372093,0.4807692307692307,-0.11861225661722918,0.05644767701078912,0.0,0.10871404461337161,-0.20401308138163418,0.11741116818244138,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05644767701078912,UNDER,VALUABLE,1.72,2.08,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-24,Västerås SK,Örgryte IS,1.56,2.23,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,53.0,52.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.641025641025641,0.4484304932735426,0.08945613429918353,0.0011484812448623316,,,,,,,,,,0.5712358718920889,new_format,0.5763313624994578,0.7794931459527523,0.27397697694536494,,,0.641025641025641,0.4484304932735426,-0.06978976913355206,-0.019666365165631527,0.0,0.0,-0.10887203984834122,-0.043855994319358306,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.019666365165631527,UNDER,AVOID,1.56,2.23,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-25,Degerfors IF,Djurgardens IF,1.6,1.95,,,,1.0,1.2,1.2,,,0.4,,15.0,5.6,,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,,0.45,2.837888784165881,0.8456991032879442,,0.8456991032879442,,0.0,,,,,,59.0,11.143979057591622,24.3848167539267,0.3733333333333333,,0.3516666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.5128205128205129,0.13782051282051277,0.1428875109080303,,,,,,,,,,0.6057395151132942,new_format,0.5828872569230329,0.8048033000004198,0.29376705606016673,,,0.625,0.5128205128205129,-0.019260484886705842,-0.11856002793380704,0.0,0.0,-0.03081677581872935,-0.23119205447092372,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.019260484886705842,OVER,AVOID,1.6,1.95,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-25,Kalmar FF,Mjällby AIF,1.76,1.92,,,,1.0,0.4,2.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,0.28189970109598145,,1.4094985054799072,,0.0,,,,,58.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5681818181818182,0.5208333333333334,0.0890151515151516,0.014387677966970491,,,,,,,,,,0.5880431344614029,new_format,0.5799505603990551,0.7678501537677483,0.2654148413836542,,,0.5681818181818182,0.5208333333333334,0.01986131627958465,-0.10887646779473625,0.04599462717377513,0.0,0.034955916652068986,-0.2090428181658936,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01986131627958465,OVER,AVOID,1.76,1.92,0.0,0.0,New,1
