league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-10,Málaga,Las Palmas,2.07,1.79,1.0,,,1.2,2.4,,0.8,,,13.6,4.2,,,0.6,1.0,,0.7,,0.3,,5.8,,9.2,1.0,2.2783312577833126,,1.0534025690079256,,2.1068051380158512,0.6,,0.5267012845039628,,0.8778354741732713,,25.0,9.107409713574096,27.237546699875466,,0.3088235294117647,0.32941176470588235,0.3529,0.2353,0.1765,0.0588,0.0,0.0294,,0.48309178743961356,0.5586592178770949,0.49857622920217515,standard,0.6883130545852443,0.29729198979745713,0.48309178743961356,0.5586592178770949,0.015484441762561585,-0.057235447079270085,0.02995588266215188,0.0,0.03205279444850248,-0.10245145027189345,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.015484441762561585,OVER,AVOID,2.01,1.83,-0.06,0.04,Conflicted,3
Finland Veikkausliiga,2026-06-13,FC Inter Turku,AC Oulu,1.92,1.85,1.0,,,1.8,1.4,,0.6,,,,,,,,,,,,,,,,,0.4,2.824915824915825,,1.2743742550655544,,0.9911799761620977,0.0,,,,,,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5208333333333334,0.5405405405405405,0.6994907012125761,new_format,,,0.5208333333333334,0.5405405405405405,0.1786573678792427,-0.24003124175311652,0.3728501590523326,0.0,0.3430221463281459,-0.4440577972432656,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.1786573678792427,OVER,SNIPER,1.92,1.85,0.0,0.0,Neutral,7
Finland Veikkausliiga,2026-06-13,Ilves Tampere,TPS Turku,1.71,2.1,1.0,1.6,2.0,1.0,1.2,0.8,0.4,,,,,,,,,,,,,,,,,0.4,2.824915824915825,1.132777115613826,0.7079856972586412,1.4159713945172825,0.8495828367103695,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.47619047619047616,0.6828565664606643,new_format,,,0.5847953216374269,0.47619047619047616,0.09806124482323741,-0.15904704265114045,0.23617567415174076,0.0,0.16768472864773598,-0.3339987895673949,False,1.0,0.0,MARKSMAN,AVOID,True,AVOID,0.0,0.09806124482323741,OVER,MARKSMAN,1.71,2.1,0.0,0.0,Neutral,7
Finland Veikkausliiga,2026-06-13,Jaro,HJK Helsinki,1.76,2.03,1.0,0.8,1.8,1.4,1.0,0.4,0.4,,,,,,,,,,,,,,,,,0.4,2.824915824915825,0.566388557806913,0.9911799761620977,1.2743742550655544,0.7079856972586412,0.0,,,,,28.0,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5681818181818182,0.4926108374384237,0.6659143984251252,new_format,,,0.5681818181818182,0.4926108374384237,0.097732580243307,-0.15852523586354894,0.22632808056344791,0.0,0.1720093412282203,-0.3218062288030043,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.097732580243307,OVER,MARKSMAN,1.72,2.08,-0.04,0.05,Conflicted,7
Finland Veikkausliiga,2026-06-13,VPS Vaasa,KuPS Kuopio,1.93,1.84,1.0,0.4,0.8,1.4,1.0,0.0,0.2,,,,,,,,,,,,,,,,,0.4,2.824915824915825,0.2831942789034565,0.9911799761620977,0.566388557806913,0.7079856972586412,0.0,,,,,,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5181347150259068,0.5434782608695652,0.6467919349562854,new_format,,,0.5181347150259068,0.5434782608695652,0.1286572199303786,-0.19027019582585059,0.2669983166297105,0.0,0.2483084344656307,-0.3500971603195651,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.1286572199303786,OVER,SNIPER,2.03,1.76,0.1,-0.08,Confirmed,7
Finland Veikkausliiga,2026-06-13,FC Lahti,SJK Seinäjoki,1.91,1.86,1.0,,,1.0,2.0,,0.6,,,,,,,,,,,,,,,,,0.4,2.824915824915825,,0.7079856972586412,,1.4159713945172825,0.0,,,,,,27.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5235602094240838,0.5376344086021505,0.6888156150898248,new_format,,,0.5235602094240838,0.5376344086021505,0.16525540566574104,-0.2264500236919753,0.3468547525511707,0.0,0.3156378248215654,-0.4211970440670741,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.16525540566574104,OVER,SNIPER,1.92,1.85,0.01,-0.01,Neutral,7
Finland Veikkausliiga,2026-06-13,IFK Mariehamn,IF Gnistan,1.95,1.82,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.824915824915825,,,,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5494505494505494,0.6786490625114557,new_format,,,0.5128205128205129,0.5494505494505494,0.16582854969094285,-0.22809961196200512,0.3403849177866723,0.0,0.32336567189733856,-0.41514129377084935,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.16582854969094285,OVER,SNIPER,2.0,1.78,0.05,-0.04,Confirmed,7
Ireland Premier Division,2026-06-12,Derry City,Bohemians,2.13,1.69,1.0,1.4,1.4,1.0,1.2,0.6,0.6,,,,,,,,,,,,,,,,,0.4,2.48539778449144,1.1265802269043759,0.8047001620745543,1.1265802269043759,0.9656401944894651,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.4694835680751174,0.591715976331361,0.6825789673362571,new_format,,,0.4694835680751174,0.591715976331361,0.21309539926113974,-0.2742949436676181,0.40167539860728113,0.0,0.4538932004262276,-0.46355845479827457,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.21309539926113974,OVER,SNIPER,2.12,1.73,-0.01,0.04,Neutral,7
Ireland Premier Division,2026-06-12,St Patricks Athletic,Drogheda United,1.78,1.92,1.0,1.6,1.2,1.8,2.6,0.4,1.0,,,,,,,,,,,,,,,,,0.2,2.48539778449144,1.287520259319287,1.4484602917341978,0.9656401944894651,2.0922204213938413,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.5208333333333334,0.6872990512458256,new_format,,,0.5617977528089888,0.5208333333333334,0.12550129843683677,-0.20813238457915895,0.286400398996884,0.0,0.22339231121756944,-0.39961417839198515,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.12550129843683677,OVER,SNIPER,1.78,1.92,0.0,0.0,Neutral,7
Ireland Premier Division,2026-06-12,Galway United,Dundalk,1.65,2.19,1.0,2.0,1.4,1.8,2.0,0.6,0.6,,,,,,,,,,,,,,,,,0.4,2.48539778449144,1.6094003241491086,1.4484602917341978,1.1265802269043759,1.6094003241491086,0.0,,,,,,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4566210045662101,0.6924375053460208,new_format,,,0.6060606060606061,0.4566210045662101,0.0863768992854147,-0.14905850991223085,0.21926443664759115,0.0,0.14252188382093425,-0.32643813670778554,False,1.0,0.0,MARKSMAN,AVOID,True,AVOID,0.0,0.0863768992854147,OVER,MARKSMAN,1.65,2.19,0.0,0.0,Neutral,7
